time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
585.0,2.764521371940485,1.9536350027990053,2.649898823373615,2.238783906355295,3.2345544389499157
586.0,2.863858913013244,2.061396509101239,3.039949837556194,2.3205338573914056,3.028305061631925
587.0,2.593379121444409,2.20512061910408,2.574881327689293,2.1607960533846975,3.059203790479697
588.0,2.739872371877286,2.0491685233614145,2.667890407705484,2.2397726631801604,3.336897174413409
589.0,2.8996762874721127,2.1416199885360903,2.787078605642713,2.4131567582894644,3.564953316012711
590.0,2.778292562985954,2.040727525051846,2.678184286043586,2.1738823292133302,3.535641652468624
591.0,2.8306034718513406,2.1230728318519874,2.7961143912613404,2.243780584842501,3.5007304715801806
592.0,3.0458872264396386,2.1483059095413783,2.8892213868798278,2.452172329888539,3.7152212857172393
593.0,2.9220318366786304,2.154757221842033,2.818368858085729,2.294906272875059,3.6078801675289154
594.0,2.8675777778961873,2.0419289862061913,2.739310760047617,2.4660392053745643,3.356261702081588
595.0,2.9538046931319393,2.0921931229806185,2.717594947066771,2.3575299134259042,3.6466565281170245
596.0,2.6265271738006053,2.1291689712201025,2.6574271069776514,2.1618682923875103,3.1993017268519983
597.0,2.992225827709127,2.0122074796150757,2.8548396253249613,2.355489530469923,3.6062947452961067
598.0,2.751679321949809,1.9988899456648885,2.8292544050071817,2.4869829787015654,3.0240869195057427
599.0,2.924841993458062,2.0678476073562764,2.8364488548862026,2.572884130472157,3.2958512037830783
600.0,2.674280129790623,2.057873902356402,2.7296860228464883,2.3172217701481306,3.159558480279877
601.0,2.7924642397939925,2.1406913446965876,2.8134912309800204,2.4178708356771916,3.2074418787225407
602.0,2.789043427612006,2.130804267211561,2.701251375569608,2.4213295168775764,3.2604766718910057
603.0,2.690101984933094,2.0872391833437995,2.6792400101766254,2.183943126208047,3.2958754850282426
604.0,2.672575070959853,2.2424862982080955,2.7287949356146877,2.2839410261082653,3.092476502997441
605.0,2.7757239938858715,2.114487315693628,2.639700515118234,2.2071826213205945,3.3917066987463573
606.0,2.725454124457383,2.1046919516144436,2.715466376099044,2.3111025231149616,3.2749444858543515
607.0,2.8546919315916846,2.051597944280728,2.757356511279874,2.220709436071642,3.599264007144892
608.0,2.5279091506248017,2.0611656888613705,2.610473929602789,2.3604643303219315,2.703110498206467
609.0,2.504025573237454,2.0963397425996835,2.731546613452913,2.1976998625169886,2.8002867233611908
610.0,2.4995155211884663,1.9044574563582788,2.5771816103684553,2.1341217906357963,2.9290663556189034
611.0,2.7037910169415493,2.185277952869376,2.676056578086763,2.031941222222661,3.482325456230718
612.0,2.8570439758120116,1.9915171134529217,2.8643557264792268,2.155676857288372,3.6539796973535266
613.0,2.858642923206112,2.009000310138635,2.837281554536257,1.9753549406781084,3.8054622935772286
614.0,2.6390490291241733,2.1365070658367005,2.767922133521209,2.0943810389489137,3.331089212098137
615.0,2.4144758863807985,2.0018560086940815,2.503207757212338,2.0632834705597634,2.8477554898838684
616.0,2.6731108287314456,1.9426142834159459,2.7399621576318953,2.1366452403586735,3.3103210538657954
617.0,2.5604363289224787,1.9922497828052377,2.624978989913263,2.111657366463044,3.0751255032198035
618.0,2.6952265794021435,1.8445163193579246,2.62601855752766,1.9975441908377636,3.524830995244222
619.0,2.63393068149747,2.0352035166556144,2.650644517369906,2.185610728888423,3.147428535120351
620.0,2.630105756515529,1.9811263010657765,2.5830330954082594,2.1581850424102056,3.1700843539712427
621.0,2.534618089253516,1.784366809295343,2.566537535410889,2.044782182784321,3.081835298202313
622.0,2.7677032405389235,1.8439697918128855,2.6660975366158173,2.14822936795154,3.540405410944705
623.0,2.69703354643642,1.9475781565436951,2.7145091774407746,2.1182669589036243,3.381114159028621
624.0,2.3809721759541658,2.0093817780566896,2.4900327670768543,2.017541906846052,2.8188156586938296
625.0,2.4004221119798244,1.792588410277494,2.4079101543021677,2.0727505749149064,2.8594927347060586
626.0,2.756297214721466,2.1662311435907604,2.7624966726582043,2.1633334524653622,3.4412910594606734
627.0,2.8086245533436767,2.1352937494535644,2.8033549990429223,2.084204931988709,3.5870539189286967
628.0,2.949357449292568,2.046296896394896,2.9458956877507134,2.3115363226587706,3.679089221986739
629.0,2.761558736863398,2.0411955399564747,2.627704256543753,2.2449213827176298,3.1734399309095376
630.0,2.695412800798991,2.0567788309827746,2.566410915456477,2.3227555144089287,3.1005957601582588
631.0,2.744444715824408,2.0821042039177047,2.686395197763423,2.400274011025158,3.1284607817674157
632.0,2.6543178411959167,2.208329584133907,2.814330051002932,2.146931433677507,3.192939505153351
633.0,2.7487937479942746,1.919405707925411,2.6556523276228785,2.1165204827867523,3.4108954341484976
634.0,2.663847541646128,2.177810143730739,2.7101414284876495,2.111837032995955,3.2908011057546953
635.0,2.6866566749768395,2.0458137316085914,2.886866069268145,2.1915153025145178,3.2790773223932708
636.0,2.4653119127695,2.1135426290889123,2.6605463328862933,2.1661864843569516,2.795260490406069
637.0,2.6743020437030784,2.155597875481823,2.7639097497256317,2.217870336640715,3.2465014399058725
638.0,2.6644866941636964,2.3248079866518188,2.972277929013145,2.275339416882889,3.0911915298785733
639.0,2.6572901051298947,2.4727465748993103,2.871439193605431,2.1650412377872215,3.1430423503575526
640.0,2.8965299643217577,2.109221741878284,2.788616839487586,2.2785101824655176,3.4341785093298203
641.0,2.824415992487076,2.0602549529561123,2.7423204811505157,2.2939346434433494,3.3208658643743694
642.0,2.921071077561561,2.3205896973103917,3.0120970420981985,2.459455416260256,3.383123698153713
643.0,2.7600107471270867,1.9666417646891048,2.6790880377257245,2.3742129196469235,3.199092769133887
644.0,2.839671637849977,1.8255641260577395,2.7208221114999547,2.3404590450791365,3.4507508829460405
645.0,3.139369395077698,1.9025104819320198,2.9040374045685686,2.4845159724101684,3.726455205424626
646.0,2.3952319258445818,2.1583484452456827,2.7150745107819967,2.1756939499979424,2.6705709353767317
647.0,2.8917202005992273,2.1949507357599964,2.933225871626854,2.307813317914497,3.4079472786668723
648.0,2.844817899035907,2.0736459131606697,2.7270149144709466,2.3337350563485293,3.3625776122587085
649.0,2.6202880728957645,1.8295538100615705,2.466942752609952,2.2306811767471135,3.1111950314875725
650.0,2.56702284095401,2.0160220119938197,2.773607882826035,2.058652734915333,3.1350512693388195
651.0,2.7850370865230545,1.7409847345660723,2.7033489473340415,2.211348121007856,3.1827151503153828
652.0,2.5694965915477272,1.903248660948738,2.514356078252948,2.104741558840648,3.0619854724654783
653.0,2.544004046136936,2.025920559944944,2.728905348812829,2.0503733786257206,3.1697901065372474
654.0,2.6361981637299725,1.929477471238818,2.7637641977521694,2.1955317928451143,3.174578768352074
655.0,2.5445022329327474,1.9365574595188242,2.6469229480823633,1.9705145417257046,3.087406185784643
656.0,2.6714303002383053,1.9433669275422971,2.6893661360305794,2.20094191823805,3.073425120147915
657.0,2.645117537368091,2.0894504341791804,2.7840507963481764,2.203820733380679,2.9953097738360626
658.0,2.7776131099305434,2.280327930939864,2.991463411837712,2.31322188736856,3.2366116609856515
659.0,2.6208996834614617,2.2372122276809008,2.648143388904448,2.1250612428968156,3.115068225660708
660.0,2.750879921657423,2.0873158905075195,2.8148258575598235,2.0870810945864857,3.5239601763605073
661.0,2.616785303314076,2.0913609380032443,2.703231795335162,2.1424399475669604,3.1512506135313556
662.0,2.686926782467133,2.108359543390362,2.8610992231248096,2.092042166111604,3.306323680381035
663.0,2.6694248126665396,2.173448434237916,2.7909939102987735,2.021099864795182,3.4294619905795125
664.0,2.7239953402731234,2.3173930431034226,2.9099829497867193,1.954654450380785,3.5947976355086704
665.0,2.788828864753741,2.252591912445143,2.748986039219351,2.0658671386597285,3.499482829393341
666.0,2.783389639031359,1.9046802681214519,2.7979599759749108,2.1363001040673315,3.4845914890414527
667.0,2.5858463205874416,2.1452358501039925,2.6220622722555973,2.127716720881401,3.121467037745606
668.0,2.2898523188493916,2.129898679509387,2.6029699751369364,1.938279310449837,2.669242296121021
669.0,2.643489029227703,2.1388764783745984,2.6555587332907944,2.3547908077600557,2.920474825459301
670.0,2.617691896523963,2.3471214482570124,2.8785482810949046,2.1910299110108533,2.992030703726015
671.0,2.6144684807545424,2.158309060608109,2.702933954336401,2.053005541089002,3.160181418060646
672.0,2.873953420790566,2.1100098700113654,2.8751953055455663,2.107163781989137,3.510476773219408
673.0,2.7192046126267373,2.083090302608018,2.9453628633078592,2.0912520555597056,3.3388219692067316
674.0,2.7490567679689426,2.1106364084300724,2.7256486880994837,2.027365941171296,3.4299901793936662
675.0,2.624540009887902,2.16404666811486,2.7735957383382206,2.1050807380628718,3.149959787947047
676.0,2.714861993752795,2.014307393044645,2.721304956955265,2.0297249541581723,3.544926538844924
677.0,2.6167597052930014,2.207014467814406,2.9494511494079902,2.0835614354407137,3.3045670378302856
678.0,2.749243554510859,2.1134533412133507,2.854432180179783,2.069403638940888,3.5318871303735997
679.0,2.5484031375653684,2.047627368078957,2.696461560614233,2.0231348856420746,3.169481546862185
680.0,2.7598275542312374,1.9708018973991814,2.7647895472451407,2.124126532983077,3.4954653582565354
681.0,2.8608619731434572,2.1108833675362337,2.794713937180498,1.9631591736262204,3.803072159635968
682.0,2.6894178573877103,2.05793572111684,2.684047431962266,2.1415411131555353,3.272563051436552
683.0,2.7478194674075085,2.123909369734341,2.663306236668871,2.0962920295775294,3.35303223867337
684.0,2.8455323158475254,1.9204004049436147,2.800831143370369,2.186625660159752,3.584832846941933
685.0,2.8007956486952432,2.094731607892805,2.8046760822169614,2.082168580799747,3.55890441501633
686.0,2.728518243949312,1.9150620571598702,2.6273364652875513,2.2336377490645662,3.2346668621951817
687.0,2.6497567370053234,1.9356051640586591,2.600804001310864,2.081289247706135,3.2622880172660182
688.0,2.6305548611850855,2.0934691254894497,2.5816471664178104,2.0986231536964177,3.15828563914756
689.0,2.6170133231291417,2.0261972011192495,2.608973586049862,2.157068434246845,3.0269596153057288
690.0,2.4910362028837256,1.935220953136596,2.6095301458856044,2.0428408315513593,2.9181140529620624
691.0,2.596612870488599,2.151426803762072,2.7970312380425546,2.1209961963045387,3.0864971800105945
692.0,2.6958092974620484,1.8837893869033036,2.5530388290269714,2.083921816522779,3.2739423462189916
693.0,2.4972910810329023,2.171788969155519,2.5547719573405523,1.944689747555709,3.0121935306901357
694.0,2.6084822309884657,2.1592942279392076,2.754048976602469,1.9492230302211782,3.3915438904845217
695.0,2.737598151060852,2.1100622623031127,3.0372075200918456,2.0852227968351484,3.4731334653760317
696.0,2.726919499091479,2.212622923816216,2.952691669888892,2.0628162288089262,3.4830864741872762
697.0,2.5894724466796704,2.1454728110523305,2.7888849551939816,2.1622153063358103,3.12722315174494
698.0,2.6509339651059394,2.2249720709342156,2.854089936028552,2.21784480745027,3.0944575020176432
699.0,2.347540339009708,2.007591318412714,2.4354914116616464,1.908236694261935,2.823668012114061
700.0,2.7811330216983348,1.9889564654433602,2.7099117938912363,2.0851119208188336,3.4814706472448536
701.0,2.642835463157508,2.1230062854830454,2.6080203450359787,2.080147385884433,3.225245667945645
702.0,2.5012292168162067,1.977496182431311,2.594967819055087,2.0952767492378173,2.9192192306122258
703.0,2.3851210563780687,2.030317617623263,2.4783118650423264,1.9470528338055588,2.9774953246049902
704.0,2.8746214057683677,2.0716254175037503,2.816418714537387,2.149395297548241,3.634756078573951
705.0,2.5730791667936557,2.0685574931605415,2.5847643110389393,2.0439018511202804,3.1890067939412057
706.0,2.494305540539431,1.9902473157611964,2.684865056022845,2.020414897487017,3.071175295925749
707.0,2.7888545685913173,1.9510117261850173,2.6151423225184445,2.1467833818465336,3.394156183686341
708.0,2.603266657007364,2.140832638236123,2.6405761015622686,2.244569075307031,2.951785168292081
709.0,2.657321119903632,2.134606033862104,2.618749284621206,2.3385312562817773,3.0314831559210966
710.0,2.6042985704650756,2.0398214497285565,2.6009745431609543,2.208974924828385,3.000022278129791
711.0,2.5377199986982877,2.1494393484038907,2.8290904131144066,2.155527576478802,2.995006449839504
712.0,2.425655969266262,2.0483616375510927,2.567264733640038,2.1486559686746993,2.740420472801232
713.0,2.78418187160758,2.1508130184976895,2.756714175403671,2.257562340742813,3.3197925876250993
714.0,2.4417078298977817,2.181678291227892,2.6714247425335356,2.199550975004106,2.5950690037870423
715.0,2.626041043115649,2.083535746978153,2.558155356607216,2.4519755122056375,2.640451743525717
716.0,2.6248770926391227,2.1448747927526886,2.8348076466533456,2.4043971315882944,2.8136952757870874
717.0,2.483905559768312,2.07629778567777,2.764769246174449,2.3892426943191847,2.5572863382155067
718.0,2.7610140629181683,2.1564648679728498,2.853136232086779,2.3930205769473876,3.029946912247656
719.0,3.0408230586638405,2.266556473192507,2.9922049160859894,2.5141309357805346,3.418291800032004
720.0,2.884454150684948,2.1800535641919265,2.8801697669926787,2.3814096638394178,3.482025626500916
721.0,2.7818736392843886,2.149379546138116,2.8136846542308667,2.3559763682017834,3.1277942015991003
722.0,2.5998434471928262,2.2846923221858795,2.8549949061196402,2.150256064081457,2.7877131006402838
723.0,2.767287084883435,2.0230933298324567,2.7581068005383607,2.2691271241991484,3.3414124576553776
724.0,2.5026492828726883,2.1709999543945684,2.6464634818862063,2.1639352099227693,2.812206817099475
725.0,2.269284152488328,2.1765126509378656,2.4985426607434715,2.07671798184612,2.5221809601076726
726.0,2.2607919361073736,2.0517428992722686,2.4770017668985873,2.0853532072314427,2.4557506826112183
727.0,2.3548564029689607,1.9799718311470291,2.6329712616502765,2.072752087662,2.6941168298112474
728.0,2.593033319931133,2.081280152175921,2.8360745314068874,2.070112073735982,3.231713339021092
729.0,2.802144805685725,2.1114581767256757,3.0788648230412385,2.059512471930523,3.5287869971251498
730.0,2.555228539272802,2.26689948855411,3.024725304791176,2.117000097662959,2.8936109247674278
731.0,2.7147478301790255,2.3983284876887807,3.001636620990562,2.2843528105770203,3.215509751682957
732.0,2.746167697162094,2.195205964754218,2.7663019089218075,2.2760279845352467,3.228532167176147
733.0,2.5856573161462992,2.288688889819725,2.6752829455609253,2.2988064144676907,2.909370327958908
734.0,2.932865422838332,2.178798373375621,2.7866644029602585,2.22121125712589,3.6193626595218777
735.0,2.925898202930863,1.7869389104669156,2.6464847566429337,2.1186651631649993,3.8152669601519
736.0,2.93319530317301,2.1142506479726424,2.820350402001212,2.0857602447050128,3.936465484027705
737.0,2.752611328616941,2.440575760587243,2.9250619516503114,2.2087145385355407,3.407939882116325
738.0,2.7481259999923506,2.063392737590026,2.9240296791951446,2.3566775015379036,3.223146009962156
739.0,2.6740836693634678,2.0252673335902394,2.6074289044458965,2.139027875399976,3.238689770617509
740.0,2.693767515873067,2.0508645392902083,2.6531701954269638,2.3323571394020264,3.000659087286584
741.0,2.5606551373386086,2.1449458375189683,2.9540207192695203,2.2155439714603022,2.9158345505249454
742.0,2.468940801242369,2.2190035303034197,2.6159342979455595,2.1170205062243634,2.834711458212407
743.0,2.601076895486962,1.991595235695008,2.606839929054398,2.0919342958189158,3.0994572264513365
744.0,2.504069172503441,2.1998813930754073,2.8170387405554265,2.023554086001933,2.9631826088017585
745.0,2.5201293205337,2.1788955018262723,2.7386149555922876,1.8445479223094121,3.2204701617644114
746.0,2.6059982953148473,2.261457021667133,2.6953009864267736,2.074951519590122,3.1487277467234382
747.0,2.5801992068851543,2.0145665181598784,2.699855905521067,1.9595223208611214,3.2462695860892854
748.0,2.594760748138334,2.1058622225150483,2.6888708124454554,2.028277385057992,3.0375604597266865
749.0,2.5690642435188416,2.021220348337911,2.774925161308459,2.1701462683408907,2.973033526075913
750.0,2.76332416358417,2.082784612997752,2.8085751275601916,2.2212874315840625,3.4120095298554203
751.0,2.708292463984737,2.124156478875861,2.674049693220699,2.0753395684730203,3.4437205755094245
752.0,2.609519988263525,2.0264035074917186,2.700099369176262,2.084786224398956,3.159562595160607
753.0,2.846694673808847,1.85301729181348,2.753041126415313,2.0403860295389125,3.6025829746954168
754.0,2.8298684042667053,2.2584627793119667,2.8325677870300097,2.083900568931771,3.3600023931542466
755.0,2.806792920946355,1.9501566919974347,2.7757936579703615,2.4450104722258796,3.0870200168918362
756.0,2.5562896385135323,1.9715316966861305,2.7192092083535906,1.9630083046978364,3.1392495457942187
757.0,2.8257382943430427,2.0859361266397194,2.7800759206375285,2.2781616273351464,3.375314388602902
758.0,2.7778620277952286,2.107992558330884,2.807866395921732,2.098987141543614,3.501599338247401
759.0,2.727653244636947,2.1742488757164082,2.8579329793506427,2.206604706470012,3.2917880162015374
760.0,2.823349420363,2.2175131733437397,2.9186137318319023,2.157301860998125,3.521583580460257
761.0,2.5622807580072666,2.1604162551443573,2.7094706921234364,1.9081632350088291,3.33025357424828
762.0,2.856525101098059,2.117600890749606,2.820322281291866,2.100943787088416,3.699402726805895
763.0,2.710134488855058,2.015247390394968,2.5952502771103503,2.160478800034871,3.3142091315701725
764.0,2.651362681636551,2.277797901081215,2.818848771225774,2.0937846581953274,3.240048748499888
765.0,2.6706444962513696,2.107421958625036,2.6405048904374744,2.046631178381367,3.265429230644965
766.0,2.7016562831064443,2.1917662268877827,2.69161239194715,2.202319759530791,3.239349177854822
767.0,2.6795596877850736,2.438849168287791,2.8639214305578564,2.1545603145212984,3.3250889896929037
768.0,2.74887950324975,2.2438757451909663,2.9718975015954365,2.2901389711538647,3.2630571140211213
769.0,2.559471876879158,2.242145555698306,2.8631299239674606,2.198147609065551,2.915463575490315
770.0,2.642551843710179,2.3248047331352506,2.7437855725368965,2.231210119858395,3.099059271058965
771.0,2.8189717588435874,2.270353456199536,2.7892223576243462,2.150384779937835,3.5083824711766884
772.0,2.821847324807148,2.3410589920404203,2.725453961492521,2.3102674385521262,3.4325226247043457
773.0,2.9940807493032664,2.2792965058958363,2.927998158952525,2.37370819327359,3.5690320122035954
774.0,2.77147026185172,2.1771672848468304,2.839264893633811,2.229321273509722,3.2868882475519485
775.0,2.69841758511818,2.2550301283835674,2.823897932300179,2.3661239435572154,3.085381594800619
776.0,2.767313247767952,2.290455164628478,2.8085707970267544,2.399789426288309,3.20574829975391
777.0,2.8003206344166323,2.222846728329691,2.853175844415068,2.3001261621723947,3.2713937776210322
778.0,2.8870331032419396,2.376113366663935,2.9500132753763046,2.3058540300763593,3.551015776091731
779.0,3.04763733244489,2.1581988031827115,2.9545964904962143,2.312351568332682,3.7753127293302446
780.0,2.7495970778227456,2.310501539786487,2.9411071258836983,2.373348797074221,3.1253993853073885
781.0,2.8725398396251896,2.37959541346128,2.949285681314095,2.4495112481104773,3.303570886788204
782.0,3.027260339965988,2.1356310798495923,2.934238176080972,2.3496290317317765,3.705699215061308
783.0,3.291524049969167,2.1544409690120543,3.0636176177565595,2.06008188293098,4.682300701648089
784.0,2.536532865655513,2.145743109739387,2.7712526280337317,2.223387341208096,2.768373359020224
785.0,2.5012369697552588,2.134167338599788,2.6900660695205163,2.3164184888433668,2.691367427240792
786.0,2.597194760052395,2.1541785310593755,2.8259204520801804,2.1156339478482997,3.125044897291661
787.0,2.744194847299418,2.0926512402037476,2.8063609772270857,2.199867288614747,3.35632789977919
788.0,2.57781051712959,2.251560000459063,2.7407652345555458,2.1009839583873022,3.1195006846930813
789.0,2.450863401155731,1.9585220226364861,2.7422923703877267,2.079261071264868,2.9186001101979873
790.0,2.767458773994049,2.260579025839743,2.812855485861316,2.1745251359640907,3.4071439800944185
791.0,2.5170869563350444,2.1730531011211616,2.7056868935996152,1.9922005098133815,2.9473569913179123
792.0,2.5310540731707585,2.212754098991303,2.714600316146503,2.1779820758444486,2.8893128675157445
793.0,2.7373320786396587,2.063317116550349,2.7290673090750905,2.2870591035106793,3.093012178395237
794.0,2.7940581798084487,2.1305065922782354,2.7662308490604026,2.198469352153004,3.4338230392502047
795.0,2.695380606083806,2.2055372336866554,2.71800215802313,2.086587049136599,3.1903765738218537
796.0,2.6178783990128824,2.2982004045977895,2.7497698214083637,1.9067176411007922,3.4228208498098986
797.0,2.7818486531578244,2.205603301190275,2.8279127381960447,2.164986461491206,3.3408821248956757
798.0,2.754242739584085,2.1326237160668966,2.7784530758322155,2.1630165949640485,3.2436329128944905
799.0,2.595396900108316,2.145265278285029,2.6588347519387896,2.0123291074898186,3.282197876314077
800.0,2.651850723159058,2.2052044112885407,2.7881945509453705,1.9957710650083471,3.251276407172624
801.0,2.8212273437108055,2.200418397822014,2.7831277014272424,2.18078481238216,3.394387403423518
802.0,2.5400185551366086,2.275738865865466,2.66934418313091,2.186396399722785,2.8639701614787407
803.0,2.887893734236695,2.332798707035612,2.975858455536425,2.2136430392759316,3.6151220254137955
804.0,2.6391838518136894,2.3487352236559973,2.806582041511783,2.0773193529812,3.2971891548615755
805.0,2.554433563443825,2.242419654804337,2.832175047673582,1.982399287296105,3.1547443427086654
806.0,2.757103998309118,2.1509651851918057,2.871079584057098,2.043271798649024,3.2708068822100493
807.0,2.497023223799505,2.1861662801048243,2.69790450876989,2.1472361199543712,2.908056053047252
808.0,2.7131349051906475,2.3306000936404327,2.702157322392156,2.0622045580489714,3.4036942681302644
809.0,2.6029148336741432,2.3455281368677583,2.8312076803126107,2.1155091424462102,3.150699746636918
810.0,2.519742805831697,2.417358527065387,2.890520019899092,2.0495950042594413,3.015907621070431
811.0,2.6917441303685044,2.184367579418011,2.671657973498028,2.2262252372738653,3.1749766583558063
812.0,2.8043881827965342,2.188907312323344,2.7525331038202814,2.2588392305559517,3.4754735178708516
813.0,2.5918366232868464,2.3335657093158737,2.7236129733320915,2.0235609765563702,3.251300366521915
814.0,2.452001366495758,2.2337168241853407,2.8525149642663408,1.937715726707799,2.8889844169531846
815.0,2.6912228088415007,2.226492295206845,2.719927307156617,1.839758669603852,3.5683521497024566
816.0,2.5113097334849646,2.1642982382939167,2.7045618742422146,1.8434627250643967,3.2721635269166613
817.0,2.5104886163454716,2.092233261201329,2.635554379796041,1.7449918153659851,3.4550933629240808
818.0,2.632493831050507,2.570259427507339,2.920944384318075,1.8729697109562546,3.5313192181989583
819.0,2.5609916678291627,2.3587317488698045,2.7712979469421772,1.9518025360738749,3.2735546500549497
820.0,2.611717876173441,2.0973430656452914,2.7751900478604767,1.9474405359877793,3.3848450240071686
821.0,2.8208605676721943,2.0908557444077425,2.980252510927103,2.0676092245032103,3.5646450633313482
822.0,2.5869087674233797,2.097952627535913,2.660271143033367,2.1454753000737026,3.1166409280092626
823.0,2.673792081461425,1.9994461908860572,2.6675166595858975,2.1641373047448504,3.2288231542379013
824.0,2.691787515512744,2.096902540154513,2.911828755394288,2.2568257365579676,3.2293236732694277
825.0,2.689154320499938,2.2416279224318734,2.7365397257144872,2.0763645558537864,3.2348758265833575
826.0,2.465023837500829,1.9448456819515334,2.621413891308323,1.9538298315455767,3.008251081755628
827.0,2.6153132132597428,1.9218797534458123,2.740384043061558,2.1594203953672837,3.159315090381822
828.0,2.74300795551802,1.9442490017922869,2.741534454713448,2.1693753043775432,3.383679279101635
829.0,2.421927270340469,1.9342448370219076,2.471735309512146,2.039458754098699,2.869873075168809
830.0,2.7714013459525346,2.268509791699413,2.859809372452613,2.170744452971024,3.4715840357820915
831.0,2.6884894210902606,2.031583437156878,2.7876891550035867,2.2196590921938593,3.1556228477025328
832.0,2.850259913680631,2.0488774354048758,2.9182884763610883,2.2884905695101736,3.3350401780411114
833.0,2.5484518317017177,2.210857907043884,2.8097470715697908,2.144529349454591,2.960094314109893
834.0,2.666936670883948,2.1199413453715756,2.7322786203935494,2.1829298979122087,3.1611005151098364
835.0,2.647616881963446,2.1898300544293114,2.644068113557764,1.8928931635205346,3.411318229240006
836.0,2.4914161004728874,2.136089068683399,2.5559239168765373,2.0088313379447618,3.072400518475732
837.0,2.7163163946690148,2.0670923469370557,2.7630818749539245,1.9627138309754344,3.455288396671854
838.0,2.4702778563871908,2.0789765969295795,2.518161236291137,2.011057624682547,2.9036274274431544
839.0,2.740307900614477,1.9591528436980092,2.7070313199754086,1.9381394615026415,3.3311971827932787
840.0,2.7734543213822396,2.0916178922228092,2.6001322574214885,1.991116016310723,3.479906954735883
841.0,2.7033445827852787,2.0944151544665686,2.6193467261119023,2.0807661045437413,3.237770987136216
842.0,2.841418490805313,1.944680510165069,2.5984428325025384,2.024978773850318,3.3208953076166483
843.0,2.6504568174206082,2.231871178284174,2.714405940407729,2.0949285355560456,3.345687703100773
844.0,2.8080658622019183,2.0956951250802542,2.7609049940786483,2.087600901640386,3.6507952363681695
845.0,2.8728122107255483,2.1586251057054517,2.835229105034479,2.066536691972611,3.455918815826544
846.0,2.7930671679195,2.1995969120650223,2.8675669526089043,2.2415749388225543,3.369668516655998
847.0,2.7507815967977054,2.1009274142691714,2.737260597736244,2.1726146174360554,3.275030461590895
848.0,2.6843601115668285,1.9845753805999493,2.737955054435876,2.018748845448496,3.4375108911376424
849.0,2.8388085472686124,2.035607649311393,2.795318517656588,2.114281829464661,3.61543489496911
850.0,2.6724575227364324,2.005640677240618,2.6207330360196033,2.096287308131541,3.238497853200101
851.0,2.8687746245375267,1.9923296423260397,2.8532378080866523,2.0977917034706226,3.598311713767014
852.0,2.723321353995744,2.0717852959652996,2.702155959699046,2.1782392605040846,3.3958986162264027
853.0,2.6646884025207562,2.019113999268076,2.5947095383272316,2.132391842094904,3.254095007484299
854.0,2.5170729313176836,2.0285378108613625,2.545806227415939,2.0336669134666367,3.1017457364185894
855.0,2.4768334893052932,2.0301453313901554,2.583196369954977,2.2093723047592424,2.8061973437431096
856.0,2.7113003882699562,1.9995311364061952,2.659557282419299,2.1674638675639923,3.2296542603464027
857.0,2.5592419811378515,1.9975700623239174,2.5502992810585963,2.1271585566874394,3.1040740648311895
858.0,2.6705393279607215,2.115572750368683,2.690805638284447,2.198768538618888,3.2060496918331207
859.0,2.591578451519755,2.0094252083084103,2.506797141478263,2.129304664449028,3.0762797124205203
860.0,2.534496278231488,1.9821398591926553,2.492757747094484,2.0309114275296842,3.0345125776608195
861.0,2.6094643966392366,1.9625159755056647,2.695802694451733,1.9573551411063776,3.2799438566051973
862.0,2.6436234649078205,1.9791748224581225,2.494507838641212,1.929610841644005,3.2446019434646
863.0,2.6247592485524773,1.8300836185499234,2.4859760347214235,1.9581312016650616,3.4227729581134025
864.0,2.5111211079840396,2.0305121242732755,2.548584851256918,1.9448659489614957,3.146903988471235
865.0,2.6623207968309828,1.9899288596001325,2.5483759887382815,1.8794724899730428,3.506436005005582
866.0,2.6084860296821684,1.9771376548246815,2.668297335059406,1.97320460504168,3.2612514719012653
867.0,2.571609549285822,2.083128241161983,2.5656698568623395,1.9685896145603081,3.1990362974086133
868.0,2.6606835830442725,2.0842496166789446,2.5983045359884356,2.117747492654601,3.2715121216426106
869.0,2.9813892052684947,2.061063233403676,2.768283661865506,2.4152979445156184,3.5266425521744504
870.0,2.499201231250309,2.1567767831323366,2.658491216058199,2.101222842362697,2.977390893453559
871.0,2.4133494173069385,1.9429772393970726,2.4155183251261216,2.004110625356875,2.853469815126338
872.0,2.651596121766679,2.0092210670099035,2.6628736694522908,1.977825294086451,3.4340424475471485
873.0,2.961355755373367,1.976737760964743,2.715965529446411,2.1345014662099673,3.8156305368951546
874.0,2.7278513770671386,1.8708846195574764,2.623583754809089,2.279271395296813,3.197811157114671
875.0,2.729485930142195,2.2149765426628174,2.8376115240500908,2.211326406213305,3.3208008784983414
876.0,2.5811964272799686,2.0329652340573485,2.7236290537983954,2.1915988444829906,2.962299653196205
877.0,2.6683977808237866,2.0564414442532604,2.9874546974193126,2.276610649254729,3.13432608487858
878.0,2.678133955466882,2.018262498379747,2.709893832163552,2.1740074833481247,3.2978774559674755
879.0,2.7675346038998208,2.0652177169149746,2.732986381813489,2.291202555980039,3.375592243149567
