time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
586.0,2.3537554380211745,2.4037124334393583,2.5898016234153105,2.174748383736538,2.2448377451263983
587.0,2.2235411927412394,2.3024426343891133,2.5876531653433217,2.118034975671836,2.0093036607135604
588.0,2.420254668491922,2.1481546273513814,2.6099274412613322,2.226197963335521,2.335571611299325
589.0,2.307950619505752,2.2830926273410777,2.55811319101545,2.1559267054853084,2.272247051298837
590.0,2.2343759816084137,2.135641310351191,2.5886078229594203,2.0563714082090625,2.20879497085626
591.0,2.2423457351094185,2.01342980296853,2.4698843134622415,1.9877519124885736,2.1938032596843327
592.0,2.1912676687162,2.1296326087614914,2.553438085975124,2.1772046545012493,2.0282390731870064
593.0,2.0415935338555014,2.2038956612144136,2.373011452228616,1.9726014605383224,1.781707892559428
594.0,2.145683658156171,2.1881479795073497,2.492945937124242,2.090047669240793,2.010306801403346
595.0,1.9758132492002338,2.3345136375533952,2.344870484198096,1.938583332179036,1.8667203668280405
596.0,2.3896803251346586,2.1789023493524646,2.5242658081524487,2.0754505506887426,2.3992118644647653
597.0,2.077626082614079,2.2449969580458924,2.4272321858206345,2.0664876924211346,1.8449464294411553
598.0,2.297623046214994,2.170225306986213,2.496599780028397,2.2945447151253586,1.9553032571810594
599.0,2.3383401713803096,2.2246393664633115,2.5948337366840173,2.1759995275462267,2.3011031775098796
600.0,2.365132462705058,2.2176755343842465,2.623948587556292,2.069941480029197,2.3655514287604977
601.0,2.2254770916416478,2.306052636644417,2.570609452042973,2.0544207008026123,2.1178697629193426
602.0,2.0796729777499268,2.084406700653884,2.333844198835966,1.9980058972446864,2.083751114023499
603.0,2.1092718658997787,2.3590864323102148,2.488276434451416,1.913548316506217,2.152095571545429
604.0,2.356947317486435,2.06004555112673,2.5443412126248734,2.13864408798413,2.272064809936416
605.0,2.225786823594496,2.16621669968129,2.531210406801015,1.9759686629412623,2.20851714138992
606.0,2.140811130166569,2.16635192483003,2.4313581085884275,2.047260999203383,2.08657337669428
607.0,2.0887707909768474,2.2329441956692424,2.3635138234396336,2.1473210970087644,1.8525201824270117
608.0,2.1681269033774386,2.153439439894961,2.4820601081365865,2.046016460198509,2.1616648663546747
609.0,2.3335303399115626,2.2215418825663464,2.4059004383825133,2.1275812923188373,2.1681821684749796
610.0,2.338070312287337,2.12060017671236,2.440921732117928,2.1432297833567673,2.2239894539369875
611.0,2.4794930836471014,2.0426511802007963,2.55087575748552,2.2280424215806316,2.2497090644104447
612.0,2.2013324827682883,2.1418065945514977,2.3090126976282352,2.00007024086519,2.1040642091440844
613.0,2.296998203212123,2.0788077006085484,2.366454475811379,2.1710070134265487,1.952223501621054
614.0,2.4118499790388332,2.111948598471057,2.4929799177188654,2.2185570009150264,2.3148951124460884
615.0,2.259423263134857,2.300685714459194,2.415050781261412,2.1956768476167556,2.108120519791892
616.0,2.5958976508429115,2.1831818638802347,2.5640216809309275,2.3064793068560463,2.3522036529175785
617.0,2.3635768395322705,2.3599010633872655,2.5482134309102773,2.393255022876048,2.011235427820367
618.0,2.2789449430466515,2.168397518429691,2.4110266890037964,2.1990405378483584,2.11983584513973
619.0,2.1307968018034615,2.280871900544329,2.361548383328995,2.0398040321574213,1.8839195536104403
620.0,2.067691179566549,2.300601867606813,2.501627801497353,1.930817919548129,1.96613618850719
621.0,2.4417503298249446,2.2436212521722814,2.6419416877188753,2.388271071302596,1.9182567458512467
622.0,2.2691596552745406,2.5876612742670364,2.773373833481608,2.2169016892979205,2.0764489548692366
623.0,2.2443849840376178,2.533807424507261,2.6447073566117267,2.238208683489462,1.967287184690305
624.0,2.3069561034496466,2.417407858296834,2.642882056830189,2.143464429966937,2.228545885335357
625.0,2.3669296313841937,2.5779742045893475,2.6867420301188583,2.0177375236789894,2.493029114437348
626.0,2.2591640551193533,2.8482496452281643,2.9839428118261737,2.056136290438945,2.289988124832996
627.0,2.472775592182774,2.4785628559297512,2.966630251804831,2.2710642494669044,2.2457226533848322
628.0,2.270415467755759,2.3963562417050026,2.6037342929868563,2.0660882531347444,2.253761915469469
629.0,2.326738486358023,2.357285466388231,2.6529168412927366,2.13526558356682,2.279007063729028
630.0,2.497303270495902,2.2878615427822364,2.7049029060498055,2.2652942494066663,2.391138166807545
631.0,2.206153892938187,2.2524908937196324,2.448624872149141,2.009206393453167,2.238815806563445
632.0,2.6123086119841776,2.200005293519682,2.605815629184176,2.3135848372593077,2.4162309557259554
633.0,2.36376892306437,2.0623583719388794,2.3732254389739826,2.0755515930784694,2.4427275038156804
634.0,2.287350253430701,2.2987176698903387,2.4773889048291107,2.0181661356720313,2.330214066267942
635.0,2.628668273998504,2.0983655607976566,2.550232869026282,2.1483965390454927,2.5862281006014105
636.0,2.5334777122648213,2.1975935177703314,2.681073012231886,2.1139704561246937,2.5816989207817422
637.0,2.245113558052023,2.393666946691219,2.4861196348817245,2.01341518146044,2.3551785331939845
638.0,2.3677658942526416,2.213579120392938,2.4891738878414604,2.1134332526281954,2.2041715454786273
639.0,2.2948850044597107,2.1134414187690354,2.3616429278085658,2.129838756171119,2.2706037098587157
640.0,2.344941706750628,2.673906927782312,2.764307892921366,2.325195196201566,1.9473247836350922
641.0,2.2457911900939176,2.4633239897699473,2.7026216268611725,2.2952150999713123,2.0566939865058496
642.0,2.4004912845566904,2.371094389103471,2.6403268291839037,2.2897255531327994,2.370969467407888
643.0,2.302654520313488,2.273548459542445,2.6131486386378633,2.1118743083749028,2.476547769443724
644.0,2.2349643846356857,2.348308645013125,2.7817181388246905,2.148000494492316,2.1653466045283545
645.0,2.299459288186027,2.38178905070039,2.6137815576567727,2.1506535695465026,2.2100949358405693
646.0,2.224047401556381,2.348926257910439,2.722018003289533,2.167963075536252,2.0264569639668446
647.0,2.1245656827412103,2.19705935445521,2.5187951351570494,2.2067520126875784,1.7810468533393586
648.0,2.3530623478488133,2.3309149300315055,2.627286432716292,2.381681258794287,1.9215966837726581
649.0,2.3641736605625727,2.1716712570155643,2.5788418303335363,2.2152916966852705,2.3378051461048934
650.0,2.5321758116805286,2.2655770702379474,2.673671542955216,2.376232524405968,2.311335559531348
651.0,2.329487162347076,2.2347358454504107,2.6400548509599897,2.2894378774511663,2.136660221073805
652.0,2.437584786578203,2.526698707383967,2.738157336665049,2.293523632392467,2.1025411447964983
653.0,2.4796468976933053,2.8240261647760097,2.8947168886354735,2.424709866904908,1.96544475923217
654.0,1.8180675303472311,2.401306695593214,2.465268943850246,1.87458791088724,1.6077693879408443
655.0,2.149134731711372,2.462741740533839,2.5947972074175576,1.9247352301460035,2.1886743355020473
656.0,2.1308332162065047,2.2115276217927797,2.4334543700149975,2.117611118560677,1.761947846693155
657.0,2.405849260243445,2.212483741012999,2.594706642068924,2.3035441421159257,2.0355078987893784
658.0,2.2056524997541564,2.648432606633365,2.730073636910665,2.159343336310441,1.9110662761409718
659.0,1.886908726940153,2.4717924912672364,2.4200432333388107,2.006909588178503,1.3585596645501221
660.0,2.206631356740592,2.2071521428427574,2.481323023083025,2.1990886721894016,1.8388983948169244
661.0,2.243291930739247,2.1340571574848957,2.7040629973493098,2.1152327413777705,2.092892123727885
662.0,2.0605738971838568,2.1765767705481545,2.430306718925694,2.028435089972439,1.856058537739092
663.0,1.9253759470185012,2.1858378215679872,2.4372140045829593,1.791449617574598,1.8808102784020468
664.0,2.083338091738869,2.2295007072266415,2.595117776812714,1.8959756165599266,2.1288710714113734
665.0,1.8943928900560447,2.243326774251885,2.4934574840981707,1.8321416716661314,1.793656614367227
666.0,2.163373951080186,2.3675668375680106,2.594663339050543,1.9099780207742167,2.245433138530493
667.0,2.295569826903331,2.486972908011939,2.7731152782056645,1.9379725061500286,2.331325687600642
668.0,2.242874238432945,2.162582180644654,2.544655558282432,1.9514087904038553,2.3861011098209732
669.0,2.3723248067052225,1.993509326544022,2.451571896107518,2.0193159835554266,2.4437689246492162
670.0,1.9821710484758952,2.0114944450116963,2.299453941281638,1.8920100342735529,1.9577909782257685
671.0,2.0201426024286264,2.0856892311742556,2.5344255721616866,1.8274883957003993,2.090351720197615
672.0,2.098250272626848,2.2985775798900834,2.484359237649098,1.9487746687221241,2.0946722378585623
673.0,1.990091746867013,2.3766127312979686,2.5950452420995336,1.9042262079936374,2.0029421203079836
674.0,1.9903966629966798,2.1878621966789855,2.345036062619611,1.752126311813261,2.0209310653575328
675.0,2.084650241543606,2.196556173673878,2.4808115577699925,2.0285398665497527,2.0724602539858226
676.0,2.0673710384970025,2.2692952954806684,2.4636307413997978,1.7854904019832187,2.2845120802973664
677.0,2.0870469342708318,2.208176595957807,2.30272275214624,1.9729887196019058,2.1618930393633886
678.0,2.265782883464442,2.3728907589442536,2.4779264096352556,2.040371248989871,2.265094941861053
679.0,2.0997709329042413,2.106015257550406,2.2497475418937483,1.9367608271310046,2.142615077190192
680.0,2.071337434737259,2.0205765214144717,2.276021528656457,1.9103755487342617,1.9538956900704532
681.0,2.0733402044563918,2.145616460796019,2.3647608530905893,1.9394916549312222,1.9752727354408832
682.0,2.0929939682885066,2.355650008884953,2.470585178875616,2.024426568473217,1.9411228320452005
683.0,2.0601875539359287,2.498433247853166,2.5962763462991045,1.857059592094894,2.097961621559006
684.0,2.084373596761536,2.0830350734729235,2.3388285032445304,2.091382987221483,1.829039816277785
685.0,2.0439827162253787,2.301514225350723,2.384979218026154,1.9399415221770135,2.0135666511528383
686.0,2.1265537337800025,2.330325485673223,2.53087461369776,1.9166612930998073,2.243093816470794
687.0,2.187274432713585,2.2690224905202077,2.4544652846583292,2.0786318111537834,2.0733122199923297
688.0,2.233879637803311,2.1441632392045644,2.3437793509591027,2.0650144594636672,2.1133641419352585
689.0,2.088750828371,2.133072743128063,2.2896629613784256,1.9712455396117097,2.1334465922921853
690.0,2.4231406491030762,2.0952659989725295,2.514415439783158,2.3489685802339824,2.1272971711116733
691.0,2.2895997815955855,2.1604269107082197,2.3809918176438405,2.053062732985992,2.3286567364247075
692.0,2.283042375685455,2.193247642848642,2.3845643837789607,2.0040147444396865,2.2244753042185588
693.0,2.3570408090064903,2.2047510339897816,2.4653849190635735,2.156430906122581,2.295966875436226
694.0,2.400131283405746,2.078149262332988,2.3636535336778377,2.1187380201335637,2.3727472447589677
695.0,2.4065503326806543,2.165044820907335,2.433656588088612,2.265377845854372,2.271575011451195
696.0,2.198447999105711,2.2379733172941507,2.3840632410643248,2.014479038937208,2.24310539335904
697.0,2.087263314382374,2.4411836476978888,2.511744971308118,2.0301265661100856,1.958849415340911
698.0,2.382033138007427,2.165762660095794,2.4983345151390655,2.2859965114937943,2.0753074692762348
699.0,2.1864931634433895,2.2120574772071797,2.4033719507528026,2.0821094157728495,2.180680687070998
700.0,2.2330307467453347,2.0104914320063365,2.330114701077885,2.164081091462821,2.244119940710256
701.0,2.1429466652409737,2.248561725493335,2.3657522970278677,1.99692996845965,2.2283930425145573
702.0,2.2729856194052243,2.180035013302576,2.4845094667196865,2.181956102718337,2.3600572474321035
703.0,2.62818183429621,2.2264920744525925,2.6145087885280804,2.5569156198001814,2.357069246955688
704.0,2.6445133033232593,2.174984514943598,2.609955125024184,2.519013895282936,2.3888893275071656
705.0,2.3398373318771912,2.3534732010270782,2.6770137750746392,2.1923111533002206,2.4016098251695728
706.0,2.3943582308839773,2.3579691658349247,2.5900626456781777,2.246009150375005,2.4282028753805043
707.0,2.2352766089633307,2.27904631928793,2.4739012705853565,2.1626396923846705,2.1706255603020157
708.0,2.0957891736943557,2.386101931700948,2.4764543627308906,2.052700461082144,2.0308801644006182
709.0,2.2613536176143763,2.2492696204949088,2.547006000423836,2.2069853900983376,2.0651668366105165
710.0,2.2113679039744523,2.226165016248638,2.528563411083106,2.197197236235665,2.1322377619804938
711.0,2.1729245188190824,2.313646466950156,2.477236541966583,2.0144121304050318,2.1603876064262595
712.0,2.0776080844888916,2.209945546148919,2.4611186929550537,1.960943669020921,2.1813729562939295
713.0,2.3463173565631874,2.027315533588189,2.684625789302519,2.254151621796426,2.1385692692074056
714.0,2.342681931751994,2.1356969914016184,2.6500074307725425,2.2631524949611954,2.0953805808383126
715.0,2.3165329453703256,2.2421588457350246,2.7699723214984653,2.335032534337846,2.070844436234061
716.0,2.3496244724789888,2.0691051398132556,2.540814778024065,2.2252069485321453,2.218697662249811
717.0,2.3198776005383066,2.240438193147913,2.7758316733379913,2.115991557259353,2.4113805621908977
718.0,2.420032738854605,2.3089368167440893,2.9041803508649235,2.173185435205022,2.5263799651437555
719.0,2.419567716631916,2.4307518961457624,2.803495391779931,2.171566058584886,2.6089480326549306
720.0,2.1972345408091316,2.4170077242870915,2.5799770903572736,2.1368477196947433,2.097452006211554
721.0,2.332794828071395,2.467144781732477,2.9276209180121193,2.1103265580852213,2.1632023885599385
722.0,2.302639750313233,2.1036840399309504,2.7383794714476464,2.320801130990758,1.85067083875876
723.0,2.282608635928511,2.3023013953165012,2.741552554710518,2.2679711611057387,2.1099413492616654
724.0,2.328306929531216,2.1134791913022672,2.488714709889822,2.2623540626736953,2.1524633999290743
725.0,2.371781306295601,2.2889964189653385,2.744394238567473,2.3878037590764607,2.0186684024166364
726.0,2.2530644339281674,2.140292164351003,2.41139034392311,2.085411488603228,2.0667278202183947
727.0,2.3924928021138365,2.185246385284789,2.6878408737404063,2.1355685775864317,2.2150843766066175
728.0,2.44773036954263,2.2458004212705553,2.589019964401813,2.344990247623964,2.3619982931162307
729.0,2.4395210459003844,2.247215339881748,2.6516232798036175,2.1174830382407617,2.2761903008949815
730.0,2.3329820336877054,2.3184999388081056,2.681121062826571,2.283316330918084,1.9302677004409228
731.0,2.4004312675377744,2.0942149001718495,2.480469693597368,2.2675507653901095,2.228844864826102
732.0,2.503235538764055,2.2520700346041926,2.684808930603039,2.292778309132989,2.347789227299758
733.0,2.1434882913112587,2.1010373341093036,2.5218084677250636,2.1204321648477253,1.8930866158606905
734.0,2.3477138571947878,2.131484187022091,2.449588173401099,2.150797491032433,2.213494501959163
735.0,2.3018856648195345,2.3324082468667524,2.5766286149946396,2.214800403906245,2.2515072626493087
736.0,2.4661411333737853,2.191525852625925,2.635123690055627,2.191031572650844,2.50865614550902
737.0,2.159965126774817,2.269155840108762,2.5372102122449687,1.9524156829908672,2.2644257929620593
738.0,2.071991542124644,2.1718353466839804,2.323824731632744,1.83123853909163,2.1290849861338104
739.0,2.2141856790157726,2.0087711721367234,2.3534978928278276,2.0913426645209823,2.147699303295234
740.0,2.2824157001308487,2.3787376732381333,2.572612745100137,2.0437651057511004,2.251066738300234
741.0,2.089413488969443,2.221868252391317,2.3960104108682003,2.1075101219436116,1.915141835571638
742.0,2.3217929211555632,2.2762212366924937,2.619517240117033,2.21864702683739,2.23838335059047
743.0,2.1959049781240982,2.407662067714402,2.6538928519609892,2.0019889309642607,2.1988230364177355
744.0,2.1526313702683098,2.378524514479477,2.4414078589452775,1.8666750882367245,2.334816608886268
745.0,2.263860890174258,2.130562973504711,2.473627730701102,2.022929094955635,2.302110572929347
746.0,2.1934331099739923,2.160303989074845,2.4636536746946187,1.9826726982484646,2.3382458610246344
747.0,2.279669895766611,2.2622887853693077,2.6726900421510997,2.028532264302231,2.2943947419049295
748.0,2.1707654395680374,2.1486620573389836,2.417150736325263,2.0189265635515867,2.1163191460299733
749.0,2.1491707909966595,2.1733684862424907,2.721023284159635,2.1686316013313034,1.885385883911884
750.0,1.9492286030033972,2.125352491616076,2.3158574635787343,1.8961091033430926,1.7886579545214323
751.0,2.163745379152651,2.2631249275592316,2.47793414859117,2.00144427560704,2.046096892597143
752.0,2.1349606545673616,2.2482385654068233,2.612868842291303,1.9478580523736724,2.121821458251015
753.0,2.1033817297833224,2.392747657174762,2.5731958421880514,1.9295693885087408,2.104779544791159
754.0,2.1773709883184633,2.3092449264109525,2.5380174147841967,1.9731680825495894,2.148923001200638
755.0,2.2615811586434758,2.3800146187476696,2.558255978682718,2.0159553243608763,2.176227407701227
756.0,2.3034522843579754,2.1512057139413563,2.4940687289105123,2.0882962511123635,2.396899440095855
757.0,2.3655029078722682,2.2127290069628147,2.575478275594095,2.0524884166798754,2.2086899181903155
758.0,2.389456475560056,2.2347488115888803,2.549580720092743,2.072975789090296,2.1193285277674083
759.0,2.2666756382113653,2.328353276974173,2.525808195635161,1.924137606173642,2.48466697702626
760.0,2.3057846127833757,2.1651320946630954,2.5352164739329943,1.9815689674962593,2.33553658344564
761.0,2.211280612718174,2.179594356317013,2.4755680263015627,1.8441724791760938,2.437139309887959
762.0,2.2007759230679347,2.1318085476065556,2.429747225069906,1.9995106223344354,1.8085706998881181
763.0,2.0770045203441563,2.158507721769805,2.287484406104863,1.8927585041795292,2.0500958260829782
764.0,2.1249553177944747,2.3930597059891445,2.601210227959602,1.826632247508158,2.261583886035363
765.0,2.10590154150799,2.245711176408153,2.43523242527428,1.8982320802485275,2.10519608421323
766.0,2.1982196963535436,2.2371177685864074,2.5675087532589367,1.9611512393219148,2.2191395251238895
767.0,2.2606637992505014,2.421386903264583,2.6788361662209845,2.1327399984320636,2.2049749941238126
768.0,2.479495329817636,2.0390425092648665,2.4445404155912134,2.233116048795319,2.4584718029292656
769.0,2.4014683978014606,2.2831627944301345,2.5905813536098674,2.133632665786951,1.9855644036175726
770.0,2.4569530303870417,2.2221312761639265,2.820997600454875,2.0941580295105457,2.150720646953686
771.0,2.2866324224373122,2.3686598301934927,2.717903742039405,2.104246757079334,2.128509587769474
772.0,2.3102886410714527,2.29369892815549,2.6347767133770064,2.03404883873616,2.210185194476632
773.0,2.230894481863335,2.1237527980710373,2.350335598522376,2.0490776570652374,2.242637093988808
774.0,2.37024109429144,2.195333737419705,2.563336305372939,2.1257673989912513,2.30471929451738
775.0,2.0914499523223107,2.2040350553477372,2.411075834712841,1.9369962985590061,2.175049917275719
776.0,2.1181349857464973,2.425281281299454,2.5287889773446564,1.8362492017743457,2.0614454036799614
777.0,2.192373475378525,2.079396455482121,2.4014334010064133,1.887048433226332,2.1301935686145885
778.0,2.2497085864126047,2.186137039404967,2.457253363509706,2.0181718104522943,2.158310924740125
779.0,2.148269178074348,2.3898812892877928,2.563833964482288,2.034854209079462,2.069987285017742
780.0,2.1431267137647145,2.272321321752663,2.5157059726216473,1.9663709476933913,2.041111407376219
781.0,2.2442968524755464,2.2071022701911436,2.43419188697248,2.041988678342107,2.1313412909743676
782.0,2.3307742906883555,2.291618024528119,2.6014859718679393,2.1813990862689976,1.9680505711937806
783.0,2.18972452595683,2.254364994170759,2.4503052338152376,2.067185825484746,1.9818098988204509
784.0,2.2635997769079115,2.2866690539695185,2.592579094679582,2.013659867978694,2.391661999778873
785.0,2.0386794208182892,2.214971226986527,2.3216102312872384,1.9966639054785178,1.8784564106925896
786.0,2.0090376440126647,2.138943515919813,2.3198461126805223,1.736072151409687,2.170589556013405
787.0,2.2381749190437588,2.3450721307969697,2.6254849963887814,2.0323740061616764,2.169961750738335
788.0,2.124041364877401,2.1321074374202698,2.3943608015180473,1.9948825113216255,2.0556542659075863
789.0,2.2023708156053243,1.9835072296902352,2.2996982349036226,1.88801097573864,2.184807290319935
790.0,2.2410201130688043,2.3263275845149702,2.5278143499426355,1.9284931026328735,2.217780932032996
791.0,2.1828617546987568,2.1978226436726893,2.3605679171497918,1.8533976159505763,2.3946595870832383
792.0,2.250728126236081,2.1521278272680058,2.4813397548542246,1.960772256640645,2.5085568643986513
793.0,2.2538635381037353,2.366434526985576,2.6285793505830695,2.081319459604907,2.381017894147465
794.0,2.121497791949062,2.04207796674157,2.2369965863655947,1.8836547201639688,2.3220295396790176
795.0,2.313831551788067,2.093140651705222,2.537131233769266,2.081855132427359,2.5681223195969736
796.0,2.191166701418031,2.2801639282746904,2.5479426590680303,1.9536484535835223,2.264815176120721
797.0,2.1097521774444457,2.2352320522458555,2.4557346610435085,1.8974885080325767,2.1831620228788995
798.0,1.9990078300184775,2.2783636403770346,2.409495849095273,1.8807271215281056,1.9750510157248675
799.0,2.220454623103356,2.1353695861961075,2.4482118831756843,2.132484943375804,2.2411900810771668
800.0,1.9656935617850384,2.0143337390643876,2.2325724862856604,1.8011358636734103,2.165792738524015
801.0,2.1604185926398682,2.0976216417094165,2.318224819826016,2.026510886844557,2.1597511549997317
802.0,2.093357204095735,2.192800583977916,2.3889733419365675,1.8471303962515981,2.3993705125253104
803.0,1.893815181737151,2.20097963133934,2.2816295206928583,1.9102633635162616,1.7985620120426837
804.0,2.01252752345104,2.320313026414481,2.41527248869382,1.782319794153779,2.3365931005229883
805.0,2.105002232531295,2.2055086514750184,2.438560288689109,2.033494598933452,2.0885363968090855
806.0,2.0160420292880334,2.174462470285674,2.2781229278226047,1.8607003654333905,2.150965339155806
807.0,1.9930598852893784,2.166122515817338,2.4021686783549026,1.8410652116599324,2.006859015049191
808.0,1.9621308581529275,2.23617017575179,2.4693428799416597,1.8760652745425752,2.024523336249351
809.0,2.1110911569141515,2.5537911497648342,2.6420560346825246,1.99866386970178,2.2514893164599914
810.0,2.076524755932719,2.17116039836581,2.4974512491401404,1.8615696742636763,2.3555967747132414
811.0,2.0390028180746094,2.235244907781895,2.601387069831885,1.7966438252373962,2.2577477417030436
812.0,2.0958268292578035,2.1806290332338243,2.41808469243741,1.9152229438260084,2.225586391169271
813.0,2.267308127544786,2.216416349168886,2.4384848111768567,1.9924275348038163,2.424815398308443
814.0,2.12174973403816,2.443456261070582,2.6112751961763645,1.9516638417808436,2.177519423032863
815.0,2.0442369156532263,2.3339465733436064,2.395386604692644,2.010635751085785,1.9426276266590068
816.0,2.1040974418348,2.3615332130250546,2.6448382495684624,1.9584032975753327,2.0095221076614918
817.0,2.142968206840809,2.3313901029890216,2.5827790410182927,2.0895710534921577,2.018145146259762
818.0,1.962938505446962,2.2233134333573794,2.4195306143137896,1.9126515512933198,1.8975229861179588
819.0,2.0715144167600514,2.433465006656839,2.593004300087711,1.943892272014615,2.0750620748010484
820.0,2.1541817187816283,2.172509421572172,2.3894920980950514,1.9645287202310875,2.1803577085167003
821.0,1.9870084799437377,2.193345205412406,2.473456573849734,1.947128039509148,1.8905420074060677
822.0,2.1903478553452147,2.2245871201399106,2.606101047172539,1.9221974478831632,2.271443324492824
823.0,2.1642346671532153,2.132827281084401,2.441557864290431,1.7867746655941823,2.4511687963794735
824.0,2.1666277839879227,2.373843310496324,2.5508237226371184,1.918044288234146,2.24495703086178
825.0,2.3192592087516397,2.140619063387832,2.589924320593797,1.9249548549994966,2.550419912314505
826.0,2.3761968988324282,2.3404724102817047,2.64240778131807,1.984723294648449,2.547107551001262
827.0,2.301464751434992,2.2525199245937437,2.573013980210493,2.197428714990094,2.04594841079576
828.0,2.2233822210907896,2.4018081917957255,2.63626679880509,2.113546041637723,2.223700502981174
829.0,2.137967250384235,2.0049002485719583,2.373392887295313,1.9786763401501832,2.2746513251781386
830.0,2.2825022373367787,2.5827840130707407,2.955446641183473,2.0993631871762304,2.296654591799
831.0,2.2014060807900644,2.5060314604335328,2.8243623719723203,2.143434327917845,2.022428260670058
832.0,2.1460874853018956,2.453872328587898,2.737417040540832,2.0043970587444324,2.119863591690027
833.0,2.1990771817583914,2.471821370110051,2.647093005640437,2.06811386588163,2.123664098600074
834.0,2.1832133402723883,2.7268567528613823,2.8799832982386695,2.042257928642846,2.21926307156683
835.0,2.053444757266058,2.419987788963776,2.5615730182883967,1.8664429617543234,2.074851705597759
836.0,2.028545632062145,2.352019663176184,2.5336720604206557,1.9517572899494506,1.9313179724885852
837.0,1.9925218379682874,2.4461833965772506,2.501044027259924,1.8578022759419555,1.9640343581402488
838.0,2.13289809189362,2.385688267762308,2.6091866505631987,1.9661697598724663,2.113991864688777
839.0,2.148476140072122,2.1424362779923696,2.438251975210885,1.883305608599726,2.3244619584551347
840.0,2.187011423861602,2.345125463340796,2.488021768037556,1.9120976017605136,2.1326027494363204
841.0,2.3467498093856634,2.4178998358906956,2.699597775847991,2.0828064844884433,2.2727369189472344
842.0,2.158117734565607,2.45824949213692,2.604232043680349,1.93044057555458,2.1873224272823935
843.0,2.1012090335247042,2.480146043886804,2.627526136422807,2.0134067052453033,1.8709381052643776
844.0,2.1715689758006738,2.235789951060996,2.575266416646952,1.8840340871373342,2.2744592811124393
845.0,2.1958243463573686,2.2897982291512022,2.5509334995485795,1.9750037631436712,2.1497007003937783
846.0,2.2993664572728334,2.295859682272155,2.6339369679291043,2.1046982910272414,2.199318518166106
847.0,2.2014553055108887,2.306602436889635,2.5766730287858053,2.022855995526556,2.2097841764388835
848.0,2.313066437483546,2.0053138535862374,2.3237671346100686,2.07246905187395,2.3086738635393496
849.0,2.2186081674998333,2.141765387403543,2.4615862345714037,2.0211321011109624,2.234887040234561
850.0,2.2278960118606075,2.129373907126194,2.415216981310163,2.2218716795476228,1.9562397021152698
851.0,2.3672620209268973,2.2965211924051996,2.5907513526398085,2.1127753613252547,2.1933410618074625
852.0,2.348373789100343,2.304079018681286,2.6801771140514243,2.1292860120511383,2.369960936034673
853.0,2.297759430812014,2.2438199626149395,2.62972380437337,2.1627048793369004,2.202705708033218
854.0,2.301707001572392,2.1769353210321536,2.5805562222260985,2.0969314430460506,2.270235645399121
855.0,2.5791424277350883,2.2854912411581907,2.708577232580781,2.41342776709751,2.1702466238703786
856.0,2.4244001181766692,2.1221223052227294,2.5361032134677477,2.1097562006683073,2.404551562628529
857.0,2.5501487010977604,2.131105715364997,2.4937363156480985,2.432818472987476,2.177651200578134
858.0,2.5276046234722975,2.1819432609098737,2.5786967223261303,2.236924018430403,2.252477829360959
859.0,2.48921385555361,2.202956973755463,2.5688312455199704,2.1938186720064814,2.190785164905717
860.0,2.656258379461611,2.4325874100263585,2.79665228405373,2.417421761631895,2.4165961929062716
861.0,2.488861485481218,2.5756961451061704,2.79327024398781,2.2720800793903475,2.424402987881361
862.0,2.5116317442367837,2.3268984160257893,2.690473426503067,2.3711828232882506,2.261025201679749
863.0,2.1959048249262514,2.396637460833861,2.5615036902013144,2.1855581788064415,1.8565250363549761
864.0,2.113373908208152,2.2390384350557113,2.4602438674407505,1.987120131553617,2.1761047967482203
865.0,2.534053142409113,2.341577232607545,2.6412384469490755,2.447551421165274,2.4048136576248007
866.0,2.4363805746223637,2.5243144689514185,2.9487993972468685,2.3324608335370507,2.381120816544178
867.0,2.236422006073066,2.3469186581510697,2.619375784181786,2.1865396955183574,2.030416234259604
868.0,2.4571082961425637,2.4706880762090044,2.7682417911680934,2.341899538552013,2.3607903044573884
869.0,2.514135505060951,2.234042783308082,2.7128854182467226,2.2665705867308747,2.308342655371786
870.0,2.7421153885049656,2.543606702009822,2.857592149083764,2.5360730910760423,1.9764276474499805
871.0,2.731478244754845,2.555414862342394,3.023516605176959,2.5219177884275266,2.356447852863653
872.0,2.7069175580154763,2.4180925102685418,2.9894041794772925,2.484666460827663,2.380390418898481
873.0,2.7569875684931797,2.256568710003645,2.722584108833106,2.5538631880219325,2.5853849283608374
874.0,2.693056261865972,2.43058128799853,2.9504995229357336,2.4814466327665516,2.3517976247783476
875.0,2.4872639732762676,2.35745228734563,2.74689870526985,2.394044758137923,2.265518672387827
876.0,2.213593314508083,2.455839930037516,2.685098853712043,2.0930378297580887,2.057197365568767
877.0,2.3173843730041885,2.2485765016109474,2.7070819167767106,2.1771670127256675,1.9899871641137328
878.0,2.6769046337190527,2.3101742066578117,2.8142925329809145,2.3026820063573465,2.532844436630044
879.0,2.1884138196854632,2.3114910960518875,2.6054473977186983,2.117078423456909,2.0209294016780044
880.0,2.3064083008727745,2.2743165005706425,2.5761408035039737,2.1765871145837368,2.2038705229425886
