time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
585.0,1.8850737001261169,2.1942590359304903,2.249306372123854,1.5173715309871796,2.158332239465025
586.0,1.9191288028967048,2.037866740993821,2.121120832312455,1.8252518623513474,1.7920263970170995
587.0,1.9157595215587957,2.126554591720999,2.274412906031976,1.5565635916088705,2.1734241459612753
588.0,2.036968935552483,2.1087630796071553,2.349333907660685,1.7358560030959862,2.3143460615251734
589.0,1.8288467728610727,2.390219415199398,2.341631680831835,1.5679725230205526,2.0380634520875827
590.0,1.922725409199631,2.501491377743319,2.500689911172813,1.606692565378899,2.252073905358942
591.0,1.8702580956292958,2.2289672839069548,2.2977073914147153,1.6223562228500417,2.140898509963215
592.0,1.8847834667481311,2.098710954370921,2.2764000463499987,1.6779077829160476,2.104531892073701
593.0,1.8585130682678426,2.0323565212602097,2.2320389065590196,1.7158287332585753,1.9036756233127445
594.0,1.899068260969274,2.308200371307356,2.4413217651915993,1.5098122951974877,2.32688269568468
595.0,1.9519618974304613,2.0599293587394283,2.231862966020591,1.7155883813016644,2.1869431408634665
596.0,1.9404933792547823,2.4840466357773208,2.4515645997749616,1.5670395124688432,2.3024381292112572
597.0,1.7942030669844158,2.528830818839228,2.394475799817613,1.5953022330138125,1.9767033103075966
598.0,1.6805782119208081,2.6085332326476385,2.4674669095676682,1.5550456200279283,1.7886014785080542
599.0,1.9537527568182749,2.2220598880462465,2.2994032825187665,1.7219006992671786,2.1073428667383
600.0,1.983041835510114,2.5358640692811365,2.567879930039676,1.8113551896836062,2.0975312641621984
601.0,2.1711429210899227,2.1119921003445494,2.4367228596836763,2.099129415680357,2.0612159552242164
602.0,2.077855487764755,2.3096771227539654,2.3823069123358334,1.8847053504683746,2.1203319875088025
603.0,2.1629864805732524,2.2991309153506783,2.4437996069824557,1.8149291112238404,2.502375646355318
604.0,2.0706986980111615,2.3250734828227486,2.407233700251616,1.635204280122259,2.3200541830529606
605.0,2.172472281592867,2.023850454138758,2.2735960028303883,1.8307257203281468,2.0328786883938075
606.0,1.966590517049698,1.9458758558356446,2.0871803715541724,1.7235833479237619,2.2077303432332007
607.0,1.8391757762258318,2.200142972376858,2.0838607350149694,1.6844779987888436,1.9194643301330703
608.0,2.0244201515599403,2.1159506159199704,2.1608940907247676,1.8503316844151527,2.1747789502679287
609.0,2.2919361917834307,2.127708538110056,2.331191409271778,1.8000939689684874,2.6008695848559498
610.0,2.2843014516455415,2.2656013143657785,2.3393323542527598,1.8870847839770821,2.5736318866330428
611.0,1.7858338901006787,2.4128099973989565,2.2458893758458047,1.6967818488091138,1.7945603977299012
612.0,1.9629191507646346,2.2133487926084894,2.178426523648907,1.672950004336206,2.2901372826487485
613.0,2.0379087179864457,2.1158917892502638,2.221209191071974,1.6712611809252176,2.329457530777599
614.0,2.044237660855084,2.4118146876702373,2.4388046247843524,1.6352198617323235,2.326687828589543
615.0,1.9574379241160305,2.3399467922199464,2.291792272391031,1.6336747995061411,2.3597256341668245
616.0,2.0481801152713786,2.249351393749439,2.2126858161750644,1.7166717610203965,2.2018816996318296
617.0,2.0261680771860804,2.4492912329486507,2.3569689967106595,1.8134515432260399,2.0592002678856476
618.0,2.164224280315901,2.3743073382221547,2.538563823094516,1.760811033506376,2.3362392925528668
619.0,2.0193617542198177,2.4757751528739362,2.4889918879282793,1.645181953754453,2.3321571983552336
620.0,2.209201351165027,2.358907865299941,2.506715867773875,1.8657897197404523,2.3610828520501257
621.0,2.130082196824341,2.5623531782131157,2.585992860564019,1.8285605363444901,2.23695746828031
622.0,1.923187722648349,2.5642608567374454,2.3431703420093304,1.6724965401336378,2.005640397916665
623.0,1.7854642254229491,2.352673209135739,2.3546538276566507,1.5078745439782106,2.130132874246188
624.0,2.106766512266396,2.2461930342954455,2.497326712566124,1.9301367032283023,2.2104380771763403
625.0,1.9395661511443572,2.361600245053383,2.3503922334658887,1.7625622678689965,2.0289314081829546
626.0,1.9611315319906257,2.5368786905322036,2.424525641177192,1.7444552335319439,1.947542140598977
627.0,2.3221435858403705,2.3485221819107767,2.544130730104756,1.9148452111334524,2.4896257733773575
628.0,2.1100716566190805,2.620544182150945,2.563385630110381,1.7770131955377817,2.207356114130133
629.0,2.2643882449396306,2.3105213901749195,2.542856334875548,2.0653363409340897,2.053188997476565
630.0,1.9888301709687528,2.5987368820288212,2.805355733267477,1.9061608813626534,1.7644521948794172
631.0,2.156647495562749,2.317199625716054,2.4310958805043708,1.9149914698035202,2.051896053899997
632.0,1.9391338209086508,2.612080348135863,2.57267196581066,1.6281081857944553,2.1349148610323345
633.0,2.112383463239557,2.5809501069216747,2.5772473805842577,1.6486078868785556,2.2955693174646603
634.0,1.7684948483040812,2.428701007930263,2.399621522443215,1.7553107843748568,1.6537347427346478
635.0,2.0335608622137338,2.33148330236641,2.4605987721370544,1.8919281209406267,2.0841541062892666
636.0,1.8778746034319111,2.189959655850038,2.2105354102058237,1.6553118028277507,1.9360706106226824
637.0,1.7831518223438259,2.1507568611863266,2.0972535677903306,1.633695820241184,1.8290829178193895
638.0,2.00900299389536,2.5377915597476055,2.314260214793657,1.7386247271515924,2.2577733278095957
639.0,2.0129479814500755,2.5970578486714415,2.404877484382093,1.84651395930374,2.1828509552597364
640.0,2.09488516044003,2.520688991944364,2.4558433969044695,1.8203273832042859,2.239364141794443
641.0,2.0525793818417,1.981994893572238,2.2523151949730815,1.815835233915554,2.1963568422288
642.0,1.962531250632315,2.3494098767631555,2.378855591671923,1.698444497186407,2.1781877161819128
643.0,2.0463538359972318,2.2892359703692344,2.349753968275296,1.7436879151764302,2.3073980388323383
644.0,1.9661883778269151,2.077410536395973,2.0707471009752134,1.6798024693888647,2.0871482112932362
645.0,1.9859560774370932,2.2902044805299298,2.20260958099918,1.7226280284660875,2.103275441033245
646.0,2.043679862942274,2.3023781197058955,2.2833206745108816,1.7376294291058922,2.2294654802385065
647.0,2.225507450575174,2.183054770937874,2.3760419282856686,1.7875832697401182,2.3186208150578924
648.0,1.9634653990188526,2.0222115933252693,2.3323642699430627,1.6894185697985533,2.157787940768762
649.0,2.2006332043063166,2.4351637371725894,2.402037955211167,1.9348401471136025,2.134740923261748
650.0,2.2116748421841392,2.1399874300619626,2.309289413397948,1.8794043376371532,2.280045929568835
651.0,1.8993654640239979,2.053227727845142,2.098506659631716,1.8103654929901167,1.9201135663146696
652.0,2.026579059990708,2.2994544221063014,2.3125188232900458,1.841104206983032,1.8956810568169236
653.0,2.1605061818339095,2.0427742001455953,2.142498572016762,1.751229261116015,2.438838722901178
654.0,2.002959347731484,2.312416988060513,2.33356728506434,1.6400725099600113,2.2505628347106117
655.0,2.0767634177427348,2.458446425731281,2.566377937307234,1.5045657862878588,2.442177355915619
656.0,1.9355683504190966,2.1862844545319318,2.3220385540133694,1.6026147959051087,2.278943844681582
657.0,2.1373342230789696,2.3483087521508863,2.6078559633258918,1.8476117636789569,2.3042465778737644
658.0,2.0525537617494645,2.2759824376739464,2.3053552275085694,1.726931194000345,2.1222992389041764
659.0,2.020809184371047,2.244970659398763,2.4148572838295324,1.8096376825411253,2.0587386470790427
660.0,2.239316598146229,2.254834156132404,2.3768275060580453,1.9348697074431478,2.1161429017823497
661.0,1.9518939090959873,2.2762795625777295,2.2361369844470196,1.7319942666842243,1.938328919377679
662.0,1.8935430131088875,2.40917250328464,2.4068568157957277,1.7305158557987492,1.9529148708106912
663.0,2.043005814995818,2.0905624567587444,2.3603589030912326,1.871172407373968,2.1493161957227196
664.0,1.8479999610268683,2.333155676453249,2.202186708306265,1.664642677098815,1.9390129163528456
665.0,1.8208866720846226,2.203647367514587,2.199561494688728,1.634651824737345,1.9234641141971727
666.0,2.1012673527795975,2.24699708945016,2.2956829784236423,1.7063282071081471,2.2285750680396355
667.0,2.1629981900724764,2.1865975892335183,2.3264399623025183,1.7630143428049283,2.2786079162163317
668.0,1.9050332112436181,2.1311991623432016,2.1521754870636625,1.7352611297513407,1.999003229295634
669.0,2.1560148647569197,2.0909589702218336,2.354785086273961,1.8733553038158215,2.2373017882961936
670.0,2.200532988909793,2.195902324477439,2.4876625294691137,1.881066511536375,2.289521120059162
671.0,2.0762869860823296,2.241982679598745,2.3729374649080333,1.8169000416876904,2.2332168582197593
672.0,2.1460447386072055,2.1037911840076586,2.450979044217036,1.7878686454804609,2.346518949494122
673.0,1.984127805270086,2.0820292860377174,2.245680782867892,1.6146546764469158,2.219980330077318
674.0,1.8892557545724344,2.2109452794435027,2.454699826303136,1.8133491741054872,1.728564180396665
675.0,1.9808453626467417,2.326378365271876,2.410630034333528,1.698061448921177,2.163651011572191
676.0,1.9916609805854533,2.217127823448944,2.3298972546621557,1.8230612857802306,1.93515082583439
677.0,1.894898240659083,2.242450631170906,2.319266884379036,1.6821445207828996,1.9496446248493295
678.0,1.9947768280697218,2.0799841950620666,2.3802209897444735,1.797361788197188,2.0399897720446476
679.0,1.9509604377019423,2.261017206073154,2.353231204785587,1.8434071345188527,1.80786616289526
680.0,1.8650557511789763,2.2487128108989762,2.515756311975841,1.680300242790578,2.027005052254854
681.0,2.0184916540131495,2.186421464395807,2.390547937589475,1.7139099349888347,2.2018564972107346
682.0,2.0295503402011197,2.3845175621450276,2.4995823096691083,1.9089574997966188,2.0386090721688146
683.0,1.9832365594522599,2.329603042608121,2.5787760560586603,1.7565798297904955,2.113990318213169
684.0,1.9625255350732411,2.3069763423950773,2.6212249016527407,1.7290075159994878,2.0506178331340332
685.0,1.975758315256957,2.287791046301773,2.5589823872646993,1.8300744065588872,2.0871654569044917
686.0,2.105636746252897,2.1954978891634687,2.6042908955652933,1.9079716832655467,2.1045448791491035
687.0,2.037704560403171,2.272082455179304,2.416941333066795,1.9272319527105408,2.069332763010299
688.0,2.1219045825207488,2.250668404415058,2.5870137620421327,1.9526068198516147,2.191556232967226
689.0,2.1552096780090197,2.2124778729135577,2.447120165740344,1.9925667105870861,2.2469886072857403
690.0,2.0210145174489775,2.244491828448162,2.442263349136906,1.848821037504807,2.1746195792746446
691.0,1.9205483019421694,2.248125341489752,2.3593858271379005,1.836750660938162,1.9290686427406136
692.0,2.173709152522917,2.314361037524276,2.5765650444328956,1.9966744879834024,2.222093299104877
693.0,2.0922801911795434,2.349341536463389,2.451077330373303,1.988870294698109,2.156262840013266
694.0,2.1823717883620866,2.3467698399480805,2.624063678160358,2.0252656150322506,2.2746071169286073
695.0,2.1694693569831043,2.163603426794065,2.3786789574282263,1.851713383050159,2.411293576147129
696.0,2.0267885346552013,2.2432841011320415,2.408886262957448,1.9472985078166838,1.9106849201096094
697.0,2.0370309143855514,2.471778554259279,2.6485115445434153,1.9703943493879665,2.0189338683445395
698.0,2.276197343352544,2.215386314633544,2.535479817293032,2.2713463228604756,1.8587529804670568
699.0,2.1954418759394683,2.2752866411423995,2.5264065352399796,2.0960306507738236,1.913724174662506
700.0,2.0898988644178047,2.118398224486098,2.410598105494366,2.0462611064742666,1.8382747383783908
701.0,1.912335158193212,2.138546238125805,2.318286334928539,1.9218140442266463,1.6141880633465964
702.0,1.9720947789407814,2.1681152385243236,2.523481600881478,1.881666022091991,1.9171263272851797
703.0,2.13757003197986,2.2014280410075484,2.5154244325349038,2.0272645288016826,1.9137001572441155
704.0,2.0411823767570794,2.187173137582102,2.3993379189167,2.0248870911385057,1.8402604594390748
705.0,2.255042113899332,2.3865571775377408,2.5614584704567944,2.01174673403365,2.24810222505403
706.0,2.138205837661621,2.230448676060335,2.4924995579081806,1.9097340822871753,2.1467130590790684
707.0,2.200408717423406,2.077273944066963,2.3603765903621974,2.0700306411375764,2.052215014886992
708.0,2.359196427812909,2.0790213074645343,2.384305256484682,2.0167032822056936,2.2454422948151276
709.0,2.2430834340577133,2.064035780736664,2.6561283198582166,2.0074198071331137,2.252771572055112
710.0,2.1244430661655724,2.2359365600255248,2.380562329167807,1.915016718954802,2.007852080678231
711.0,2.2540537060711046,2.3520423340582033,2.525831057608194,2.077859014036649,2.1208388186409963
712.0,1.9932537280942837,2.158103145119017,2.3016061445308598,1.9244061818931857,1.8512236424325215
713.0,2.286568999618459,2.3164619102866744,2.5677841245788677,2.1151434882576927,2.103534402794347
714.0,2.6542408079230055,2.1431920604911543,2.639153912042077,2.2997386799073154,2.2121147387386113
715.0,2.242662571997315,2.058330094096965,2.411599743675494,2.018150333024144,2.1566431555999013
716.0,1.9696989661112692,2.0372265745182956,2.2531678423474633,1.8930994663188727,1.8992364980771013
717.0,2.106274037031496,2.29756736057054,2.52062241591236,1.9374173921635829,1.9389999933017437
718.0,2.096741977130465,2.23234238132759,2.461685381195136,1.9405978649689304,2.0185353728361517
719.0,1.9602934567313945,2.2128279024956075,2.389580402642269,1.7443725806580395,2.0107646848830583
720.0,2.0583864264683007,2.1608613369017307,2.4276663423029103,1.8275255551052787,1.9360938085094839
721.0,1.9967375989047667,2.2497003586018574,2.3433051149122957,1.87292517126737,1.9160847226629225
722.0,2.092066464421777,2.3470921375135987,2.4514632815790582,1.9356397417419806,2.053927992414731
723.0,2.2068835778241556,2.0866773784311388,2.413882718144463,1.9665704602835017,2.211143549895939
724.0,2.1249340722372914,2.275635262093319,2.498606394939892,1.9313271495100772,2.2423333900130284
725.0,2.326714954246708,2.2060321164087484,2.48238449473272,2.1900090741334877,2.0918716411350653
726.0,2.2790821204602096,2.229531263486518,2.540467571492792,2.143472015457393,2.1694250838664355
727.0,2.0810994745676115,2.220738936748125,2.3054580013459494,1.942518064101656,2.0572543895401223
728.0,2.398526450213986,2.1014896923133026,2.5338395382456405,2.1238377143665486,2.2109082411544403
729.0,2.1270499188351533,2.3222110488631524,2.564069695713882,1.8049786144483095,2.33863605807054
730.0,2.4923277890466786,2.110007532543454,2.4963369631336048,2.2503214280954222,2.3476432307330546
731.0,2.421940747706866,2.4374290308877713,2.6460786897617967,2.171923279749828,2.2100974771306574
732.0,2.046467504583628,2.180471961060728,2.486819948937902,1.8728967239057055,2.191453265630781
733.0,2.3324069178119147,2.189322704689621,2.6097300578826017,2.020346443743444,2.4437361218185223
734.0,2.3772825853834094,2.156030681120605,2.539081565438251,2.042420006164115,2.638609759699183
735.0,2.6498975244570286,2.2778141449297973,2.7947221116306746,2.2278814090574675,2.683796715072094
736.0,2.7285167137002073,2.3499011589608143,2.931382086685742,2.0277168712650084,3.054489661876413
737.0,2.670444458756139,2.1402365116029642,2.863767131370817,2.0744759733619813,2.6490071594148965
738.0,2.712810174103212,2.1574255425905258,2.940130023354233,2.0968928942016993,2.8059732650587685
739.0,2.6432207953821436,2.1431366545681145,2.8169291857688297,2.1783051889391687,2.7410365932506755
740.0,2.9799906795458244,2.221506679492136,3.1438558433369255,2.3271711405059294,2.8242405885883435
741.0,2.7440586082222787,2.2057953903761867,2.804335171497028,2.0820883817945575,2.8098074209508863
742.0,2.816088463058826,2.092048727778975,2.7495980174499284,2.2953707534773415,2.7323547405351905
743.0,2.433426891354695,2.105829211704298,2.693994242041579,2.2552090254435586,2.1783469721749333
744.0,2.563476985199777,2.287230409858651,2.7993370190650064,2.267145005418397,2.4866212804375905
745.0,2.428591411348313,2.3130185922149833,2.6438313298023983,2.197674760601453,2.3398423806946966
746.0,2.564061663606758,2.2365718956487424,2.6328139111697912,2.1860144352716553,2.3777029386887847
747.0,2.689594624533155,2.121490591392674,2.747202289672924,2.192616340590184,2.628214733240658
748.0,2.2898914040851333,2.396140912855345,2.655544438507816,1.995181870813854,2.386791522524738
749.0,2.3649707214675924,2.180028288905435,2.629654596067544,1.9521220810494186,2.6361869200866836
750.0,2.133189525185892,2.1137498511978197,2.525418074119308,2.1102205113500867,2.0778708427563592
751.0,2.286943379751606,2.251668529942735,2.6549755463624174,1.939661444938304,2.538878333468907
752.0,2.380444072337868,1.9181447665300408,2.4766291528671927,1.971454576990063,2.565982541577823
753.0,2.486189111153794,2.006846972575364,2.501862887069163,2.0387048532555143,2.5035768231808486
754.0,2.2496444589298306,2.1395280414925653,2.4677366037542563,1.8689638731756217,2.4383088330570732
755.0,2.076632634625614,2.337268511139515,2.456666298273333,1.7473452773362625,2.1480264079528326
756.0,1.9768225553202614,2.026425645356718,2.2749197097255562,1.7104357567362922,2.0586264806861925
757.0,2.0267876601836448,1.927851525588245,2.471985135592263,1.9504046689507573,2.033545977103164
758.0,2.147147237138381,2.1487400679557043,2.4942159130883526,1.8763183737998312,2.085118673390413
759.0,2.252493489827871,1.939342303218573,2.388782357628656,1.8576149392053933,2.4455668453749464
760.0,2.34246406758424,2.3231804931486084,2.682422925467732,2.0164989241110787,2.3784391357875294
761.0,2.2482957841963507,2.033499640261702,2.416560951394365,2.052799884070195,2.288310233095017
762.0,2.1653800246269195,2.3204015135749594,2.4308045665575233,2.028230298093823,2.0226529584279347
763.0,2.099998856762232,2.151422421029662,2.6343616412005555,2.0607062205587408,1.9160430432397437
764.0,2.0962202435739834,2.297539608529937,2.5577766084593807,2.03265047479952,2.0257606610137313
765.0,1.9505277740746736,2.2071977733089985,2.5353207908757773,2.016029583379372,1.5495233915164632
766.0,1.9966130910882087,2.0205151526916265,2.3388109733551117,1.8452376501825591,2.0336013464326266
767.0,1.9532215144375586,2.1919653041564384,2.4272442742850604,1.8281270996549166,1.858899487934466
768.0,2.0468270083604856,2.274994244050132,2.5958556308851555,1.7951795693260237,2.1728738880602227
769.0,2.088173080718923,2.218173550886987,2.5450190009806306,1.8018420653530247,2.1420219199115933
770.0,2.159571474225242,2.310049604008778,2.6770211043071055,1.8396288901933664,2.324035534635743
771.0,2.2208165622614064,2.1459513616610035,2.5882843543270337,1.7900645783535802,2.4398255089614045
772.0,2.0987915163274744,2.2304354576610224,2.408275223440974,1.813366773579984,2.1973503203332387
773.0,2.276353095637668,2.18918053923372,2.552301840661728,1.929059275408642,2.305459970447332
774.0,2.0914650966720814,1.955135579570589,2.1779620417208196,2.0287857622914114,1.8603598339575047
775.0,2.030392627580533,2.1198681979477536,2.375637620233568,1.8128138441683876,2.0766311737142056
776.0,2.139841504574925,2.2756454540748585,2.6319899152350597,2.0026485473008564,2.1639933885103595
777.0,2.442104757668496,2.29200989430141,2.826397682229363,2.141518569397422,2.5777544970389803
778.0,2.335177126825113,2.2883405992708132,2.7351765769054666,1.989946784256379,2.5272808980720867
779.0,2.2103387352700485,1.970385907345049,2.447916269273839,1.9497725965126556,2.480186403260875
780.0,2.353368776169639,2.3353311697953787,2.680078741154608,2.1154006107631287,2.467190240550336
781.0,2.131283224833413,2.288859180295913,2.6174125441907794,2.029256445433544,2.107877447953413
782.0,2.1467431305268843,2.0206836591653494,2.2958292959424145,1.9953510187484973,2.2063639194645055
783.0,2.2150980077492175,2.001318361283056,2.4060790264642486,2.1235251830762385,2.125568707454509
784.0,2.191944730887623,2.1727059408476666,2.4858635216140383,1.9727544295087807,2.2528308116395364
785.0,2.3551818700541256,2.2203381817979935,2.5475041967259506,2.063119625100213,2.3698561689304376
786.0,2.3181664461093483,2.293214814976079,2.760428369621285,2.1280958436115673,2.3748008252269726
787.0,2.241826076874229,2.195398844626035,2.5336177067026515,2.095731505044429,2.199050411929216
788.0,2.0570221372492474,2.1540549072487383,2.3569186298863793,2.127289456363664,1.7981863594244383
789.0,2.238654673396781,2.2480612731878264,2.6869541097293657,2.1506458957799093,2.127741799826535
790.0,2.2723950863485802,2.3743584278779544,2.564627477930669,2.04297945221045,2.3494939340062344
791.0,2.184461632484321,2.3976905608777193,2.6836552327557994,2.0637134988396024,2.1912875951901376
792.0,2.353226345451279,2.2372328023198,2.765640966873,2.14790242286796,2.4577906064023574
793.0,2.354999877770956,2.148377525649944,2.573838950466617,2.1581718575785613,2.3854938895660203
794.0,2.336887610826332,2.2250430677177953,2.7694250437176264,2.111147943294475,2.4215532367818877
795.0,2.2133511620946233,2.143191190947672,2.541222522974608,2.1229547791285457,2.2249186049739342
796.0,2.1359486232110214,2.351534454053851,2.5616805750288787,2.098437793223556,1.9341250590884667
797.0,2.1109791697821616,2.285587643597094,2.5774732776093803,2.0823315968079665,1.9422508565502214
798.0,2.279581722320709,2.1868748703330514,2.492029439067851,2.1344804334647574,2.2454078594841067
799.0,2.2471686829791686,2.0912056422344114,2.5299453217403896,2.044641116654681,2.1962470826787253
800.0,2.146166405120095,2.347382778471518,2.65514508141729,2.101103262730129,1.8212836621854143
801.0,2.5125508163194783,2.113255728280371,2.58787127929578,2.0745267032396635,2.463467200649023
802.0,2.09198636666128,2.28790815029252,2.6201948753741817,1.880230732956387,2.1882286026527162
803.0,2.0889860042780444,2.440184887485859,2.555655239878668,1.8218679804798121,2.1637015902573875
804.0,2.157955746329877,2.4116776047532933,2.6307191801958596,1.8943337240644103,2.212160812416065
805.0,2.0418319189473793,2.248600198543105,2.4737324634990463,1.87339582088996,2.0887464003089034
806.0,1.8798015897112001,2.541721249155311,2.484969774584794,1.880034473920555,1.6883692656630214
807.0,1.9768134674558628,2.39918843419867,2.372759555036441,1.9209475798915763,1.8911419075267604
808.0,2.14891605636719,2.1922884100330062,2.333558593668469,1.9860197862218856,2.1241877435357557
809.0,2.1470048466057823,2.0376552847709397,2.323415379465166,1.8675028135823812,2.2634545525961762
810.0,2.2792379658621544,2.088237309314599,2.4930654297512405,1.9292328388499669,2.3924487665241263
811.0,1.9700006290095213,2.098567666823875,2.5195978719428043,1.7786140351540805,2.1191848525102737
812.0,2.2332086563993827,2.028172820005794,2.5087520392158655,2.069547967576956,2.0549951380095663
813.0,2.0809231661782306,2.0341306649516095,2.503306332147707,2.025835861515386,1.9966744297289436
814.0,1.989469287441988,2.0208474198342037,2.3125897717847566,1.9676071655755243,1.8361189128617637
815.0,2.2117099923240993,2.2740713513478523,2.5159206348817436,2.0711640847744426,2.043969869461266
816.0,1.9747944066080414,2.232303387332541,2.3376068569618482,1.9492287494734966,1.7329496732083116
817.0,1.9325368953588447,2.2126844552560647,2.3603653870775454,2.008403039056149,1.4695471764848753
818.0,2.133916820946169,2.195041683497858,2.471126317783514,2.10602801430794,1.9250435508177122
819.0,1.9439815850374296,1.9462721762415707,2.335458532456724,1.7890530874331803,2.0692945965679166
820.0,2.2574011326742975,2.279388946618105,2.515285461514339,2.105165731045351,2.1945971553574406
821.0,2.094282074556776,2.191901247321021,2.337254357220088,1.9994973634771283,1.9829626309117219
822.0,2.0756892893293015,2.2623520497108083,2.361688007634745,1.8563329890105023,2.094171568637891
823.0,2.0570970794627406,2.031557595074306,2.36771765000059,1.9375287704496507,2.0042948162523455
824.0,2.2655548710733067,2.187761634471691,2.5185977773557964,2.046454672827549,2.1777036186298195
825.0,2.184304917185973,1.9150193222640686,2.282823998999366,1.9430208975664003,2.4085982741348064
826.0,2.1443302231353294,2.2076835170526916,2.412119193726628,1.946480552367176,2.198338454968205
827.0,2.1554102083862436,2.2317379446523886,2.4631564460011943,1.9188196358809244,2.2077144247066363
828.0,2.178419571806335,2.3553197916773723,2.61020934407665,1.9879910966609033,2.3241952399031325
829.0,2.3804981861120664,2.423977374665045,3.0137806835434002,2.1289583674566255,2.4037763619767443
830.0,2.0599340827142947,2.260980603861246,2.4591481253902847,1.8707273049877133,2.116804050750908
831.0,2.1415792629901715,2.028805280877956,2.300223445542991,1.9190556581943603,2.2242638462122675
832.0,2.0673263725459345,2.1881467725396084,2.5328007258687806,1.921687275041287,2.178925452731568
833.0,2.3578267532543933,2.3680220855751464,2.7731157803422763,1.9966530024911313,2.5490756447064986
834.0,2.376540448373732,2.082846208035534,2.6789154474392576,2.1364592270102354,2.4048795008829846
835.0,2.253336065897915,2.001055423449163,2.404749987629055,1.9337888818255653,2.5142496529248395
836.0,2.275846190260423,2.0292659317248596,2.6315327003874036,2.1249298592964623,2.2771358341833605
837.0,2.275749431535914,2.096418463463676,2.591599125546582,1.9837545365227003,2.3808871228010657
838.0,2.291658171100873,2.147186995863972,2.6253931194127818,2.0391963011310645,2.2458675207910335
839.0,2.0722396195526422,2.319866361329725,2.537467816502412,1.848740246341016,2.2799660498654997
840.0,1.996008838033067,2.1626475588860465,2.3267201266576643,1.8272670656738736,2.0950863308418133
841.0,2.088596656936731,2.2261991944113353,2.3926897821708675,1.9353592884153048,2.0962498419479187
842.0,2.2069900445687622,2.1368769783027197,2.5204052595087347,1.952081851051101,2.3342283202125538
843.0,2.3564362191554284,2.2601445899284998,2.59933965771294,2.088647938219153,2.3405265106903133
844.0,2.1723685686315957,2.1595500209012517,2.379930612089526,2.0963586323092027,2.057301768701248
845.0,2.1335271883827422,2.426673464181417,2.4042802952575038,2.081389175769482,2.006016652904125
846.0,2.2973456626696556,2.242263378396115,2.5741153425574543,2.105706894165121,2.2126904728325907
847.0,2.153333179509821,2.616220861789422,2.593694514322711,2.0553449400155372,2.200107858696075
848.0,2.393730062611718,2.3247730883771687,2.6394719332328234,2.130222407611372,2.235739108278013
849.0,2.1531588983191505,2.2158700568422764,2.341591967129883,1.9480028268321279,2.1748815360709695
850.0,2.1179565432238046,2.27568492670175,2.4729028879268946,2.029387097846607,2.097877653913152
851.0,2.0503863384052723,2.0976843247253565,2.242857858134415,1.9768293462300042,1.8910600153828923
852.0,2.432188637334843,2.2826005756712764,2.6318075911519414,2.051712952730446,2.507508427583289
853.0,2.6020179607328133,2.196562871895422,2.6458013945474628,2.227464386766386,2.5997124889145566
854.0,2.404124323809748,2.1789142697008597,2.5826338558509816,2.1852612570855134,2.310214075640977
855.0,2.425038263397401,2.135858708579818,2.5780201768623408,2.1801162361802464,2.445093350463747
856.0,2.423321016087581,2.4611358512187924,2.7221095579789996,2.247859350881094,2.280299739688538
857.0,2.339964477358479,2.3082608994170606,2.5710322465539432,2.1416735422672013,2.2997686467263576
858.0,2.4033291182674836,2.1656612253697833,2.5055224489236076,2.169497841480548,2.2596186716294206
859.0,2.418597672867995,2.3698219441971236,2.569453273116502,2.359425931339999,1.8951354866369836
860.0,2.4609421218705636,2.220437885507563,2.805269259371989,2.444518058943443,2.2291075366681694
861.0,2.351449511542597,2.257601255879479,2.4913505326409897,2.3754281035746327,2.1738113140933684
862.0,2.0358047270567603,2.072344945999134,2.2464910509466547,2.0203703218953883,1.8418764220842798
863.0,2.3007504158334355,2.3010783649527773,2.42223771957814,2.095486471683664,2.3234133413827167
864.0,2.508953258050081,2.2700921043317757,2.535043822560474,2.2772657928633953,2.2205148033728173
865.0,2.710500191654152,2.335627375064499,2.7358306766282645,2.5695921594662208,2.328669184389744
866.0,2.766810760616817,2.2784808943584864,2.9959832512540805,2.6393161673392243,2.08024364998775
867.0,2.5186314305185564,2.3214087274905957,3.1015728241665066,2.2468827990857734,2.375738444787125
868.0,2.5915171409120914,2.4527742431411936,2.7793897107266266,2.3261785785780797,2.335172940181607
869.0,2.575260135510438,2.645650571257471,2.7898641263549173,2.5593268778041756,1.962250821658047
870.0,2.487545326698702,2.540408563933729,2.6725912720856737,2.3975365149943655,2.0848681273468284
871.0,2.5010953345094697,2.415528484030478,2.740654944493774,2.4753370000697763,1.9777401328527298
872.0,2.4815289231520836,2.2184553378136824,2.779014269316925,2.4039853682179277,2.3314308757243527
873.0,2.2957754758593008,2.6720607640755203,2.8919875729505953,2.2376148129135736,2.147130608006446
874.0,2.254371471941187,2.3853340134595347,2.633362302928624,2.206587428737179,2.2138244688886393
875.0,2.5249565552038726,2.2427970814722658,2.72750591323096,2.2549570220574924,2.533906257640615
876.0,2.2325433746931487,2.4201547201071474,2.6872519350661737,2.163179808315381,2.112979520108285
877.0,2.068729580983855,2.3240223072061097,2.4490781829838943,1.9287237566126523,2.127286098867993
878.0,2.243575229074477,2.31548272000485,2.56488331623058,2.118215657484642,2.1157728571120242
