time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
587.0,2.2702271093421724,2.2552843848473594,2.3348779936648913,2.2504787767084857,2.1124621308924887
588.0,2.1827350016710394,2.1014941500392097,2.1538701276083643,2.1965743839724357,2.066099067909038
589.0,2.3792278188006404,2.1334284143427023,2.32622306558817,2.1232111091096915,2.397157562523802
590.0,2.286437270190011,2.178573612036443,2.3600701783794937,2.148375761512185,2.20987182091471
591.0,2.3315239657898665,2.206753418437709,2.339439153333535,2.136420044621189,2.0135131509027326
592.0,2.365367671583223,2.037127954597634,2.271157666002495,2.2263117602994646,2.242919425208827
593.0,2.280226591502411,2.0320873996500346,2.3949185386805065,2.143937493721537,2.194666903123129
594.0,2.1594205179192243,2.0103453061342487,2.1900640903734834,2.2296929755354133,1.678168612845327
595.0,2.245408661477007,2.0047755444535658,2.2023492771649313,2.1613797607095213,2.1406651249365805
596.0,2.487935097569418,2.1276231819164013,2.453617955046758,2.3053518444424745,2.1872686981096465
597.0,2.361888998921098,2.163330947780148,2.3740537387711336,2.193364199879207,2.133692222617798
598.0,2.325771700748557,2.0552746170266043,2.4000253755399275,2.1139127259057418,2.0149703082101915
599.0,2.2858538023864967,2.188273848746304,2.4421717189352705,2.2334913338299156,2.1073045621405897
600.0,2.229338891910419,2.3157665738933773,2.3642906942792266,2.1184246465591077,2.1063135064175773
601.0,2.2767664255570184,2.0969392428127884,2.3107615927458136,2.318658369407883,1.9376752258964287
602.0,2.330706371606199,2.046567040900122,2.3460767003877208,2.1688917544460122,2.285814690330438
603.0,2.4043672912863907,2.089128716081839,2.48054996718848,2.245667510195872,2.259321282780537
604.0,2.5048239798571887,2.258897241711294,2.5386703526294854,2.181189522344601,2.364475026025182
605.0,2.552792573886532,2.2770819186702957,2.6846068362622337,2.2018051998085184,2.4695994642686023
606.0,2.493944354057346,2.21847019749986,2.467114446502854,2.298599733940958,2.3134288293006904
607.0,2.408377769990504,2.1505598235979986,2.4147984426033906,2.184047390483327,2.310002864580908
608.0,2.351096363470363,2.0502401490780255,2.3950409107270616,2.199751710928655,2.2652322383238315
609.0,2.521308551023238,2.089089053428103,2.5090144870561213,2.2209978999377324,2.267649638693324
610.0,2.3519767019663522,2.2280287430779597,2.4045209545769293,2.2706833109640714,2.0854142416154535
611.0,2.426251040671429,2.215747320134766,2.7084916364350957,2.2706899478381857,2.2240132757992708
612.0,2.1807158349216897,2.0476210231469008,2.403313593380388,2.005727315970396,2.205257529165921
613.0,2.314971261733528,2.0248443470582513,2.454012312016044,2.309531730838994,1.858083470259407
614.0,2.417724299298101,2.1560615784046955,2.545667303565165,2.2587318870032957,2.144227425188877
615.0,2.719324822963454,2.2375795758698933,2.6867292358670016,2.4305626630866928,2.1060300465251838
616.0,2.679200600552413,2.1921770580410724,2.6998221648571628,2.536596906652264,2.167613097950398
617.0,2.3804513533870084,2.0721704847780185,2.5422514170782144,2.3548565787537683,2.0416168934230847
618.0,2.4085670330403857,2.0746955766009796,2.621511201707117,2.3245238796078316,2.1301466654963948
619.0,2.4038032726388,2.2983117883670183,2.654289764699902,2.441058302879013,2.0387594817575474
620.0,2.4787616986238583,1.973570681964028,2.5594947684714047,2.4741351695256086,2.0144692263162405
621.0,2.637931907080789,2.02357631712511,2.738118966051902,2.394828817514792,2.5243369682963728
622.0,2.524517287118333,2.115255971737759,2.5684047052820156,2.418905212118752,2.225265835964504
623.0,2.571679605311161,2.0652194331611176,2.5533792896698073,2.4283670072570565,2.4201515689942963
624.0,2.558567600689317,2.0753714245546226,2.4468070806945477,2.4679367220003874,2.2259578231278496
625.0,2.312984977416862,1.9785584983826763,2.2806802001352993,2.322226989714341,2.058731985632512
626.0,3.0595362165473743,2.038438468021917,2.759767732922847,2.59750775507135,2.5876226699150537
627.0,2.6780126837166294,2.082563796400265,2.49431777213786,2.423205343577481,2.2505526637215922
628.0,2.4924837254642274,2.0081089554990608,2.499005695770991,2.2508922396335582,2.4149563858719416
629.0,2.396025364571876,2.2352062181615735,2.4259440497409765,2.23315878006619,2.1688443425236623
630.0,2.198063916832529,2.125424919001652,2.3180613183559804,2.117031387338692,1.9267733591844953
631.0,2.079554807398516,1.9012119164303651,2.0540913780962273,2.0633210088692673,1.908095523815997
632.0,2.3464561284140677,2.0259591589249912,2.2714342794620515,2.2809031408271183,1.9672555658089788
633.0,2.3265083775934814,2.0056955406729235,2.269624548530546,2.3364094004941367,1.979122675352884
634.0,2.4657857338906326,2.055360491824393,2.33188412976696,2.3400729675995464,2.1306605558878164
635.0,2.4413272750736206,1.974409843733941,2.4400185551901017,2.341289369282332,2.1953529719847156
636.0,2.5989876154910636,2.1634043880925886,2.47518333155303,2.3433951537507474,2.534214841379226
637.0,2.448924950185228,2.2634993873947713,2.4394193132788016,2.282892722747508,2.0402874023828312
638.0,2.6276605433091227,2.476980632537977,2.746000141787986,2.2612783913677443,2.2628499937007445
639.0,2.5808042143150733,2.324554955738017,2.602025051502838,2.344179248897796,2.094728648713118
640.0,2.4343729676469543,2.2386873781692818,2.4605869355230143,2.2741768819892023,2.1019640819586582
641.0,2.451789904296864,2.076402968896425,2.426064373143716,2.337142463358903,2.1470183132054723
642.0,2.468260324015236,1.9717558347136754,2.418129776489497,2.3185404260799074,2.3540686314949704
643.0,2.4434088906600517,1.9848830226807215,2.420596089670992,2.276978621457776,2.1560313693836473
644.0,2.2591638755951826,2.2785857968372705,2.337399379978277,2.29017173859261,1.808727628591315
645.0,2.5640851969118437,2.046853782527762,2.507385992407511,2.252525397522155,2.3525516619628566
646.0,2.4347824121122765,2.182499167393367,2.7124132665935705,2.3206220748729405,2.153513099551591
647.0,2.337813432505364,2.0628009129973743,2.4054430239720523,2.2379908972431575,2.1475042110652067
648.0,2.3928805952562,2.1087697529214395,2.4074239093779637,2.1889086707247745,2.3014497363669886
649.0,2.441015763111862,2.1527571845324993,2.4836095782173033,2.261386114991668,2.3513790529695586
650.0,2.3112133822000316,2.101999759943352,2.386363386140229,2.204159889881316,2.3180341505709876
651.0,2.422461526639092,2.3084870524013756,2.509255778417982,2.2511014385502253,2.3230999616732726
652.0,2.1723243918976403,2.043021778037136,2.20015178894133,2.0754651599759573,1.9350392386733941
653.0,2.3166461306783144,2.263785259529361,2.4459959433921674,2.120545369689954,2.1730090608682495
654.0,2.3464953997491973,2.195856775857399,2.4609772686187568,2.1995626800176478,2.28166116261354
655.0,2.3390839079201364,2.3398114418706557,2.4396901741554124,2.1289358934603038,2.1200316150466043
656.0,2.276949300564549,2.2070099453805767,2.293827325977657,2.2609600855174814,1.9401933997229097
657.0,2.589592743679388,2.0889676268191444,2.4028985581704827,2.3486647256614304,2.470316250204242
658.0,2.62259243201389,1.9327781891944185,2.4060294944575866,2.623137471919147,2.1646761085883646
659.0,2.4908511482028928,2.166038482107038,2.403642378658218,2.4596119838952313,2.2052138173007148
660.0,2.7360408926045987,1.9891589682628779,2.5620018837092746,2.5162164564645435,2.2120525374398254
661.0,2.7825029419529574,2.191930093427283,2.569373120867821,2.652798975923703,2.153297077311484
662.0,2.7466919181012313,2.2048112415542915,2.638260408648365,2.660508793829774,2.087361277512341
663.0,2.639377124198282,2.129415684015707,2.6054180702923646,2.414738975530677,2.400433032019228
664.0,2.647210061464783,2.0503410654558842,2.525382591331923,2.4885623926776184,2.473392816883616
665.0,2.656712767955678,2.2636467593918184,2.5465830653806187,2.4129349216341653,2.493369017333958
666.0,2.3737111221891953,2.181126297789696,2.383561372880408,2.1393115183277835,2.3458746287930667
667.0,2.4233153426142118,2.24769027875262,2.3876946966764927,2.2934902485838453,2.258618194145822
668.0,2.5706386335069618,2.184485267383166,2.4792625551136616,2.409465868528469,2.5290441365489618
669.0,2.6262385949708262,2.0776254492097674,2.541239158522173,2.4327741893726595,2.4383734458595003
670.0,2.554054868879549,2.230097461378584,2.616282466644503,2.2810691149889073,2.445166100890274
671.0,2.4128604275320145,2.2656693785163733,2.4100179487585036,2.370537968297764,2.1326472575018136
672.0,2.2729583153480655,2.1540533484031976,2.3234156297826183,2.0278884127535908,2.3491411856246938
673.0,2.2732635460939172,2.193206958594216,2.3366206907058533,2.2701959831289553,2.0520999847413943
674.0,2.5070661372814715,2.1433704202676718,2.487636696049399,2.2457802560346605,2.387372364794917
675.0,2.273899536902055,2.261945873908472,2.618676574565069,2.214617430799389,1.9918935327960097
676.0,2.443083719942057,2.170349294982649,2.381566175657157,2.3027594078672924,2.126855732873179
677.0,2.2485375740557836,2.232417511902969,2.364855803275134,2.1984788884605164,2.014428599153075
678.0,2.1040173523150094,2.1618280604112483,2.236092542796653,2.0739523326747915,1.8397741964348802
679.0,2.4296642302915528,2.136393953776425,2.3702513745901594,2.3435888707334507,2.233455259460392
680.0,2.2825263570946617,2.0932033558565064,2.2879832215316687,2.1914205966737352,2.1118869655718133
681.0,2.4748610258341937,2.1289830365698688,2.4760070319189103,2.1922499063914844,2.3679856519309936
682.0,2.46865815537221,2.006856259268579,2.5712116760083257,2.275874747811545,2.224022870348017
683.0,2.332859832989842,2.2018234314616825,2.4253618766968845,2.0369827894509256,2.3765860224354896
684.0,2.3598825878117773,2.160870824803012,2.4962642939534967,2.110215617251943,2.421981963510975
685.0,2.304876561610876,2.1416378503112514,2.363569683538416,2.151967649882919,2.2511574418930262
686.0,2.4635638522867804,2.2507768063943003,2.5903597053383733,2.277466751918989,2.3440751578342276
687.0,2.4884330344343564,2.289548499562367,2.598923581987421,2.3743162937385662,2.300918255304893
688.0,2.416998175401333,2.2171528884243146,2.417583658528412,2.20050905549546,2.3030183044523382
689.0,2.5997712246145324,2.2033330206785897,2.516994574499396,2.2396156178669706,2.380593548421759
690.0,2.371801476923696,2.1940979430614154,2.54510547935994,2.216045306477285,2.277833560252486
691.0,2.508496245194219,2.2719526872472384,2.446841734708695,2.352234142766031,2.4715645825142003
692.0,2.475771351151627,2.276917778888323,2.58086583171584,2.278751339814769,2.3367135828821795
693.0,2.279398120954104,2.157707732739143,2.322088133347585,2.232898837379339,2.0121023750968865
694.0,2.2461934900614113,2.3913006253995084,2.5172073865809557,1.927144242908708,2.453283284345277
695.0,2.2892904713946574,2.2792057719477223,2.4388554426376516,2.1646032440978096,2.187609690169232
696.0,2.2279443112437676,2.164587342561016,2.3241783330922594,2.1883083517411848,2.0419255088164934
697.0,2.3577240216477855,2.0583716788826134,2.347726377574581,2.258895251605783,2.036052704443848
698.0,2.30486029193448,2.2776591335380796,2.333840704400988,2.233761436301106,2.09771010495448
699.0,2.2857898702057535,2.17927979680621,2.3817068849647245,2.115983308731612,2.297291527840271
700.0,2.24967114230359,2.15770642506762,2.355730065532653,2.1014369679717446,2.263272930899938
701.0,2.311073580087587,2.1441458015366326,2.2741173340603993,1.9824079770631113,2.5958660918110397
702.0,2.447207972727367,2.2526600587284533,2.581034185466052,2.270034782665995,2.3491704198684733
703.0,2.349012815668257,2.1118623618000667,2.3130605788573875,2.2966933956508018,2.1720630782907797
704.0,2.3594438981312997,2.137651314888565,2.414661668567168,2.2661637263931995,2.3384211236537444
705.0,2.378000513626433,2.0376106934820863,2.379935667616022,2.2579029202169507,2.3199476997162956
706.0,2.210535158112334,2.068976786243651,2.217085737903537,2.168823396316115,2.0432174388124147
707.0,2.3967911604842658,2.16524488005937,2.4759806738618835,2.1707747443564016,2.366838324108844
708.0,2.3302663208927537,2.1857504939399632,2.3083245279045705,2.1229981993795533,2.434683247405226
709.0,2.4718682743642906,2.1789573577369468,2.4724798254162663,2.235577227962874,2.42083803391059
710.0,2.28358997183624,2.2337227317349306,2.4167595442783223,2.212068752964196,2.0428586601902143
711.0,2.453446165062578,2.215177625046997,2.4319477057207255,2.1689307510414566,2.4399999587489707
712.0,2.385804790735967,2.1125576978501317,2.4434611163996642,2.3089251336010594,1.9318385346118725
713.0,2.415155756152049,2.151674641932272,2.5376173688917314,2.165692513577683,2.3824768033135877
714.0,2.5007323528637175,2.0065221095725065,2.4830302662399193,2.2198311756461946,2.188649384804888
715.0,2.314965328866777,1.9854159096554105,2.4096302334911015,2.104902452474082,2.313244522292377
716.0,2.5501880257925538,2.1687776016689155,2.664343380819445,2.209530918550991,2.2427664632125044
717.0,2.3653540814918106,2.2070235686197752,2.4014298265037755,2.2258450396882234,2.0932266747090313
718.0,2.4190066766208336,2.1700734270868707,2.4580387226197207,2.183896348371515,2.366888990566434
719.0,2.365750684509258,2.246382635373167,2.4321100831827236,2.226948447998465,2.3455509832829358
720.0,2.211178743736585,2.2840773166541504,2.38967635712308,2.10598978570585,2.1200588021522018
721.0,2.3757340419534865,2.1512788058498944,2.4286104514654006,2.099197293268796,2.432715960795151
722.0,2.575948169998773,2.0756035755888917,2.6812173558646077,2.2827017269580714,2.307324391917975
723.0,2.625512376270476,2.173897333742701,2.5820894578914424,2.3093896499007074,2.562525663774005
724.0,2.5127149947329643,2.151543235219993,2.578046748377412,2.290890812113796,2.4690800327561866
725.0,2.5073974866622772,2.2435679494612693,2.5449552404168387,2.2810244655416807,2.2547838313794335
726.0,2.5044462322888923,2.396600956100855,2.6726522237687687,2.2838884680107947,2.0332183789037925
727.0,2.404336066605354,2.2300359767724776,2.510034000633859,2.2606407777795368,2.011242609260235
728.0,2.5231210293596975,2.1226993907820533,2.4795580288763657,2.3439444778838427,2.396715955292341
729.0,2.3586352391292715,2.1683862054242375,2.45106489118773,2.198690830622168,2.228167212655931
730.0,2.433015913960216,1.993804664425097,2.297729088753443,2.1755619031956344,2.4599382753701704
731.0,2.503835475602702,2.1714899295489127,2.451683890819008,2.452758944909818,2.134014990630346
732.0,2.421465145480101,2.1951631608361297,2.445758820053059,2.220027267926062,2.1542471694077148
733.0,2.3286169698157515,2.3701721336848305,2.481990337619653,2.2277216429000846,2.157836283560717
734.0,2.3559659812205807,2.294527840553572,2.454267561037181,2.2137766770314817,2.0765041892053344
735.0,2.6526309720240535,2.395608497323138,2.6458914417908304,2.4242651890516926,2.1803078936011846
736.0,2.523194758632397,2.2408372460798027,2.563083660433038,2.431173128855109,2.3576731802147703
737.0,2.395792232162502,2.2685370625304797,2.5287916949459928,2.2267246972966848,2.310084053466449
738.0,2.3587635961739237,2.4139578666501436,2.626355002685798,2.171317516130259,2.1910672885806215
739.0,2.2805217764030026,2.0938773265814064,2.2153202285692037,2.186252270482136,2.0540549728124065
740.0,2.4023606620847606,2.195267997784284,2.422845638583696,2.1713423037100665,2.048679297940518
741.0,2.348123012552045,2.325805450279519,2.397814910063561,2.0950073579758586,2.346912070501314
742.0,2.281878187550072,2.0129074318562523,2.253618971475176,2.1933491249175723,2.139650077026768
743.0,2.158369436378626,2.153912226382609,2.266287109212136,2.132523725009498,1.8728482073365846
744.0,2.354162469122036,2.2299182919803235,2.345704078133277,2.1760769572884073,2.278998376770323
745.0,2.318585755297504,2.3279486363832484,2.489169074807469,2.2949133815297107,1.9233132251339624
746.0,2.3082874066893404,2.235158011023113,2.34528032484305,2.1902094373893846,2.046770617628337
747.0,2.419100934798642,2.422582981914648,2.569799222031249,2.257469331422425,2.046434269870518
748.0,2.418927238192158,2.178803999516528,2.441772843557532,2.113546898518251,2.373985090742683
749.0,2.2988207220423234,2.4658426738487838,2.6098531403062832,2.0271858695892013,2.48044564184679
750.0,2.5398453904164278,2.2870555144029465,2.6376156588867428,2.2068927938656278,2.5023578897194456
751.0,2.476088456330915,2.27813286269395,2.549490085843116,2.253607728428975,2.266261212673525
752.0,2.265818233989441,2.3053729712572206,2.4839846214956878,2.1617151540333217,1.946608651096205
753.0,2.1945602812803084,2.402454497655008,2.5306133716959627,2.148112327548694,1.99615338740745
754.0,2.1573664388100253,2.380882093962551,2.496227312178709,2.0741431616619046,1.9922258804405162
755.0,2.167250082516262,2.349431579446735,2.4114552664637587,2.1253174574891327,2.0168059741843827
756.0,2.240551961469212,2.333110193822499,2.4094182091323106,2.1045520995140308,2.232545993249698
757.0,2.3118128163104097,2.207695845610509,2.3817073055127214,2.127316247999461,2.276894261945989
758.0,2.258353913019748,2.1878640416775967,2.521753128816043,2.0345953828637358,2.1681600823814082
759.0,2.2549041982308213,2.2826617806297227,2.477027843132541,2.0970462298051085,2.1940002616725667
760.0,2.2897495355977364,2.276930789649903,2.5141315045174952,2.252035330598916,2.0545325170512054
761.0,2.38276781443558,2.4177819478786984,2.745255576134104,2.295951787129764,2.212714706138152
762.0,2.354201505742354,2.2874787862261465,2.576163667850568,2.307508924845318,2.1437839255747004
763.0,2.374985109726969,2.0598870128169144,2.3836209638316337,2.216396477996431,2.3734232665944806
764.0,2.1851411674507997,2.389862234289851,2.5615980105679923,1.9871830720057628,2.1839215363298163
765.0,2.6503331862921655,2.1269244406325654,2.615402414516354,2.50032400810767,2.3903581466397963
766.0,2.2854067314542856,2.125530093190954,2.412349990826231,2.0816812452263895,2.298860970638967
767.0,2.2818415917863986,2.0038393568374335,2.338302829888377,2.2230782141891967,2.030723045750277
768.0,2.3344469210850654,2.00580161397292,2.358692653079466,2.131218051108096,2.319324921852362
769.0,2.360711195366155,2.0177946717917963,2.4119368639446406,2.152551782254244,2.29266074879829
770.0,2.3083927495203835,2.102894623442374,2.273448047904976,2.1877863118252825,2.009732244364656
771.0,2.25111460954654,2.0832595765323094,2.2409206822696888,2.107920265215464,2.2171372642227345
772.0,2.2383526823846576,2.1517376066130045,2.2957681812563218,2.128740917304947,2.1453439181664304
773.0,2.2691731883783692,2.117462292858506,2.301965037963277,2.157090690741183,2.0524162762350215
774.0,2.139625743680172,2.237702387542603,2.2897387338237487,2.084256751448347,1.8292256260047732
775.0,2.472534035819455,2.1207959699549384,2.4967156935518506,2.571290987972577,1.8718380180706362
776.0,2.351635152159261,2.0242706022801427,2.3431653557626295,2.2559500544173954,2.1755304142694527
777.0,2.4031367257377387,2.1446846816455762,2.395977598508404,2.3601632889482134,2.0865893052915596
778.0,2.4436956124580753,2.1785506273866835,2.576886826391062,2.2377603800846115,2.326276051253059
779.0,2.3738658580204337,2.179101162875374,2.466130670475374,2.2395939937443434,2.2407761919421536
780.0,2.3401266774777194,2.186126601358217,2.3578397030766927,2.2287980643000935,2.094304511199686
781.0,2.2166080285083587,2.2725833790271737,2.3332247028242032,2.097627681313777,2.057001341536425
782.0,2.199946688205542,2.0566773628899764,2.2192067365711896,2.0428196264696084,2.257245886914482
783.0,2.3661012298894173,1.9150138704390278,2.274356597589869,2.3455501931028366,2.041385877861905
784.0,2.480252338083854,2.3040144272584193,2.5244241823250557,2.200046396026015,2.269537887694248
785.0,2.3737074607793756,2.2436501464524254,2.502706438636177,2.223475449585804,2.1036017538055947
786.0,2.1562860417436975,2.188928824276713,2.4350661651893613,2.2285233233987145,1.7690731948402696
787.0,2.3660421961240985,2.0623202922747184,2.4289998970754696,2.2062837188569895,2.034620022694959
788.0,2.3464522798512313,2.2057005670672845,2.417881196159682,2.1894822987089544,2.198515943349097
789.0,2.3384641167974416,2.235693168886398,2.3813867522314704,2.29453092144749,1.8305262755844547
790.0,2.211384590975266,2.177035010722123,2.3652730185602353,2.157387972193103,1.878991897875606
791.0,2.3725081174110034,2.1071154844153983,2.4852075272620096,2.2278747426751546,2.2031224316818294
792.0,2.267994034479208,2.0715344020037003,2.243989464768828,2.03302732854241,2.096321437130012
793.0,2.4121631328236424,2.2418873808729898,2.4252695832425775,2.2690840905461704,2.1621420045618165
794.0,2.4530892207200905,2.1307893429701505,2.386825092848907,2.457834781360593,1.9531010848280388
795.0,2.5694163772239684,2.106019285247032,2.482113917679809,2.471365417030813,2.1757811698860827
796.0,2.4110011529679105,2.164120376008999,2.366450603572009,2.246541303707156,2.3064787428259113
797.0,2.4813133686015325,2.269012098689556,2.443592829152847,2.2383562074448555,2.340566718498345
798.0,2.4111617115070896,2.251819609565154,2.4966595878855484,2.3220822230496676,2.1997828497737433
799.0,2.265391062146201,2.1148811719707727,2.2946131378398453,2.174922224704117,1.9940953031115192
800.0,2.4250902218729355,2.2453912502403286,2.5077400935390535,2.1842201080366563,2.359219775356029
801.0,2.180459724451347,2.303596623284898,2.38935704528064,2.089733937000464,2.030824291171153
802.0,2.155898153339008,2.1728830047518506,2.2104616710711147,2.2000650127651533,1.8678846333687298
803.0,2.182650766795853,2.3325956003605484,2.361517238343786,1.9749277309221014,2.1795557072509437
804.0,2.5127151336566307,2.2179194354551273,2.500243244295423,2.3299914073680577,2.1676409240338868
805.0,2.503345468482376,2.101875327248004,2.3996750391421595,2.2501934332238567,2.3157802702757273
806.0,2.4170266303927117,2.052868470637698,2.382048486875307,2.1749217407302415,2.1352503349043728
807.0,2.095705743592517,2.1576661075449826,2.3008690422815103,1.9257868669400808,2.096597007500306
808.0,2.231010431335361,2.1745046018302707,2.3294715248162197,2.1353471265457076,2.070252292406755
809.0,2.2815422683613695,2.031908599763607,2.3254685688289403,2.1946699502220643,2.0456539208999236
810.0,2.049763269753467,2.108443553502133,2.3122951963455303,2.1381971553926564,1.8083161122513978
811.0,2.0719451368779693,2.3220179432067227,2.4715680838941636,2.14881298734501,1.7935851829401184
812.0,2.1941294662382145,2.1718592665963743,2.4085621967450765,2.1046330366453154,2.0682986503434533
813.0,2.224669923244908,2.2794146711805365,2.34301705722336,2.2343001986265594,1.9172803322334904
814.0,2.391381223021546,2.3967732613451673,2.5318521460341894,2.3282023709910558,2.191279950369192
815.0,2.095125017968407,2.2172580809551126,2.4433863955263027,2.0201326552153143,2.0282041725427686
816.0,2.3668545732084927,2.2373041078034386,2.413637560759188,2.332591112279189,1.939791894632996
817.0,2.4493671264338417,2.113478132439561,2.4278809631087825,2.3680005510222246,1.9275698580403702
818.0,2.3430948159891107,2.205967311091731,2.320467388267336,2.286971505853211,2.0784540471158515
819.0,2.194296028042957,2.1589035923581976,2.4409006302473792,2.1618027378274656,1.8984725046441668
820.0,2.2635353427147975,2.084400805097073,2.3081124373125252,2.257102591661034,2.0624099440526504
821.0,2.335904426172497,2.088209038964488,2.357970509004711,2.295467384135358,2.0226757096150383
822.0,2.2771117846999456,2.048884903404853,2.340271580704259,2.2427420458175003,1.9762862824489698
823.0,2.3555509665029057,2.1533856308659036,2.388703243769746,2.1885405387426045,2.4257302089075123
824.0,2.5384536579525774,2.072209096862697,2.406512018443593,2.380942471624824,2.364023406256167
825.0,2.3869135032335196,2.0968386725775585,2.361936531819347,2.255651798810166,2.283989865532526
826.0,2.465726049379215,2.153999178401473,2.4404296061494724,2.306483856508088,2.2006145772217245
827.0,2.4426846054889655,2.161669257472665,2.396834240636632,2.18818378970192,2.1631838589134493
828.0,2.3983417159746767,2.2981850185602397,2.5417067544828535,1.9971302306950165,2.4953708899030116
829.0,2.407186944086883,2.265174669648931,2.5227073041081685,2.250250121862536,2.1962772958850634
830.0,2.402010019477968,2.2500235527721557,2.465255347212619,2.130781253251109,2.43372566727467
831.0,2.2864182782897946,2.1914992334095564,2.3857727029163565,2.2533319884372873,2.038869167562172
832.0,2.2230921746996013,2.1754784464111747,2.2500237401990075,2.124686960890099,2.1365168842759696
833.0,2.125399984684392,2.1733524419565926,2.253280068193055,2.115444606852634,1.9580697856825893
834.0,2.1122283027944726,2.44547674641107,2.3974075653455724,2.0961405593483624,1.797972544552024
835.0,2.2951634451045333,2.366934814958714,2.4671700780558066,2.200118499204014,2.142074772536679
836.0,2.254388928171875,2.1511625922971254,2.354602872935408,2.160412722808239,2.1346843752647513
837.0,2.448003796226262,2.1302307522065482,2.4445717088553933,2.296014978153247,2.3458635913391253
838.0,2.439603013417681,2.1708052979765746,2.6144500455898716,2.307954792090154,2.1766451146108294
839.0,2.2612160029966097,2.1323339822251692,2.323251882421275,2.141049087620938,2.1724435781770235
840.0,2.480282506721123,2.258603638370682,2.468353488828907,2.2450746458031774,2.2106712978225933
841.0,2.380986648647233,2.3074960531345945,2.530283827488387,2.1450813765202925,2.3443129855841005
842.0,2.36816329486773,2.119453325483105,2.4179662135826225,2.349027486207733,1.9954551496656323
843.0,2.233950613157031,2.1881687106059955,2.2923901787319347,2.177212127908016,2.099647434687074
844.0,2.3427283737384457,2.1106570992019424,2.4524532585924534,2.348681802767691,2.121768553027855
845.0,2.1785785080624804,2.1274270920025797,2.3477822468321277,2.075060915864131,2.1406847562200286
846.0,2.4435584018259675,2.2760442463406023,2.56675797257733,2.2991116870412753,2.2631733240459666
847.0,2.5024025247286827,2.1475256274401375,2.5424718858341913,2.2665642154418526,2.514165083273233
848.0,2.3424819282290907,2.2382668887739605,2.4198532550118683,2.193412815401107,2.296139308433117
849.0,2.226763178658517,2.2396074155514745,2.342341324178395,2.1471014632581937,2.0836821364279126
850.0,2.1890092074646974,2.4134717567225747,2.5032840131470477,2.1205696521756434,2.024654584458973
851.0,2.293113068710782,2.115544449267875,2.412035101118527,2.190921748755889,2.0606863377988116
852.0,2.409521461811168,2.0203962393792594,2.341978949893893,2.3383319422123456,2.0602399443425496
853.0,2.5928323197422927,2.1694758012489874,2.527628432155326,2.11215717197102,2.559667251044075
854.0,2.4213503907619622,2.199772742375898,2.455430340727023,2.1833955448128926,2.3408262209777044
855.0,2.6196082458577066,2.1845970649981346,2.5591374990102014,2.206962057473148,2.6981091820565486
856.0,2.444241768458697,2.2743597330849403,2.5028752107797536,2.1579691574282784,2.3407917626280157
857.0,2.6293288818876706,2.278185357749634,2.682587004410102,2.3322983887308277,2.314787613786898
858.0,2.284066645301211,2.1530717023983326,2.496071276812299,2.232972222929894,2.026136987834331
859.0,2.2978002483197506,2.1371703777028075,2.3911644789180198,2.2338633568320474,2.0569207121689552
860.0,2.4506118605813736,2.0483062023146927,2.353456294902998,2.2219558449939116,2.363032452156091
861.0,2.6740277491715956,2.5472266629602283,2.8221135715900587,2.5182830598047063,2.4435706853231247
862.0,2.6654410521123473,2.2478088381520833,2.6863621693215047,2.4814678290015717,2.4461350127340498
863.0,2.742712265940306,2.344552204616555,2.770790959055842,2.5974367112408303,2.3456637332559365
864.0,2.46784466736671,2.374891576874287,2.5785255548814536,2.370112274001791,2.2725957071161362
865.0,2.5958412640106756,2.294107799561233,2.661125314809915,2.4716210453546865,2.278771612353549
866.0,2.462497712931718,2.2304654090566776,2.566997920132824,2.390769072865508,2.087790496091338
867.0,2.5089700657291294,2.257152943124444,2.4892964950532623,2.3320862396948674,2.3536117666038474
868.0,2.3880067217706573,2.377035048801179,2.609757217180685,2.2493978844313833,2.2547990632982926
869.0,2.627454406583651,2.0451773026333337,2.5638908329345766,2.2271475310152575,2.416761157349467
870.0,2.4797811003412256,2.1910804211593122,2.591126132515427,2.2836668089625465,2.3161954504448716
871.0,2.4380693161398486,2.074734256346697,2.407545346347268,2.2092478854723194,2.3949059088418823
872.0,2.4512432823948394,2.1850623560418834,2.6768646592244876,2.174448763433488,2.4249397844637905
873.0,2.4802000114131393,2.250869071954778,2.5376045348965617,2.113628401596674,2.493105773178058
874.0,2.649618596902633,2.1651357179293247,2.5796721885798233,2.3903359835956057,2.3214651573643827
875.0,2.440821704992357,2.0617377680871365,2.4833599483165605,2.1712402828447996,2.3896609440641527
876.0,2.553567811987835,2.3060685336019566,2.494681430622334,2.2754230465052605,2.545141950661481
877.0,2.3778029423069045,2.0330482966007537,2.3890150716737915,2.1297897348552635,2.344652168982745
878.0,2.487058315020446,2.1703853850740176,2.5642605616385903,2.188329050516705,2.321644787784398
879.0,2.316098538702272,2.098215711535004,2.3660424822224178,2.2248486229359496,2.2276350220431356
880.0,2.246713303784086,2.2522614135914067,2.3687986132329035,2.1736666334751433,2.104578207544253
881.0,2.3467096852603833,2.161040134588183,2.4119275642984044,2.2997241586605193,1.987324957934306
