time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
583.0,2.349150376234003,2.0532250691410865,2.640006862025788,2.0443972949915143,2.225161302226223
584.0,2.2677604504363145,2.2616613720225094,2.639782634253332,1.9832504190879658,2.3129415803952758
585.0,2.200161900024944,2.1953036981899787,2.535297913897887,2.0487258576377614,2.1916583644617607
586.0,2.1851704613571172,2.1479532208862997,2.4859200531699908,1.9799033341096675,2.1499357297182695
587.0,2.1145731970467203,2.0186685403993034,2.444027145247582,1.9062413095209556,2.2469321791887764
588.0,1.8736058143379928,2.1684643139880273,2.4369014493781993,1.6541382141025183,2.0442206107046403
589.0,2.0878416190285805,2.028064997521717,2.4073980823812104,1.9836218977327926,1.9374696558444724
590.0,2.216129378554524,1.998027480124029,2.4085177525141184,1.9694135128107162,2.2034097040675107
591.0,2.475208978468948,2.1679663779225495,2.516736088978076,2.120328911067586,2.4108310921647744
592.0,2.060055091344925,2.1968429361643182,2.4737784872662623,1.9553263343173792,1.9714929942029686
593.0,2.304368831258357,2.0274979074764032,2.548665629418802,1.9950542424940432,2.406259135179596
594.0,2.259214787658229,1.9296704409914598,2.444768492765669,1.827551318049457,2.546334507119842
595.0,2.2876585034351953,1.9965697993470515,2.4543000297229125,2.0600422708016564,2.285474554654666
596.0,2.1719287436896497,1.9820941345658365,2.400541177009054,1.9921836384633373,2.144709904831807
597.0,2.307241590561639,2.051618914373623,2.5671262021682,2.0181507041768385,2.235067242785742
598.0,2.092965172061697,2.130664048874446,2.6403393217322053,1.8245266379709753,2.2274420839382625
599.0,2.052110208827989,2.1183409192170894,2.6114842190222487,1.8849736228462752,2.150014690495678
600.0,2.1219104978127,2.198426718751199,2.4271686809470645,1.8378830033780995,2.31534643696696
601.0,2.061932014441925,2.2662448524782026,2.608689090307433,1.8070781828187894,2.15875024805304
602.0,2.1760558060898325,2.3186593244914104,2.6929019765357034,1.8214523712211856,2.2624749612719808
603.0,2.1094677128672963,2.09190889487636,2.563259878151388,1.8090058931223336,2.236732895768139
604.0,2.2692355302817986,2.2017166416160943,2.604593255346804,2.04190866533438,2.1068016222216364
605.0,2.2758462274947084,2.354686941742502,2.670660474676405,1.889043428383863,2.3485503872456066
606.0,2.0344802748372226,2.197973062827279,2.593652864174325,1.8161309756872666,2.133669698422088
607.0,2.191811821254376,2.374942543676079,2.747143255900003,2.031631832317702,2.1028903893878805
608.0,1.9678670901466084,2.366282464357239,2.556151476251683,1.818104720496555,1.8215358005034954
609.0,2.225925284910616,2.310897643078789,2.602225728098282,1.8336320488842408,2.4018121688496317
610.0,2.125923048276542,2.2759051195477813,2.744297915379954,1.8515347520291159,2.4419720571980976
611.0,2.231885842387727,2.458371741792436,2.8107676524286873,2.100169140461992,1.9878141998238044
612.0,2.1440054029891735,2.3734490126070646,2.6210620055754825,1.9710802575642952,1.9036143360574593
613.0,2.1711376735966668,2.4112278839056502,2.6628497156416455,1.9465348737841166,2.125895856609119
614.0,2.0615040694223254,2.2463673797676176,2.5164170784115956,1.8499045723676628,1.999505431584511
615.0,2.186547201389677,2.103087536140094,2.6108800480903276,1.9548010257332211,2.1125279150678193
616.0,2.1055915504325093,2.140974195859251,2.4711385152927487,1.93513088642493,2.1560282939420636
617.0,2.0520109914553215,2.053349881867984,2.503965697886885,1.9321977724286887,2.081542910822481
618.0,2.2354960456096684,2.178937381870701,2.576266426561683,1.9232027688778273,2.2661712391936075
619.0,2.026316719024409,2.12835809207817,2.37567361145711,2.0040708361764157,1.91235301640443
620.0,2.0260657840183223,2.0706770115791313,2.396988263259194,1.9801741544913551,1.9406953485644698
621.0,2.185530602950422,2.144558786137499,2.58156356361359,1.8783830870166722,2.182659513187743
622.0,2.329042210797965,2.1673204166165525,2.637497969817371,2.1009606389757733,2.330914528315106
623.0,2.2177079838199214,2.3560902944934945,2.7598680425630557,2.022458348178162,2.1757529205315245
624.0,2.180910027486957,2.217817129980763,2.51397185175228,1.806364838563759,2.3083760987916215
625.0,2.3745011158707428,2.224180869701248,2.6070493170249676,1.969150797555965,2.4709659052681405
626.0,2.1584256841305467,2.4919816957780743,2.815858078166858,1.8135563000794113,2.249535628731024
627.0,2.184679180619512,2.2657750210973857,2.6102922072839747,1.828699579601909,2.2400027833783853
628.0,2.0419608119101866,2.1976492434103254,2.578164182429138,1.853864783693584,1.9242203456122706
629.0,2.1630370312246785,2.169280218247896,2.619790446537071,1.9212556221512354,2.007610242947359
630.0,2.126607050874372,2.12048413818294,2.6657781986267963,1.871834773857747,2.1960566898968987
631.0,2.327395469425514,2.271414380774188,2.741556686778294,1.9097651099380097,2.305450452998807
632.0,2.2003499679532097,2.386601884147538,2.812939047064299,2.0449956247683794,2.1432440598700575
633.0,2.094605478952268,2.2730698135606513,2.655823397950633,1.9679407809545493,2.1032085324408865
634.0,2.0626530355196175,2.3838154645538356,2.791570420119067,1.8807560640675884,2.1456042108176687
635.0,1.9484141452327164,2.3098517696462384,2.560478785150643,1.8968059906132475,1.9592818809553199
636.0,2.059444943136133,2.2909454919616867,2.5278975480577213,1.7727571243653364,2.204830670776162
637.0,2.2333958743844886,2.264531715680312,2.646576451049682,1.8865062009438935,2.380477627296631
638.0,2.0842119012839975,2.2460063533442844,2.436560292508234,1.842033416443531,2.175086703839299
639.0,2.2384717036009705,2.156782120523423,2.6325956381420332,1.8512948370179125,2.4270667170158604
640.0,2.164418802001116,2.152886112227403,2.6043490528975397,1.8577973770948297,2.235481949363162
641.0,2.2804143793694185,2.1671544143082153,2.577630128572894,1.9939771608006123,2.472143846510758
642.0,2.1259757805497395,2.181598777224493,2.5881216501573068,1.8871439101513476,2.3028433959939316
643.0,2.2886785194011874,2.1432382093264155,2.679690847774381,2.1927930214511333,2.1514791292193327
644.0,2.4291489519124965,2.258791825946509,2.8502305190239627,2.1936194351275393,2.360265245795219
645.0,2.432221736059263,2.130824588179734,3.1485180766964067,2.1554384318156066,2.3642298535992987
646.0,2.1551064405059788,2.1523005733616283,2.43265080201616,2.1441399960882843,2.024045507593934
647.0,2.2529037272876598,2.1293570404278634,2.4598453521452415,2.1079256815512055,2.2151539271520244
648.0,2.1892934735227554,2.157820443422475,2.4813620674498194,2.147212963448541,2.103118664551782
649.0,2.1382081525129593,2.4968075564007823,2.632705607422546,1.950552721704772,2.1735881412293114
650.0,2.1915582848368906,2.0640967417795917,2.3813350752017723,2.0298266750887897,2.1622006269153156
651.0,2.3415875806645277,2.127554493541363,2.437550636488381,2.0872897124114984,2.2776600924175976
652.0,2.118305782602206,2.1605027959604537,2.372951957904525,1.9957199675766042,1.9685067523501119
653.0,2.0234369199432662,2.202698712296687,2.3594008390389734,2.0410674487102143,1.8122376439950774
654.0,2.3386772957069004,2.153963961869922,2.46970523002702,2.048722907813004,2.224313858324701
655.0,2.3662451209492037,2.1147903083763504,2.5466150537463594,2.2683573749288177,2.1199450970976645
656.0,2.3717749576730993,2.143919012093961,2.6335517068391816,2.2541928315890525,2.119614659475759
657.0,2.390409419334455,2.214855495690106,2.5268205771051995,2.175687210919249,2.216071166114795
658.0,2.3180705008135694,2.160216799463743,2.50884170006611,2.1494143466176987,2.1132310051024987
659.0,2.2542904361371536,2.1443825906689837,2.4899709500111844,2.0756596982766813,2.13452275945026
660.0,2.1417874250897793,2.096106728142085,2.3262653309412653,2.1510914655912674,1.8775999117383233
661.0,2.171591793445484,2.2281889417126175,2.3660086973832146,2.03187934632812,2.1865767835841057
662.0,2.450278989802806,2.0502326141916436,2.464937772468421,2.2128727801647097,2.3140986483366515
663.0,2.2865066844914983,2.146916582098145,2.4415629649620065,2.111475032974381,2.165987118788146
664.0,2.1555492651718486,1.9965931986198595,2.336079378477798,2.1636959024392928,1.905901838996397
665.0,2.2945277660911256,2.266166521552784,2.5319267886886947,2.157258532460099,2.181789095488829
666.0,2.17437650379037,2.2103703267255006,2.3917470818458013,2.0611277570973594,2.105885784966406
667.0,2.3379893141957857,2.2953054913968014,2.5939443540077187,2.065042329351445,2.4220618014445074
668.0,2.405636682531853,2.167015785188069,2.4957789864157776,2.129776842531126,2.3599438331272657
669.0,2.0605956233944287,2.21025999782122,2.4261634104710645,1.9132432440617437,1.8904925283184233
670.0,2.0288176233644215,2.2810887191914606,2.5873628909763533,1.8099086574447822,2.0629811958687667
671.0,2.3116098698112517,2.269295796519412,2.5045327303377634,2.043453769431584,2.3027132631632323
672.0,2.2806806291180477,2.524929693262718,2.6508819302473587,2.0137199561839974,2.3196004605442746
673.0,2.35309955787047,2.337556513703442,2.571267735782363,2.0689915103867587,2.4433182444794
674.0,2.38394904695552,2.2759721610193924,2.606734606897607,2.0984360832059523,2.5114207811811764
675.0,2.3519171997200794,2.0139272410819173,2.3711859104445927,2.0536648485837268,2.383274623574072
676.0,2.4085850437339458,2.1481664208855915,2.553100321139099,2.015496973681712,2.4535848692090405
677.0,2.2328794649359356,2.2885108258964935,2.620231286650681,1.974190981555716,2.3719109215069136
678.0,2.2482681676978395,2.1878741901609744,2.552771656317134,2.0083505063461957,2.1352603464202526
679.0,2.0621812604573617,2.2634084507829813,2.5240587219216186,1.9494831428265778,2.0108229831419107
680.0,1.9768548123568728,2.1035970315025616,2.458541544782594,1.81793706968211,1.8204937911538372
681.0,2.565591071154909,2.0577490885195306,2.615910533537434,2.4348100377765536,2.056573129161273
682.0,2.841227192445928,2.076889684384514,2.667866705218638,2.4652215228869108,2.612881185014897
683.0,2.2754462816291228,2.2877360272915275,2.552093175666958,2.123869746345279,2.053188704995888
684.0,2.07950373524685,2.1265997089769617,2.267694043756497,2.060190066312648,1.8782957750598923
685.0,2.1604440403558764,2.1753401666793453,2.459354276944805,2.0781222871777056,1.9808628130414159
686.0,2.103012546524816,2.1545670861657022,2.3396976763747017,2.1037736163502747,1.933282093794477
687.0,2.2370528332273403,2.0083455715145972,2.4093912690934176,2.1017278830103034,2.1551448537440954
688.0,2.112821831087079,2.1486434403466044,2.415666143819156,1.8606097376390525,2.289952495474283
689.0,2.3160792765911524,2.114265710658674,2.4190358088764885,2.1458306135275773,2.1641330987675906
690.0,2.5188973268236725,1.95188351739279,2.4316850272384194,2.196405835448244,2.420858710642505
691.0,2.248280389459769,2.0166533234170982,2.3462360310201498,1.9882809582418934,2.1933199991304124
692.0,2.188137768651528,2.0946841055169085,2.467185514458182,2.0043762534875,2.257138531201221
693.0,2.301485656592487,2.139718305966043,2.39667059557057,2.037886345691373,2.378260463243056
694.0,2.778106837511303,2.02577289892124,2.590812573154065,2.142213357870513,2.967384841566705
695.0,2.644054858627581,2.1865225472000853,2.576918037978895,2.0226143655445745,2.5795128784239387
696.0,2.6169322128875288,2.162181331045146,2.5948228805794016,1.9463409542855756,2.8592974246323406
697.0,2.588796456274581,2.100357484280239,2.529474016024316,2.0312685524409244,2.6404811721248627
698.0,2.4529760916959744,2.0825966084484993,2.4547829000209243,1.9079750202262846,2.626389347841546
699.0,2.52028145158166,2.217922522354988,2.4945684703087885,1.9968639792501668,2.844650897725815
700.0,2.5748356616299164,2.096258180229858,2.603998828184567,1.9206277440437287,2.8976319997579676
701.0,2.5298009603657476,2.1349149033502295,2.51971534353223,2.071398628268849,2.5873226296226863
702.0,2.10479188627538,2.1891156110930825,2.305968858772818,2.101154636389645,1.7294920633054145
703.0,2.2282286732251264,2.1756543464298894,2.4676476508422622,2.288002532952791,1.8579929985846706
704.0,2.49492369292976,2.0101377838860928,2.51248344448747,2.3962007526273426,2.1572290954563975
705.0,2.8823649176351944,2.1826616916596397,2.849948255535101,2.729077593883895,2.242967935649575
706.0,2.9341991225089443,2.0254535314486524,2.774890229505159,2.738958593770827,2.1758715455847266
707.0,2.8309775921598055,2.17298147867895,2.8190266649165907,2.6920901641192616,2.2861008038499433
708.0,2.7538638092674415,2.0696705502961006,2.6737026208409658,2.559541831241703,2.2333828327317864
709.0,2.630372889315072,2.228143567625387,2.6397969726979995,2.4770168963049826,2.2913007884358514
710.0,2.715930992334228,2.2053748413418224,2.706014808868534,2.580917941943984,2.235078759983082
711.0,2.7792006577737647,2.0774633105791347,2.603736494283132,2.599799471546441,2.304944183872846
712.0,2.6086026000690437,2.1313242415851286,2.539071679506584,2.4682235841550715,2.201107746574721
713.0,2.5321751631224214,2.0990029855458037,2.596679296191316,2.1648684284734676,2.38718109446762
714.0,2.8528760090200067,2.1223844716439664,2.6904770561984543,2.5997028786299468,2.4343229470485945
715.0,2.9563002887228578,2.156867218154799,2.829720715543573,2.840979958497395,2.3724004607629268
716.0,2.4323063781545655,2.255070067462082,2.7606766125332993,2.222758973591503,2.2348169911901823
717.0,2.7470662686487293,2.147212471180788,2.6238638416028945,2.4087887516772652,2.4511736207699415
718.0,2.7253940393064857,2.094597968695017,2.6271630453761197,2.526018554173383,2.186649894348568
719.0,2.357050021572941,2.0611713488777825,2.4655742489068535,2.204021268371085,2.1430296630940457
720.0,2.5636839234183983,2.1080537191381876,2.5139683810962494,2.3218953952249524,2.410916160997276
721.0,2.4923261075984695,2.17482776283879,2.5736200883011064,2.17394127550486,2.4425357281135467
722.0,2.364740307564107,1.965403309642532,2.2810244112057325,2.218584079711189,2.0233270500954563
723.0,2.1502205867295383,2.0384571316235376,2.310958676318693,2.0198866245023868,2.0650948923191583
724.0,1.9862258382290319,1.9635571898154982,2.318704038381188,1.7710902071788455,2.1121911191745384
725.0,2.1880442159238767,1.986857878697226,2.291441228280201,1.9967432875330204,2.103687127341359
726.0,2.278293594022668,2.1413370520311803,2.568715395920022,1.9826925657466419,2.4188991945586547
727.0,2.258219581091629,2.2387481608301356,2.6202125408871133,2.109700561397643,2.1844990523463608
728.0,2.33533243744859,2.2375805976314087,2.6196027073854986,2.1396237135526226,2.1156032932964663
729.0,2.434361210302494,2.152805944609174,2.4679421470061533,2.19857495264808,2.2938552943728454
730.0,2.2779021792440544,2.088354981980608,2.4575913455176295,1.949890800259297,2.344856815996743
731.0,2.3649748349470734,1.982230883287624,2.311851470073654,1.9796603607388925,2.455365400413785
732.0,2.5517944866313864,2.2112101887036792,2.704038136662994,2.0532402172746327,2.612120607416015
733.0,2.2985492996546406,2.0004872899338872,2.539469585238747,1.9414977649977112,2.3351654593012108
734.0,2.2193838609388257,2.2012774782639304,2.6052889985417136,1.8947581050146705,2.2108575604756284
735.0,2.33011440404855,1.9849148789803548,2.468621324332687,2.0049011210772902,2.3648364246309805
736.0,2.1031563783229643,2.108040792493695,2.3667430697126375,1.9573043664348997,2.1360595094034216
737.0,2.177878382864196,2.1026340779116692,2.2870057393136767,2.076412605432396,1.8862816125417383
738.0,2.5081688092757566,2.1000609360070506,2.623564642739313,2.203589640308782,2.3473747184451703
739.0,2.8422562546565517,2.0211432010176873,2.73881115964321,2.4526833191575186,2.596953777751348
740.0,2.95944105190404,2.004737775364658,2.694944788953999,2.4921833877312634,2.4618553716823444
741.0,2.2919886744842866,2.250817798751531,2.5683279125548277,2.0831380310520697,2.2219925232504356
742.0,2.3855508774283365,1.9616144902997454,2.3597457249820293,2.154287466856422,2.2427952776216755
743.0,2.266036218379531,2.102860859314876,2.389038691385829,1.9585454282591857,2.3200604460603396
744.0,2.3530287873769375,2.2174335311508404,2.5537950767649815,2.06028577235715,2.2500817088688767
745.0,2.2933381180195807,2.0210653717321256,2.415392806411668,2.0614185712824162,2.274714790068513
746.0,2.3487581446546466,1.9994592719521187,2.4920911489200535,2.129524236042683,2.2144998390287745
747.0,2.1577757771921617,2.0742498026421514,2.3334771508339758,2.0760453923771154,1.9672455267960396
748.0,2.1531802379758385,2.038623815087658,2.2968302409572527,2.0053499676402287,2.0047302195076857
749.0,2.5440162470063035,2.0981097540351903,2.4930739878667687,2.225982149380764,2.4002694812234577
750.0,2.459979514578734,2.124469490724271,2.531566905862396,2.1178066417598185,2.5025089079655327
751.0,2.3492262590878386,2.292167931408755,2.6163220104114813,2.0903692327288175,2.212009598455109
752.0,2.5256925633644074,1.937768779352022,2.451300371438123,2.131135762288069,2.5046642011341915
753.0,2.6279239055544608,2.220493360449487,2.62965744478973,2.2642946786468165,2.417313392275301
754.0,2.512219887574066,2.0428728950518638,2.563077698338778,2.2894767061397148,2.41001120009373
755.0,2.5051818196775932,1.9999705936833978,2.4506884387667913,2.206646962833593,2.3533338097158834
756.0,2.3008752864209665,2.063562221940878,2.5355005340416747,2.1052832193906004,2.2663435462124646
757.0,2.1797061897589782,2.0893482352488677,2.499595734285075,2.1535793547926056,1.817115078865702
758.0,2.2794760868538444,2.280307592678135,2.571415709601874,2.250417781753836,2.089521027767415
759.0,2.311145479624736,2.1568020437237627,2.468078504100743,2.10473320489547,2.239925045351915
760.0,2.5791483845992476,2.123571171542227,2.529703373197542,2.216971503245878,2.33680190960553
761.0,2.3936813288616228,2.064516870345393,2.711984070570963,2.203534867167811,2.3105672990595725
762.0,2.340388693162849,2.141618137844504,2.610411182016603,2.0859277358207784,2.3759271456290483
763.0,2.324290251703786,2.1644227815879216,2.5561600271287364,2.0622592827644417,2.2283296024667503
764.0,1.923155056028217,2.0993733114564397,2.319359128288697,1.920200114059907,1.845149876169985
765.0,2.1790915881977155,2.2083939548567475,2.432949546764914,2.0902399699294687,1.9673829755457197
766.0,1.9745913715038428,2.0916544051993347,2.2040304917527607,1.9688614566264397,1.678244248389387
767.0,2.237376548300329,2.2364721646006616,2.4649164059497495,1.9697093344505945,2.288105642605167
768.0,2.327340239017619,2.1369109339874814,2.4482452854180483,1.8807933483366395,2.587715096255424
769.0,2.299681231137585,1.8897750519418504,2.244115112648757,1.9538729934435246,2.393689114706683
770.0,2.1944197519576703,2.06969642914041,2.2710741398944645,1.8452943514150153,2.3787776284152704
771.0,2.3211262586066512,2.0809290103956197,2.5014760842444117,1.9981368499251397,2.438948066672415
772.0,2.068056688810209,2.13427585307116,2.442010479088214,1.83224600867659,2.193611847241512
773.0,2.1552918204668883,2.087031709015887,2.2552615977186052,1.8913250942251363,2.218880950940615
774.0,2.2049729862137815,2.2808798674147743,2.5851695968151116,2.000968319259164,2.042497044944729
775.0,2.3573276742429456,2.185769925646765,2.495481729743806,2.114931982248512,2.1305092783335087
776.0,2.1190135619408013,2.234555375386915,2.455108813928486,2.003522445864047,2.089440797158399
777.0,1.9313543730930567,2.093268116586155,2.171998364530336,1.9126214352425788,1.8198241769628996
778.0,2.310213719590712,1.9992515291061563,2.5379428880206434,2.3159712591475263,1.9787838468202164
779.0,2.4735862593182922,2.17926584557417,2.46709139199737,2.290381720974093,2.0673146646069576
780.0,2.5347967089734804,2.081104983802826,2.552528487481718,2.376248539442061,2.1486940120351843
781.0,2.448182729189413,2.0455280280133734,2.3858515114395176,2.296779137246982,2.2399626215148754
782.0,2.6899906826101336,1.9653309061717115,2.5393320282370415,2.3859353546752917,2.430566824528367
783.0,2.5100043724659686,2.115342986682486,2.4704478915366086,2.396496178894757,2.1716891650208785
784.0,2.6266859811304455,1.9568879018173038,2.4908745965496433,2.4342551503401957,2.084198793796428
785.0,2.4318046107693547,2.043358006915734,2.4100127628764514,2.261110632221181,2.1380148835967514
786.0,2.6375185989302157,2.197682961777999,2.5955404283947363,2.4055774741157294,2.207081208438497
787.0,2.7922386598705584,2.0610650660732412,2.7357751550230396,2.5674748062594244,2.2164459701553354
788.0,2.5696183297337387,2.071099007269024,2.5235817978415986,2.5170740604178903,1.9929984960331695
789.0,2.1507415155223506,2.1203795518404007,2.253011467997987,2.0626250212905397,1.9082164530030952
790.0,2.288031030313062,2.292819457019364,2.534325237724301,2.113500885020553,2.157387560234169
791.0,2.18839855759824,2.083427862994213,2.356160845079967,1.9642686766316513,2.2691559004754316
792.0,2.0894984562349843,1.9838431803938215,2.321152229516021,1.9469917962993908,1.931825493967871
793.0,2.066933292338876,2.0895754266720163,2.2983728865236825,1.9591818781186197,1.812776848314625
794.0,1.8736949285479194,2.201213878142448,2.186350423995849,1.978528448976228,1.477733413629415
795.0,2.2883871224315446,2.0220132890569493,2.2567114350840174,2.030335642334908,2.1945638762747617
796.0,2.3563814068702227,1.966255516931212,2.2723558961593477,2.0547454383248502,2.329629612208474
797.0,2.353544337214309,2.073095368467497,2.3596182936218275,2.151130783548451,2.2570919003869245
798.0,2.4340972572326702,2.0517004171352045,2.3770079915587714,2.2220592125038925,2.4701205445746264
799.0,2.0473855080226024,2.1600407803244486,2.230822663108717,1.988128685057557,2.0397919509288447
800.0,2.4397846125786833,2.0265277434001705,2.395787288393436,2.107659232528232,2.4326626428304428
801.0,2.0853625589954388,2.108894440355757,2.3559833579242633,1.944983583411016,1.9344023086913662
802.0,2.284534786889738,2.0371038335507508,2.2997336222393017,1.9643020345368931,2.2860227421168964
803.0,2.0197155810379033,1.9547925010236633,2.250823566071911,2.014619461069901,1.8946438366337326
804.0,2.026822614582244,2.032481596629771,2.283734116593443,1.9445246925024804,1.9278951475053157
805.0,2.2237401998338346,2.0411750998525204,2.2227180801951,2.0189899454019047,2.1544854482450706
806.0,2.4084320418643093,2.0247422191007822,2.285632879719701,2.087847759188994,2.3720415254302285
807.0,2.1761347882009954,2.2129735852404884,2.333448424613642,2.100546474436551,1.9144910783875508
808.0,1.942438838261615,2.0560035390190547,2.1433056423185293,1.9415498137726266,1.8092796223303784
809.0,1.91763481254361,1.9625901216634523,2.0475540726545804,1.813475484262624,1.8905184769088177
810.0,1.945314726616524,2.112630483627172,2.1251787920850056,1.8332599737436805,2.0424508382814026
811.0,2.249945325459642,2.066560068713428,2.2992498663244305,2.082551211099193,2.2049811385143703
812.0,2.322500099721087,2.1855697248953,2.3864382112443483,2.175178234810496,2.1732162161303568
813.0,2.286258070107565,2.0814841941860602,2.4210080800420144,2.030711053937312,2.180752787554828
814.0,2.102897274961053,2.1848963635209357,2.248638339162052,2.0548510238800257,1.8988397819864165
815.0,2.0971867132088513,2.119152007374236,2.340484220045669,2.0130647196447633,1.943764962424187
816.0,2.2313719243063956,2.144191202148285,2.3304773265816965,2.0313044765425183,2.1948045686400843
817.0,2.212554613109527,2.185203286211407,2.5266169274526407,2.111047015180216,2.1618286496725205
818.0,2.3060575487328907,2.269379951658628,2.488061593601724,1.913970576927266,2.426324249890416
819.0,2.452814351341908,2.1487247846893927,2.4509559946203994,2.000685663202508,2.5036682301310957
820.0,1.928982886150221,2.098989496681019,2.2505776972586546,1.7584197140587414,2.0364812032769093
821.0,2.269367106445309,2.1329335945484265,2.3074064894625117,2.0139356302039944,2.1796169955958327
822.0,2.3078468141398334,2.087773349787518,2.5007195120693986,1.8704881327775345,2.2273153279180673
823.0,2.228467920240602,2.2159667246633927,2.413429907399572,2.0465374345527874,1.9915396557257323
824.0,2.356376215586619,2.1347847562449367,2.3615798989044245,2.1004304837162024,2.3331800443180533
825.0,2.306234073917338,2.038962667867695,2.308829202546586,1.9642275321510303,2.296423537457888
826.0,2.3308964839765904,2.059220899606447,2.3689336594992487,1.941791637663057,2.484720511449168
827.0,2.372134367622253,1.9709345925812265,2.35282360176959,2.0188268576298958,2.3464547851694144
828.0,2.1267773996087085,1.9961082108698962,2.195510850672443,1.7627666390153858,2.109731894013458
829.0,2.1983013823448245,1.9681664754992534,2.218553371020381,1.9520627465363294,2.1372455090655404
830.0,2.2755014794520347,1.9475210922051318,2.2185371367635724,1.881528843801553,2.4907883934166133
831.0,2.168300501652177,1.9944292902123057,2.2344735555308617,1.8890741243421978,2.2170882328894383
832.0,2.2491654446717355,2.0758961566774485,2.4585636675029874,1.9390962610889915,2.2911739362928643
833.0,2.237483610980915,2.1029516609664105,2.403534338619517,2.009040573318641,2.277155777861622
834.0,2.4678650549525587,2.094160560747022,2.4998715149159927,2.0649717982747453,2.4178576938659724
835.0,2.289756682608884,2.134757603028073,2.372702955990986,2.016419220585222,2.281718169916345
836.0,2.1916312658339114,2.0906554179544914,2.2971408516063128,1.9900468544343934,2.073254253857825
837.0,2.378159782382168,2.162666827720231,2.3885950090510395,2.0717310122185197,2.301549957866489
838.0,2.5824269839808744,2.1328923970207376,2.5803017419035466,2.1800522695586886,2.4425950184630936
839.0,2.4195229629387986,1.934355191814276,2.345420235300401,2.1235812703795274,2.280095549129412
840.0,2.0838166413640016,2.2090618917667686,2.4268655667615286,1.9345426979080613,1.9612313835086164
841.0,2.308130431882615,2.019108814380236,2.368779289158883,2.008401137827406,2.2998400719946104
842.0,2.2999501246879555,1.9330297861182377,2.306515677287236,2.0078280732629854,2.404460065139842
843.0,2.3370743969471657,2.095113829738694,2.48386585425354,1.8702321901315284,2.52813569051274
844.0,2.268321921557303,2.053388146839141,2.2989267349439193,2.1004065917221983,1.8482850988437889
845.0,2.30424118215416,2.04426796440889,2.4637690863560966,2.1603250655277155,2.0722633723772432
846.0,2.6604507520049636,1.9224407471510503,2.4262171862535817,2.4853171369144413,1.975531424148451
847.0,2.4106726474412543,2.1255398687875546,2.4995223076303534,2.3401437134389558,1.918231742935639
848.0,2.1896302306138917,2.0979327325134607,2.2573545444467866,2.0574609245027666,2.0404447090979643
849.0,2.2615895954058054,2.102579929415724,2.295611384142963,2.157516357759354,2.0541223139904283
850.0,2.5058249133037065,1.9965357392790943,2.373637393291664,2.3378589271940804,2.082417390614133
851.0,2.3796261187783725,1.9553713563870938,2.3003965686226304,2.2701079041242886,2.09017205580928
852.0,2.4147996844922384,2.0506529078447264,2.346835559346093,2.2506407231586607,2.328634169837668
853.0,2.4729953205876147,2.051094008156778,2.3703505081144214,2.212509473622841,2.2242830671100426
854.0,2.5707435451914,2.1476401953027824,2.5739177702435287,2.362605413434735,2.2162244520772423
855.0,2.3922845445270577,2.077782165873827,2.398150695245599,2.1648795076487675,2.2209739451378807
856.0,2.385315646080402,2.3305723543893566,2.523458249821976,2.2436476358142476,2.0919731024358064
857.0,2.5561234520473937,1.9598273741574774,2.479618451291335,2.1913004402597496,2.4153148430052624
858.0,2.305132478090212,2.130252649873874,2.364077855123723,1.9638512765583784,2.261321282654458
859.0,2.1950069084524677,2.295587620969531,2.3751538271349664,2.060119544583569,1.9855509937631968
860.0,2.115963525728166,2.07973507100728,2.3817482650008253,2.0835120128782423,1.890588549172052
861.0,2.2168760450877865,2.061393091141301,2.384475377565111,2.1177828181215377,1.9658260679260045
862.0,2.3528224338609385,2.0902478420379715,2.3978061155747277,2.2139222594994545,2.181813591459791
863.0,2.323570374216751,2.2020203590818084,2.4215117803632675,2.2781680187029862,2.062134124850334
864.0,2.2812766242138856,2.244166748210986,2.4293757862603846,2.2124969392185365,2.074661029593197
865.0,2.5459869546765552,2.053273133386451,2.5065235221905806,2.39679503064373,2.0758449614059087
866.0,2.588332373181677,2.1361025472210042,2.5735996984188407,2.4441017896480433,1.9434367432568063
867.0,2.3877247048627592,2.0824823628201705,2.437073084145005,2.364374011262021,1.7985895059751482
868.0,2.3937035181490867,2.080435142769227,2.4947812669285767,2.35818249982426,1.842827924096795
869.0,2.632399279922675,2.0565068564742908,2.466095466575474,2.372165007246012,2.157687089243305
870.0,2.7362550090122504,1.9480865280797108,2.4969948825653354,2.4032615215480595,2.283919923141544
871.0,2.4792903547363414,2.0653752723420014,2.4501874589270023,2.259617735369325,2.1781869294563894
872.0,2.529964811338633,2.1104270352778616,2.527929300990295,2.3683633395993136,2.1406433274575627
873.0,2.6213774416852265,2.147802958777551,2.6404075982087467,2.4432778630120726,2.1758026143891613
874.0,2.3431368273667608,1.9794553997419608,2.516636762118841,2.201060569361593,1.9557264459624137
875.0,2.732922281448493,2.0814894637471815,2.646149599788381,2.4996899819402714,2.2609420038746673
876.0,2.616654454390433,2.131986273819528,2.6047203794609106,2.4072709596117225,2.0092986665662753
877.0,2.430562792587205,2.1351339508220226,2.4611417999257856,2.3228392872322896,1.9111280748640842
