time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
584.0,2.2536570436446155,2.167530972796516,2.6026715930257622,2.195718443685086,2.0287728759928108
585.0,2.2672139480659887,1.9557806241312985,2.6495572251597577,2.1922900813762314,2.0795919467226076
586.0,2.0795185888298704,2.058533022173799,2.6033165282156094,2.0685052935902712,1.9240360484247157
587.0,2.365382652004728,2.2122913445352443,2.7880642269698934,2.0970053386813037,2.4149154855119903
588.0,2.061808985473515,2.3103049803219,2.6680547469947546,1.987404677227958,2.0290362957545116
589.0,2.2895965301916097,2.3363222483046373,2.859692742140402,2.1228739632380447,2.239836952345032
590.0,2.3551375718446237,2.102588255912283,2.7047813167967507,2.0961248033952753,2.3583988811376857
591.0,2.383702020812975,2.2035120399242416,2.8009141622152303,2.155119063157833,2.2662530923228985
592.0,2.0739444025806595,2.01804329065065,2.6476235830812813,2.013346328807767,1.9521299994471613
593.0,2.1491048776441106,2.098774981115863,2.648935883437533,2.0152541488159668,2.1224263528376803
594.0,2.265207660293676,2.099828027444598,2.7849769190827667,2.079847837178039,2.3609071547843765
595.0,2.18270416131675,2.1079296714437596,2.6366182512491627,2.022614834556479,2.234174649004062
596.0,2.1174870631308216,1.9414642600364733,2.401810788181498,1.978340262246876,2.0734160762879856
597.0,2.220128460651101,2.0484249666700043,2.6115527244129586,1.9402288424197853,2.3544919515057074
598.0,2.125758264348997,2.107565695353454,2.617478738847613,1.856026381461743,2.28514179369585
599.0,2.1616760745021755,2.0508457357388363,2.5762157311995146,1.8049683009156052,2.3738965392433538
600.0,1.8903398290421156,1.9787449100197878,2.3139031304722,1.7554854368903143,2.028586751575188
601.0,1.9460017918143044,2.003370877582958,2.4921319594428186,1.810072571810287,1.890825213848876
602.0,2.178551159879497,2.092205202861797,2.6809770838150815,1.9376073529607427,2.1943018049449527
603.0,2.070396337461297,2.1467287410897558,2.663809760825371,1.9782704788531789,2.0485887944396506
604.0,2.0548176934246185,2.108583662108645,2.8143683579056478,1.9085489504095008,1.9571265043757302
605.0,2.1659764224798614,1.9360254362872433,2.5823157174210354,2.0975091404446147,1.921017382979874
606.0,1.9092308314326423,2.0303944929110296,2.645055421696211,1.6714975608481957,2.0735712034521083
607.0,1.9291862483599866,2.0038314632151453,2.5681846110473527,1.7344822922437932,2.11965464456487
608.0,1.943408249853401,2.055695593602313,2.6130614295410104,1.858673869025433,2.0225824167013067
609.0,1.9528645791275439,2.0063663683772512,2.696521087634866,1.7567836335372289,2.063526968358438
610.0,1.9722851945662605,2.1147760516439615,2.800966849442697,1.9001599228340387,1.9604087227931246
611.0,2.203240779143317,2.1488811554214706,2.835291289505414,1.9606948288295312,2.3198928458819177
612.0,2.4843114529761,2.211738763781605,2.7388256604109813,2.11418668304677,2.3082273841028655
613.0,2.0585102157617245,1.9985639452594297,2.4098847211441,1.8829747058573503,1.966961643087762
614.0,2.105495559885148,2.1442403173642095,2.6732952541107555,1.9511809436473324,2.0381795066809087
615.0,2.2209554236733955,1.954493197778871,2.520654436362248,2.0269048381010646,2.1283660482331848
616.0,2.3081558595810847,1.950669761721454,2.5662386544410274,2.050269356422059,2.0906887621552004
617.0,2.139938913895929,2.159294957634354,2.762973534941662,1.8903174929944182,2.0845985602924904
618.0,2.095312975632189,1.9056123647343755,2.5972791014010643,2.083044581665921,1.9663554353656423
619.0,2.254259155910885,1.8784633169361051,2.6641319057042345,2.020404909393534,2.199536125247928
620.0,2.2409580199416537,2.0882475165397967,2.6989087413749204,2.1190535958978733,2.165887619477056
621.0,1.9784211761295971,2.0202561104754344,2.6478994915019065,1.9343571680553735,1.9662649910953611
622.0,2.0950723487809793,2.1231227517125704,2.676960838194157,2.0379868933062615,1.9195265805012889
623.0,2.3295718757399144,1.9911516542248264,2.698334006645591,2.1038891264821755,2.356209628831539
624.0,2.212726185195775,1.9796591263339933,2.774078083546862,2.090730578859054,2.3046001450338185
625.0,2.180150421380383,2.147396074639695,2.839461100922986,2.014707669160797,2.1549692382216645
626.0,2.0712791408056246,2.038976066308288,2.669482371432092,1.888980872547459,2.0809672633871057
627.0,1.8591099658673016,1.7893431173736765,2.533421984270804,1.7766011297092124,1.9332010769523795
628.0,2.079212349048625,1.9670582374118044,2.813450454592927,1.841049103870445,2.1106013654752482
629.0,2.2687432426190286,1.997701353175913,2.647606945328221,2.215928124132764,1.9021083931320228
630.0,2.128770385878809,1.90881475173441,2.597207357015101,2.0850238213509695,1.963703675875455
631.0,2.155847006915915,1.9274009980717421,2.8063773214528442,2.163942814281984,1.9830398895330277
632.0,2.2226956059759346,2.033715189020537,2.768103415937572,2.0493466378807326,2.108073151316947
633.0,2.3585532268157423,2.0177261904642787,2.757822866010512,2.1324860204153615,2.257263726037891
634.0,2.229072499629824,1.986780359801493,2.450799090534231,1.949084754850595,2.20340295533472
635.0,2.260475971010168,2.117145039688854,2.599356901289746,2.0426665120984593,2.2343749583588313
636.0,2.360745019249206,2.097857244839632,2.714018302647522,2.076849217440172,2.2270342056498147
637.0,2.4672736490646994,2.2217509355277403,2.7982898158782676,2.2585953484249024,2.4084882013667457
638.0,2.200562048054918,1.936995954657543,2.621443331473605,1.984389475671948,2.228660434515438
639.0,2.305901043738335,2.1321969281662647,2.785210969569064,2.1909238991710303,2.1978754781812513
640.0,2.279897656768704,1.9470732272989868,2.6594958372378996,2.149412451119071,2.153164425015985
641.0,2.186021880294469,2.0384005435174055,2.6077344203418837,2.054956994397407,2.1350601629908637
642.0,2.102022992531365,2.1854082068794716,2.752958701652617,2.0243186017121597,2.0596191907810018
643.0,2.0687774244060275,2.023041734107504,2.4085081055234028,2.047345761975644,1.8220952745261003
644.0,2.099541871660917,2.2441846345347987,2.7658345308188954,2.009944968289638,2.0242046262171374
645.0,1.9756811050105132,2.1639164976913117,2.532107579790158,1.896755440609078,1.892266868225655
646.0,1.9844063782530492,2.1659132694673024,2.7065236723250985,1.8106700627957966,1.9982005141191055
647.0,1.9431373279172388,2.141171684041934,2.635322556438016,1.7831732901448651,2.047949106348911
648.0,1.87209340989597,2.0647697310326882,2.636177086976329,1.7825811054575864,1.898626802408593
649.0,2.045053861337117,2.0083164476402224,2.429490837098269,1.9114933800835638,2.0082946968972037
650.0,2.2090247893018273,2.2045054061670024,2.8532769379536376,1.977858093006268,2.077287127845334
651.0,2.0986794091405443,2.149538707960205,2.7678224037675494,1.8292391790190716,2.17269578906058
652.0,2.042694366087112,2.137320582214721,2.7665155621728945,1.8801421023604286,1.9867975168295047
653.0,2.1786251371697887,2.1719919868404305,2.6566786101530937,2.0668128126946996,1.9643368123864668
654.0,2.119150905456974,2.0461710830995012,2.706728723857904,2.1124258277265926,1.9163249210127575
655.0,2.1205484157851657,1.9868123940132913,2.6664575699920614,1.9649352870084797,2.1820947790455962
656.0,2.027100111951274,2.05899069482947,2.7204932533306363,1.985006065145767,1.9067440980523198
657.0,2.2820371024113926,2.16096314231329,2.778876965860335,2.181349003930864,1.973028334715539
658.0,2.1221064813553507,2.2113254154563706,2.7496810191262786,2.060482479610326,2.079786075283162
659.0,2.245583947070916,1.94046494402067,2.7101628374027493,2.1654678913548517,2.1141921399464945
660.0,2.149097347453634,2.0520725749888094,2.679449278660712,1.9805476531623862,2.1514336402534875
661.0,2.403799850373008,2.034968228689977,2.55774060656989,2.0104970314617012,2.401261092050163
662.0,2.087121456311293,2.0589658339170525,2.576562574982414,1.9411240408580699,2.056038692394362
663.0,2.124721742034666,2.0609414263635424,2.5149484947668053,1.9925473402557452,1.980129265860427
664.0,2.208254564211017,2.0115544180809666,2.510968679844146,1.9625985831572008,2.3062525262100824
665.0,2.0843225698116306,1.822490872755289,2.350963293811241,1.8976181073527454,2.0415101655047176
666.0,2.1987862842125394,1.872276707349635,2.5856754858111737,2.0098334521939507,2.20320641108754
667.0,2.2796127715060504,1.9022490735662183,2.6687628516943622,1.9415874388982337,2.2782762131919108
668.0,1.9398082704187944,1.9353558890713118,2.6378265810044237,1.805631148918596,2.0308094866860174
669.0,2.2156579306384256,2.2162238238623546,2.9598457326026346,1.992761608895083,2.2664643165914664
670.0,2.074853379970976,1.8895392634854147,2.3322795633060753,1.9075971662474138,2.1517023867132155
671.0,2.061280965932474,2.012762732726022,2.4699100152260516,1.8066385680516295,2.269558193037616
672.0,2.1127451892609677,2.0704050790147495,2.604597781564515,1.8015516538800664,2.1040662391525657
673.0,2.083150514043417,1.948797652626299,2.4086390805924602,1.9827573440139559,2.095215687188547
674.0,2.2562448378408058,2.1744754430013153,2.6906561752287397,1.978974889884462,2.353377088684992
675.0,2.0273756388277286,2.0261052310079166,2.4738380230926027,1.940245214966515,1.9752244243907104
676.0,2.1460688875395326,2.0748374799237537,2.743135870525607,1.9711164497362674,2.079715092977766
677.0,2.0978115894586913,2.2038593089915737,2.71267682874412,1.82675469542965,2.390786558026238
678.0,2.37680855468851,2.286940136927441,2.8948351102057703,2.18795189595736,2.36706838950645
679.0,2.005658714240979,2.1369804803737917,2.5435249638479465,1.9436972487312079,1.993445260890271
680.0,2.140548158295194,2.267373511416893,2.6707531272386,2.023423278790585,2.092809475948811
681.0,2.1955051756984747,1.9343517488744952,2.610473868608866,2.000080172438155,2.2158084745260216
682.0,2.3622326787925294,2.090050435183203,2.732369297110871,2.2198649110231523,2.1286065591403327
683.0,1.9548254971322658,2.03275341354593,2.5021513524009054,1.8705296858172702,2.001245142194207
684.0,2.2626114360977425,2.0710895784231953,2.695963445330762,2.0781181268860025,2.1892138051214
685.0,2.2697036315418915,1.9969431112694938,2.616258316162457,2.0103240182874225,2.2476910983018668
686.0,1.9804067293945247,1.9544123505747126,2.6175587140450753,1.8416029232921127,2.0948299910698696
687.0,1.9840461234344107,2.015634152077227,2.595251780140668,1.744873780109664,2.16320707555573
688.0,1.9778826347124243,1.9315570105975992,2.5428737545448583,1.7573436430411504,2.138104089943343
689.0,2.14617464315584,2.0436409334159484,2.626315295187923,1.9221232419885852,2.275773363820368
690.0,1.9151648744274359,2.1077546662895155,2.566790175491515,1.7338003618036166,2.0734193044148124
691.0,2.0907464759799734,1.9144323198207749,2.4782252194760717,1.719494778742148,2.456788732813165
692.0,2.0284242315703453,2.0614349567459307,2.452499412898546,1.8930674746563447,2.0112454459175435
693.0,2.167115399710737,2.080344453236028,2.7000489068328175,1.7120688141260287,2.323786527732264
694.0,2.2773248882675254,2.0868047452970715,2.607045379239592,1.8949828224710545,2.4458863369873685
695.0,2.1466638623707146,2.202152396244304,2.7406819952305743,1.8916065205776875,2.2321416150266287
696.0,2.193019063541352,2.2102635967391864,2.6112413301072794,2.0341518644032193,2.133431653141358
697.0,2.19537795018833,2.1124087119559443,2.6584760708880437,1.9299299541949053,2.264421071861129
698.0,2.0759477416345398,2.31594823405091,2.885119586392549,1.9490520116258134,1.9692518967753356
699.0,1.983741834017415,2.4726920628071785,2.838092483492344,1.933869900067356,1.9145461980616607
700.0,2.122137860120366,2.4391406908020064,2.7738344901010294,1.995663321538427,2.0027418998100126
701.0,1.9983317821986852,2.4270125338546547,2.8517263591126976,1.8692847076583001,1.9650100507270971
702.0,1.9569597040384337,2.3389171413082877,2.7194759597572635,1.701229776458922,2.066598756572321
703.0,2.2185327304065483,2.28577149229427,3.0666612911222244,2.0905936874616704,2.105716156416216
704.0,2.2351874363341024,2.6644740353329084,3.2217925045494678,1.9711978999053519,2.2173479604106645
705.0,2.136963331233182,2.588170423155111,2.924894671404101,2.0570659488111045,2.026183486760691
706.0,2.288919499645872,2.3966721716581016,2.7887364480064027,2.2214069550339035,1.9693852293526182
707.0,2.40421604498727,2.366827747468668,2.9655622973501528,2.220799234855172,2.1842332014525376
708.0,2.3785899582505983,2.382355981046273,2.8167826381330623,2.200143596226078,2.0982519159039335
709.0,2.136559161142217,2.132254271472672,2.6809849097020675,2.100161541220493,1.9358286396571804
710.0,2.1022828677304943,2.4943245191349916,2.8151613728101754,1.9669212965478968,2.050366810467027
711.0,2.108242905049814,2.381430460370004,2.8460294609908345,2.0351491675472633,1.982240344799288
712.0,2.1277516260019085,2.4221916952965534,2.812525167819153,1.9685345346013752,2.009667146467733
713.0,2.196610883497647,2.390881053505796,2.981713371042699,2.1220167672546877,1.9494121910591653
714.0,2.2995067113103147,2.2405075980421567,2.880716985553807,2.068100070583682,2.1373112641015677
715.0,2.215550050189149,2.4224791445109286,3.1466943844762003,2.0841635965634526,2.1209050853738898
716.0,2.130322249691462,2.501909163652874,3.085482799069101,2.079387723046704,1.9120125503484846
717.0,2.113097769749437,2.3090847862960437,2.872765126672911,2.1136729670359946,1.9607222315123527
718.0,2.513525656261426,2.321535029377691,3.046621743010429,2.443425176829378,2.0933875140414364
719.0,2.0302176258526687,2.4077838048439197,2.785778289588511,1.9997765745811997,1.9890419541652757
720.0,1.9974470543141358,2.46769865048781,2.9435086076723036,1.9159353846536775,1.870872519990791
721.0,2.0963922699183195,2.58223443170525,2.8644311251592334,1.9052258062363503,2.0893331431812063
722.0,2.226611522959753,2.480904600363735,2.860708906121717,2.096011801435574,2.0043149543985677
723.0,2.1831891788651716,2.2566623760801696,2.8410376774469404,2.0846462508283503,1.9885368909817067
724.0,2.1637163016386096,2.2026486404482943,2.897691045503801,2.1524372717665905,1.9900881400281714
725.0,2.204681597478115,2.237278674230538,3.0837227471477395,2.0016354196611394,2.2427875588399466
726.0,2.09636020150648,2.3376644743157433,2.984843782289697,1.942898267981321,2.1118206427350192
727.0,2.1094537097467163,2.1833852005267325,2.6201213811257933,1.961241844054786,2.0475747725555
728.0,2.3001397627519258,2.2323795033953484,2.8200531832396782,2.2326216561079515,2.146257470646225
729.0,2.196529579207861,2.2543175809122493,2.897575923033463,2.193475663720678,2.0245117264415353
730.0,2.2821654834701235,2.497561915629629,2.958084740678934,2.1420020955679004,2.143865105186791
731.0,2.448792228975057,2.1982750946661467,2.9995426943344565,2.3810147609196917,2.145992913325681
732.0,2.145129983093668,2.6074218813825594,3.2299518767804036,2.137153367129036,1.9147234993411033
733.0,2.086283479044799,2.102378255283901,2.7258532707189302,2.135108752366859,1.8827855246625875
734.0,2.1420916130126875,2.148799955315477,2.950932552204844,2.0937874716250717,2.003060256826496
735.0,2.121106500781339,2.108134772254463,2.7854328510801247,2.1240777144309817,1.7584997057195655
736.0,2.257164387516526,2.201447412310543,2.8315070929759747,2.171449926529007,2.1493285662856545
737.0,2.245229395067451,2.0970644347964353,2.6680748445387747,2.1713472555707107,1.9405373281273475
738.0,2.2315289266151055,2.195647554928902,2.7597157087848587,2.2112555446580684,1.9711458571352987
739.0,2.184481288911178,2.1075331275604543,2.693887409095702,2.0780124869873644,2.0966192662917917
740.0,2.591180935278702,2.109631790183887,2.7204540716914516,2.263961802433812,2.538610381198611
741.0,2.1645308513251225,2.181994653562374,2.7272469301108093,1.9723172418362895,2.1794863904819577
742.0,2.1055037773090954,2.344831400083462,3.0187223045403675,2.1227162435485223,1.8038215104517104
743.0,2.2358906291197465,2.4452108687570697,2.7136014933759935,2.1347782202003476,2.169906492371309
744.0,2.2727612589775514,2.5140497000967694,3.1969464271464414,2.1453982787081127,2.23442778765973
745.0,2.2430030269563273,2.21584181429861,2.8665370622100936,2.1061944676332134,2.120624598368512
746.0,2.043794279210056,2.298866043060212,2.9964840648699176,1.963125804366899,1.9637780639042715
747.0,2.28080332674068,2.3383451700964035,2.6977149257802293,1.961187761469081,2.3401560774984085
748.0,2.1159489418302764,2.409379614307215,3.0776284363995816,1.9735184695675763,2.133728033105728
749.0,2.164606144478616,2.3533848531670327,3.086059610055652,2.0894456441479967,1.9914901160107257
750.0,2.3730580127763328,2.2528516173818227,3.1176910784050396,2.3667063803639143,1.9809408511767181
751.0,2.246238953786343,2.2122682710894566,2.9072883856084006,2.19800534202251,2.158696861141312
752.0,2.2620574498170516,2.349161378085472,2.8508726752475355,2.147040542880919,2.129287815790652
753.0,2.2543486370796533,2.5102061859223688,3.02521265852169,2.159456529733116,2.2044472270199873
754.0,2.2096403531276483,2.2711553255812826,2.8532971796948416,2.2002621815920573,2.0564502797974957
755.0,2.116457761553965,2.522191275978857,3.0820801979403534,2.017696797961318,2.1467054402194257
756.0,2.350268306298818,2.299485938523393,2.7324398438383906,2.1988047118043146,2.170849474732918
757.0,2.274677755225869,2.4927180176016828,2.938095057700356,2.0845903906099346,2.2270106547197592
758.0,2.2523352817399664,2.414907971929053,3.0634393009655962,1.9278826700408989,2.4516140244048423
759.0,2.207816671957566,2.31827780261078,3.0012227302369414,2.0500263953175795,2.2015844823366937
760.0,2.080277311224342,2.4655301689603344,3.0786070465136035,1.945702526824716,2.085331829763811
761.0,2.215279189667477,2.188262204463855,2.9451231833789056,2.0001737691222305,2.2864407801699196
762.0,2.294812125946569,2.3606993927521973,3.0545337472347476,2.133762529330774,2.2627682854471307
763.0,2.131573802145957,2.412295288656894,3.112753257297664,2.1413243503934543,1.9830801294265497
764.0,1.9525064353091848,2.398053836321282,2.7194967348876733,1.8909838932551346,1.9018326069567213
765.0,2.142351246269982,2.238558578300394,2.833865181877115,2.0266672906797716,2.0916649228035187
766.0,1.9633231501731618,2.170049052824557,2.8757137864723408,1.9082310421770987,1.9276655572686117
767.0,2.0850205297804454,2.1579993769094092,2.738143295553966,1.8232460558489956,2.2630555226023734
768.0,2.0544354415033794,2.591364485171882,2.875269039258562,1.8042499708654411,2.161077589569952
769.0,1.9682917833281766,2.309104287081904,2.4861608883397524,1.8395847072817073,2.00666006177178
770.0,2.1187209628085717,2.3447977400630706,2.626363146022367,1.8629450692816774,2.3165702672718402
771.0,2.296196584559964,2.5369892338145577,2.5666249291456382,2.013505132027055,2.4218056192820407
772.0,2.1513248793083863,2.4149531574379726,2.5987593640523654,1.9319915275041966,2.2987546946191837
773.0,2.267441418575519,2.1889117676033543,2.468621210866834,1.941371577448456,2.445320723563867
774.0,2.478440964148681,2.315858497053788,2.712228072278024,2.137982747664752,2.426354757961249
775.0,2.001145361290449,2.4290090978935717,2.5341820280341385,1.8067976845893337,2.166534421313873
776.0,2.0549271061852177,2.101602988272456,2.5366294139359145,1.9224019495939324,2.101852675891996
777.0,2.167495001083058,2.213909447640091,2.499382556816747,2.0011018419795845,2.3169541004773877
778.0,2.19858126516018,2.2934585221772292,2.5053751029585585,2.0015689184411825,2.1614126435840766
779.0,2.19807321253725,2.4507474091216213,2.7800765073157567,2.0429697987105766,2.250279010996294
780.0,2.0855478531197673,2.1719690903345628,2.418621751074271,1.8931567587249882,2.2742388440839254
781.0,2.257477733115292,2.1717128528053875,2.5346514298670346,1.9248375103963766,2.416851839170989
782.0,2.068462336063178,2.0511920972700373,2.437409228369948,1.851632784522118,2.2136501984122208
783.0,1.8505282579246356,2.09140000032825,2.325929785172223,1.6872815023173684,1.9384648582843487
784.0,1.954460391295464,2.2950457490868374,2.554793846565283,1.7712277765352347,2.0990366763748174
785.0,1.8311867363818102,2.160842577667914,2.3163643976748296,1.5935301344200907,2.083160159398107
786.0,1.8884791469250484,2.5645300049832986,2.64119827681216,1.72091482356297,1.9720320791201806
787.0,1.9800021958020912,2.40831069171486,2.577157022832191,1.7123880322419303,2.145797156525567
788.0,1.9574702178317684,2.5502326801141826,2.636259957823039,1.6788870764722108,2.1652506336854453
789.0,2.2017818475029585,2.4380319098000114,2.7453737632730095,1.7442793635978662,2.4810079479290983
790.0,2.184828990625014,2.48365721375523,2.7605314703432304,1.8346955929693614,2.2726697100896955
791.0,2.2666403271279467,2.468900264188255,2.700450292404672,1.9124385874680934,2.2554768188446976
792.0,2.1171279079279506,2.658453300652353,2.715843232591175,1.8469732138373562,2.197051054716741
793.0,2.009298453797317,2.6586088914022357,2.8850575331394874,1.7569884556095539,2.169609916879152
794.0,2.0993409025904546,2.6195341270159886,2.893935072052769,1.8301255041836502,2.218319232267037
795.0,2.231795418238831,2.8983198436345536,3.0822459481643563,1.8049711379395421,2.3717257859110625
796.0,2.0512434728114277,2.365692133974774,2.6014564340572766,1.8648682846422937,2.186328196888375
797.0,2.078856285038928,2.4048762741622776,2.499717922358264,1.8059363302261333,2.270731274500362
798.0,1.9299742112860285,2.6002623409841807,2.657955168085691,1.8583323091713024,1.9573040066560563
799.0,2.100431261667383,2.582626959812411,2.7086757694244876,2.07911477125481,1.973172867891503
800.0,2.045005594043531,2.825354203117511,3.0007756237022916,1.8695496980896227,2.041879956264789
801.0,2.0826961484462507,2.50373142202265,2.744129687901185,1.7391947273405506,2.2914885898417086
802.0,2.0732962485811113,2.8406367107632082,3.0606065869783454,1.7848089291269513,2.212799183881695
803.0,2.2025260686317276,2.3842389365961054,2.876135569351612,1.7821611678407514,2.4603343876533543
804.0,2.123016944682105,2.8339484505171093,3.058775315983842,1.8599940647793358,2.2890469003836142
805.0,2.0899651156006516,2.3888453702561696,2.878267214096485,1.9263031066212495,2.0828898786101817
806.0,2.121776877985319,2.5856673208678407,2.8886952841199696,1.9765338306318303,2.135226946998822
807.0,2.137730661694892,2.449598257434716,2.788155218951995,1.9112163387210734,2.2626454873287654
808.0,1.9135517084722578,2.7630473946073044,2.9094471563347684,1.8374361879011254,1.957719435246786
809.0,2.024185958547497,2.917897128605852,3.2360148148011603,1.8912665198041916,2.108415126770461
810.0,2.192135296163385,2.5383551103994075,3.0224147798215157,1.9073785901075722,2.3531106714018644
811.0,2.1769002886657507,2.4383024281076136,2.8546615781944076,1.8917433683589262,2.4709124390363697
812.0,2.1516831795753966,2.7822852738443467,2.885994884683172,1.9734825616308511,2.1994834050773875
813.0,2.1293607645425743,2.6292105096664242,2.7716994908144525,1.9505027229090592,2.2146434965759565
814.0,2.019744925684609,2.6197913884583577,3.1414926065906394,1.7663268052133352,2.107957968656096
815.0,2.1202684315603673,2.767733003850986,2.847532514916877,1.8917233480143965,2.28901604034082
816.0,2.3269663246895815,2.6580129486668604,2.88374429181995,1.9876425874800898,2.4052726676297365
817.0,2.1031783256795316,2.4297034106723365,2.656863262652501,1.8100323073775635,2.2511674136835014
818.0,2.2227686762081125,2.4179085310069843,2.764754983190061,1.9684158922803485,2.329134461347626
819.0,2.2060334747471297,2.339967474954707,2.584927325854636,1.963252837895718,2.2183308040329277
820.0,2.0102626889935324,2.3207997519394756,2.6184619494048778,1.8337012939883666,2.1323652453398414
821.0,2.1541974065983047,2.6897933373764316,2.7836680869711796,2.045476219029221,2.0826373978258856
822.0,2.081856422798507,2.2850078613590474,2.581500789129099,1.9763847254376432,2.0600116419563017
823.0,2.3654631649412887,2.4734597123602766,2.9919433950876626,2.2233000833826977,2.2494669957539872
824.0,2.129461811913721,2.647641965618175,2.9775924293178035,2.0412819161123763,2.0853097956731586
825.0,2.2831309096060926,2.4942342569602682,2.911305683280327,1.9911465013896386,2.4223215468680426
826.0,2.160967891130027,2.783569792633053,2.8406368357670644,1.8334533668541941,2.3703474469536467
827.0,2.166746607431787,2.759395466723463,2.91566413427617,2.0034212253766808,2.2279412749403202
828.0,2.086230616968975,2.57295060796109,2.6453040103092076,1.9518901609901815,2.0239921655507125
829.0,2.061271851347078,2.3623393805798494,2.4874234548996568,1.7132702205351968,2.355393744693029
830.0,2.0414832527725046,2.4993282738872544,2.618597136110922,1.751718845601399,2.307073168925144
831.0,1.8859631138041812,2.259233523500419,2.45967673029925,1.6424689627150102,2.0359880972058835
832.0,1.9876718112400416,2.8584120256768575,2.78802653999418,1.8532673245711284,2.105615023650503
833.0,2.049634242291236,2.679410335263332,2.7084689355233404,1.8479415974458193,2.1388200433198152
834.0,2.182758811058043,2.588282011552048,2.6969602140642626,1.8930892205628234,2.3290002226646536
835.0,1.9182905771668544,2.435907972533163,2.527146229380202,1.790263524867164,2.028149024529383
836.0,2.051578903177682,2.693200298379003,2.9597936635500486,1.8302574345433809,2.259669533397974
837.0,2.005718872343724,2.828658133471756,2.8454794137759327,1.7620997053833627,2.1137031039481586
838.0,2.3049557340890297,2.7968448642399366,2.830972936329943,1.8582519456749458,2.5160503859489944
839.0,2.1571097385061675,2.794380317107845,2.797813090396601,1.888900073809898,2.291190735069178
840.0,2.157905272029681,2.6788506273702275,2.7816338998629244,2.0281353006092884,2.0690170419605307
841.0,1.9698100419336235,2.553648865769215,2.6372954751163196,1.801115338732417,2.06032049183864
842.0,2.131285315952193,2.579514876959849,2.612328908694552,1.8211567397282917,2.3683324536639834
843.0,2.53556265937038,2.42945012187471,2.7190885946310517,2.0315228235496305,2.9557456153974813
844.0,2.3682388646895944,2.710725572614863,2.775602093531667,1.7431281446180127,2.7611392612897494
845.0,2.3646105333541683,2.675007145132749,2.7340788728597025,1.9034081607765547,2.730509391174224
846.0,2.353996681755095,2.5490462546441006,2.8139251594784787,1.9715777449081697,2.6291768478467312
847.0,2.4646784669465203,2.457772686536979,2.6219067799545437,2.135217552396151,2.6120264922445977
848.0,2.3632732770422056,2.9773885547004046,2.9580045204411336,2.0687911135382775,2.5476347606901077
849.0,2.349597331520365,2.727770264296207,2.8557219936389013,1.9554624326290504,2.6327022797178503
850.0,2.1401856334792346,2.3410823894018984,2.5682495871503463,1.9624885504913756,2.3263940621842303
851.0,2.246775940986354,2.513027380632296,2.8681472082264894,2.0027447721034575,2.473131406409246
852.0,2.498536854794974,2.550182369051769,2.8287959474603293,2.175390272282916,2.526575033767396
853.0,2.2350418501886735,2.2908119896742716,2.580988807248695,1.8616486549639448,2.447629918355951
854.0,2.272819648117625,2.312197846466711,2.633239290150611,1.700677264121239,2.7057695791119265
855.0,2.144608149644981,2.8768185113105242,2.9318531949928732,1.8460448482526306,2.484745063531119
856.0,2.2767853465972054,2.3496804612898528,2.755459401903912,1.9580744290563725,2.487254294839871
857.0,2.4509371161326685,2.4151050675401997,2.7941237509166674,2.1699062205059545,2.6968216305752635
858.0,2.570868608765599,2.1794907777913775,2.6894904671293767,2.046761901142222,2.8236601530110446
859.0,2.311614336258812,2.359713734065784,2.6185232018919367,1.9938370697169652,2.5444132735647957
860.0,2.4886971139957383,2.6091917107962885,2.902858416488821,2.016243736659876,2.737242757060705
861.0,2.5934328264897766,2.410862387828479,2.8278240599527216,1.938020221449952,2.989876804704646
862.0,2.3298852923677082,2.490762300265784,2.8255774575823707,2.0427052929819873,2.526271429710356
863.0,2.597138912734432,2.242294189648943,2.7118679037133333,2.09969864711599,2.875140039436286
864.0,2.51367150640163,2.4230187682795106,2.8518209656020477,2.1337570939226493,2.719757402961862
865.0,2.457361664211605,2.689396378603332,2.916784462569196,2.086462460531885,2.6481623782075694
866.0,2.2312502281169047,2.5214571985097476,2.6863444828191536,1.8421553822084773,2.496661517794722
867.0,2.299695687514942,2.491236782983251,2.7056158636295846,1.8925080242441943,2.5035234474096772
868.0,2.182794099653293,2.521794960233835,2.7105046829036596,1.797459273416309,2.514140264157213
869.0,2.214052719288608,2.502848198173683,2.6449920857954097,1.9656773079149559,2.429751285172255
870.0,2.2713945585202264,2.4548866710401853,2.6607288692207796,1.9132812811289215,2.56928676615046
871.0,2.2271340307939016,2.507132990005205,2.7019291398038687,1.7951249385201122,2.648716322147389
872.0,2.395495827350288,2.656795793722395,2.8988882844356394,1.9952374177869656,2.6805358078844725
873.0,2.487463319005627,2.5430684266220864,2.9640765473122848,2.0438841259540457,2.772749217039608
874.0,2.3852285892515304,2.511557707318159,2.864171090311258,1.8752179504145803,2.608225887033104
875.0,2.1216651039873806,2.8224893263210262,2.846100884201694,1.7643833382735599,2.431096682871918
876.0,2.4106011170082353,2.8612433540247157,3.018429264920933,1.8410663001051448,2.6972321597525957
877.0,2.6284477287196326,2.3906319276251575,2.882048097467331,1.9732252029138213,2.89839576892798
