time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
584.0,2.252297988439451,1.942152848927265,2.2137385748441627,2.179024848136504,2.223536541884524
585.0,2.1703964627705727,1.8632472168805625,2.191234549870814,2.007360130088411,2.179019224201609
586.0,2.2492653055071656,1.6855475607507953,2.1777039672986724,2.0856897692637046,2.2491505367510656
587.0,2.184844202481363,1.7286120113117118,2.120530605283132,2.045814905420527,2.128008464805683
588.0,2.1474316799758664,1.766318495598748,2.2787093596316956,1.9965483024084683,2.226694570727945
589.0,2.1444249346912754,1.890280191747961,2.371347846472137,2.0963953137608615,2.0562435437456514
590.0,2.1653106135764264,1.7271324865622055,2.1123613365995433,2.1055213658449756,1.9251603225677059
591.0,2.2787233677681207,1.7376256404524366,2.2855852332193627,2.041827893879268,2.308346522901728
592.0,1.9774613643312193,1.9138016686460815,2.141068463523862,1.865217452138056,2.0982353555769526
593.0,2.0650133031976545,1.6803747492114298,2.0427602512039624,1.9713207553601388,2.1715156540999283
594.0,2.0973537055029943,1.871175805335233,2.1117332943105565,2.076834475959771,1.9328325538804803
595.0,2.030392053613791,1.8780380284265592,2.2039644478562193,1.9643791284205474,1.9850463732792445
596.0,2.070657991265403,1.8838050981575751,2.1196953612507827,2.0518467866958354,1.9311515315348886
597.0,2.23599045857939,1.8675576419012756,2.2753295400795652,2.144183548490264,2.165772313919038
598.0,2.1764799501346936,1.9117483930402228,2.255501547903487,2.0156398322832323,2.201727996999287
599.0,2.2339911094234743,1.9046146267743118,2.3298438727020967,2.1725392114025177,2.2574656129700092
600.0,2.286791241066811,1.8438945862563907,2.2973825555244627,2.180749289246487,2.309998127772662
601.0,2.247122479728448,1.9732236323399557,2.2882873987223844,2.1576671450720855,2.159037903959512
602.0,2.0740468257389097,1.8780965580395768,2.1341999033419707,2.1546767701047522,1.7794040044856332
603.0,2.0744184831785715,1.9346914969298863,2.147058536856786,2.043018916290688,2.0353013843546495
604.0,2.0390321816807,2.0081666701767853,2.179622861988129,2.069040107172532,1.859493360721546
605.0,2.177678950977676,1.9447518011572011,2.1524725961618456,2.176149727552446,1.9502431554760988
606.0,2.1187338993254605,1.883257062095965,2.110772465894724,1.929668054215278,2.163889767981787
607.0,2.13134774745771,1.8736247824502203,2.245977674822958,2.008534814015189,2.128082408798872
608.0,2.2315780725955516,1.9480243786855729,2.225972246281179,2.212633615409878,2.1109630992592185
609.0,2.395346808714676,1.9095575481464326,2.3316576468468333,2.1809475553249653,2.42462342683344
610.0,2.1095406005436246,1.8503938369271784,2.1709857160048167,2.098587674901019,1.8475488741628439
611.0,2.17327389194307,1.8661542447503667,2.14108662780273,2.0438550065516106,2.200291419733774
612.0,1.9852913995182726,1.7277565158518966,2.0275620878820018,1.9834924608533375,1.8537777374936382
613.0,2.227257901142899,1.9196404288700812,2.3059551486721177,2.1052484244270473,2.2076424076949293
614.0,1.9743807772970192,1.892325757470409,2.135079148028069,1.8069756927416705,2.030795818022859
615.0,2.002790817002673,1.9221897032465391,2.098505489594708,1.8662113041627464,2.0998904660189064
616.0,1.8880827540272627,2.2117588890856688,2.2106483582145056,1.8608581894622809,1.8463180209204069
617.0,2.021925264529322,2.0054937709233056,2.2109316556991967,1.916426711844773,2.009817116207314
618.0,1.8499729123996986,1.909492570655011,2.118429009725439,1.8749567316352258,1.6727567895146362
619.0,1.948162924942639,1.8371849476599127,2.181639178818118,1.9074570681466985,1.8757583947656333
620.0,2.1076293171298155,1.7582383122725997,2.071756662643521,1.9100906867754366,2.1077519565290066
621.0,2.1147780561551435,1.836458100128565,2.1720123355554866,1.976383483237392,2.1868460885552046
622.0,1.9621309343311644,1.7469953306234773,2.032056072710162,1.8396112635028847,2.0089550715232334
623.0,2.0926370566191124,1.785305204612315,2.152539821960568,2.0326966501607933,1.9712415967295231
624.0,1.965596880640159,1.8781334056579548,2.104716588027998,2.0142309058688044,1.703825347447774
625.0,2.03881991507439,1.8557103591028763,2.210624493247432,1.9617639298002005,1.977092188295089
626.0,2.435387459194657,1.7886952054005056,2.3567180954540756,2.3124035439783945,2.291815946686731
627.0,2.1647052715416155,1.744378275938854,2.1408166977399867,2.0511817998453914,2.2536459803075775
628.0,2.175773920689712,1.6609380627843517,2.1154197615430945,1.9668583451545472,2.189503692860447
629.0,2.119852391990452,1.741386182095414,2.285481135333748,2.017812324568275,2.090231371879899
630.0,2.20188747217008,1.7218804435957178,2.1119419438709945,2.093873928302681,2.3321047107646944
631.0,2.1502788888162367,1.8183996857024274,2.2605216481760366,2.0213297223451496,2.0584355301863657
632.0,2.1717613127337287,1.8348429455613877,2.1687890065189146,1.9910832679535153,2.276358046800999
633.0,2.1706429289273084,2.0567696942156966,2.2683883067617043,2.0197512437522227,2.261661880958533
634.0,2.355955905133716,1.8053092542650473,2.3309290171073225,2.139409378006884,2.33912358794599
635.0,2.499145789573808,1.8293513081208244,2.4785620878656394,2.238155305461763,2.307308790909479
636.0,2.063044605755121,1.689462805086763,2.102032816176956,2.059237277033061,1.9125822919115987
637.0,2.3411746540983955,1.7952963542724623,2.331690257671515,2.185284913473552,2.2028342793749807
638.0,2.3719341918079415,1.9179584826108118,2.3476738500822116,2.0831010852193557,2.369501301220732
639.0,2.28205411687249,1.8596767008453596,2.234544633155114,2.1129183353629952,2.354032800719913
640.0,2.3919654079165147,1.8483171173526405,2.4910229236115184,2.1130787953431724,2.3937065328936553
641.0,2.3030395948071973,1.8745631880856903,2.37102964222453,2.031793290232415,2.5686860475162256
642.0,2.13663084419631,1.8512559339670098,2.1532494759702274,1.8412177271307735,2.3357423128740304
643.0,2.156690756787446,1.9060211975489085,2.1843205374088726,1.894024417809524,2.357989675720314
644.0,2.10040569749291,1.8799531648431675,2.103366514657983,1.9712289993403052,1.8618486525156643
645.0,2.05676792899437,1.7935767510715768,2.077994202438033,1.8255441459092285,2.119954249707231
646.0,2.379374571509612,1.8361440089770735,2.3632266866412905,2.1456050990350604,2.3798079395632192
647.0,2.003313451716484,1.716387090641365,2.1425176333888305,1.9279223825247758,1.8935405457826482
648.0,2.2131629585273367,1.9064588059808074,2.247691783283626,2.1162673206769362,2.136073092593002
649.0,2.234588068793589,1.9417500187303836,2.3704294369324588,2.1590447663204544,2.1690015748080436
650.0,2.269127638196611,1.9053525520439882,2.316320936569002,2.157188894643742,2.0965604046425126
651.0,2.0732525269237936,1.891861520400118,2.2312231081564446,2.1089310832806567,1.7994831701724283
652.0,2.2583910958827165,1.9166311127731976,2.246230902235807,2.0945340298846613,2.2807347191479344
653.0,2.300282937779552,1.8434712001731883,2.2550681949188727,2.1731019288296713,2.2189544892195774
654.0,2.177065249974754,1.8615966819181489,2.1888497050519775,2.098580729059232,2.1393283269502907
655.0,2.2091689092133993,1.9797435529818457,2.21027723932451,2.021318708263701,2.144904334041701
656.0,2.126707942141094,1.7477282977164077,2.19223382330133,2.0333108969411966,2.046578977127831
657.0,2.352813996505014,1.8268007429299753,2.333659179131916,1.9001704648089512,2.5817030575324402
658.0,2.292447177623665,1.9160355173411385,2.3922005484995177,2.0135265998826615,2.396943381107517
659.0,2.250187999032529,1.9556679743063476,2.2936552281359934,2.2805142881793983,1.9907037241002026
660.0,2.2931893096001885,1.997987284827524,2.3907646306238597,2.0851529710887076,2.3015294923447334
661.0,2.165987540623568,1.918308547379277,2.3079797051423614,2.1252057434761626,2.0225702492740054
662.0,2.04515421977107,1.8499967453424675,2.1583385897119496,2.0004283728359917,1.9350715680635768
663.0,2.2680320019062945,1.7971278532255717,2.2640277966724414,2.1664472189847683,1.9813527775878332
664.0,2.2301089547036432,1.8018495642006993,2.284338686190581,2.11587013204031,2.1675206519597485
665.0,2.363480310890682,1.822786064621344,2.5062690207332667,2.2299276117079607,2.2403904505326557
666.0,2.181694991626992,1.7506164073537847,2.288760114174703,2.1489515307213836,2.106688029764607
667.0,2.2313167514512133,1.825288658049943,2.23631373870425,1.9766481055267955,2.279514794384555
668.0,2.155995835605073,1.8556790050782412,2.2957117394443265,2.041402801438052,2.1591533289060196
669.0,2.25431628829704,1.9297307618260031,2.3644773461800024,2.2535012285063907,1.95032771839785
670.0,1.9742706651511535,1.9296893459584659,2.1515425582539724,2.0465525910235183,1.5510760012873737
671.0,2.2968104912649183,2.173143012120778,2.5538566366557953,2.2166001060744587,2.1004160115824537
672.0,2.009652298132807,1.8840801270413758,2.1511280378899653,1.9907071212292058,1.8490031224990013
673.0,2.0965077277662205,1.8884123436687574,2.215516262037109,1.8888183321454723,2.158787030651791
674.0,2.1917917359539727,1.9134810765929586,2.347302303347198,1.9641589154192975,2.288690932792273
675.0,2.1132291793377473,1.728346546828064,2.2109613865657867,1.995491103711748,1.9800202659462904
676.0,2.050151814118068,1.805147059345552,2.124954344490358,1.9502296707746323,1.9983610673041055
677.0,2.081013246830863,1.9302058283570467,2.1919944365034674,2.0658578239698087,1.930054981916877
678.0,2.0302745067078147,1.835964871717156,2.1048563765096246,1.841587667625536,2.1666041316134974
679.0,2.2265818289612946,1.942849590895094,2.295801745175946,2.094713624229097,2.3647328178969316
680.0,2.1246786778966387,2.0409060133547543,2.2373046967148524,2.143338214695829,1.960059697538839
681.0,2.161650034542632,1.7188023827315482,2.1481409239671017,2.1219720802302877,2.0242207013010742
682.0,2.1326449713917897,1.8755782813370785,2.1303234852079647,1.905020533046292,2.1455459392481218
683.0,2.128761781322534,1.8092807095133172,2.152381176990655,2.000148988352171,2.1381855871632647
684.0,2.0717426047425644,1.6702906840593763,2.2225221133832913,2.046993395038287,1.9215658156245763
685.0,2.16685751174229,1.7823322240324668,2.2705193019143612,1.9910533430992134,2.2442270058628235
686.0,2.180003230356014,2.0350084242655395,2.3329840040575287,2.0325880224800454,2.090671127213245
687.0,2.0357371751099076,1.7590112185298583,2.0552239066874307,2.039793933332732,1.9157757774151754
688.0,1.9694169647353361,1.9240189530875849,2.06765969823177,1.7932752291841823,2.0184112550765705
689.0,2.089775242232035,1.8935854032652377,2.0805848561077536,1.929144791714506,2.23943005328097
690.0,1.9038802018442873,1.843040546796313,2.1689748389677552,1.7972201478237786,1.9866254291382262
691.0,2.044744948676343,1.8820042091332598,2.309282517261137,1.9243492309412735,1.997573577776858
692.0,2.079182410103298,1.8698837252036855,2.158947115588701,1.98870193065674,1.950156970837706
693.0,2.3464597743254574,1.8362160972091752,2.2977083845106905,1.994918249808648,2.5047557694485016
694.0,2.160327014631146,1.8039879266331391,2.2833804565319764,2.1685530878934594,2.014697539985281
695.0,2.2698134539520596,1.8821211421122088,2.2808145273540013,2.1155952458822807,2.1826673001450745
696.0,2.329661407529246,1.8850808700507993,2.190405767948763,2.0075144744330293,2.4940984671443838
697.0,2.2642983166104633,1.9160690722618765,2.221632507789948,2.0547190630281182,2.162781417460828
698.0,2.1444591168595757,1.8504074890373965,2.14628237320568,2.0515205850098943,2.0222545345693264
699.0,2.2722542329846798,1.8605104515061828,2.2717788821587726,2.082514871701611,2.2461612908828514
700.0,2.2150404337851968,1.9119175620496451,2.243732049338281,1.9274645993199373,2.3338138652766065
701.0,2.0574674607406798,1.8058867956672884,2.20237126326583,1.8533073698131717,2.0120642574696412
702.0,2.066079548364499,1.8449984346962622,2.2235645075654897,2.0332498587465735,1.9942903347034107
703.0,2.0503282980221926,2.021010712090586,2.3151624645053834,1.8655424477335165,2.1049303189453483
704.0,2.320283931976304,1.8618734387604616,2.4642579227631547,2.0172332785519838,2.316666143892208
705.0,1.8646749253988701,2.007284574150526,2.1081192548108776,1.8652614538905865,1.6993349973200416
706.0,2.2701606811825203,1.807666135259416,2.398207212170442,2.1328582269259946,2.160352633537891
707.0,1.9049421120859535,1.8688219497033762,2.1139790374859717,1.7755857453534722,1.8469063363559723
708.0,1.9999343128634213,1.8547211480492796,2.1260974301347004,1.8628812874231084,2.0986852940848384
709.0,2.130059452811255,1.829612245550124,2.1670956424002443,1.8509398858665806,2.358760826323579
710.0,2.135511138013239,1.818317671823254,2.1857666048952864,1.952978161011548,2.226840780075691
711.0,2.03356646430468,1.8190439838446881,2.1970146712719036,1.895182953599635,2.037711416603741
712.0,1.931812125676677,1.8125006227079963,2.0919404699388133,1.6496117551444365,2.1789396384696698
713.0,2.3124422081106766,1.7736853584566015,2.2380683685697282,2.033983210871462,2.3557538113278
714.0,1.9952464618588135,1.9471035149189604,2.073490386184284,1.714666111482838,2.159329751751068
715.0,2.203353190655773,1.779705667014176,2.2904948587740517,1.9615852401695093,2.2509473575453995
716.0,2.475952780467818,1.973705352303501,2.4667451516066454,1.8751943487707714,2.637565926563495
717.0,2.1817681043684947,1.8155804342572976,2.2458714399753257,1.7060440709054474,2.623067443831228
718.0,2.632578760134941,1.7870919298160102,2.533030846390741,2.1790907803166677,2.760102717356257
719.0,2.361036146718594,1.7906975643364336,2.3033729174271658,1.8840770195445826,2.6533842592544326
720.0,2.533782761014384,1.7026383561366574,2.394281497459783,1.9204756642143117,2.89490171470628
721.0,2.5650951883734536,1.7737587343552246,2.483091781743483,2.046649513043356,2.7904420041350146
722.0,2.348731235728009,1.8515463944903656,2.321337711707003,1.807241220471159,2.696758790516017
723.0,2.383825998819633,1.7488921901313432,2.3635641781935712,1.8122494748836222,2.7871609452560526
724.0,2.0264707904781205,1.8781356577323327,2.178046612531552,1.7855265036205568,2.2174035680207025
725.0,2.312473974477133,1.8068372406835997,2.2760880440050935,2.155266005299674,2.245177890122305
726.0,2.4821956667295595,2.0167008587658444,2.5969783285484347,2.2952035440246132,2.403319655732629
727.0,2.239989279694024,1.9603371310305944,2.2714136769690425,2.0685382902904776,2.1326005038944
728.0,2.2095889466040664,1.7838214693673877,2.1818405690841884,2.0020338316022164,2.2627116217702414
729.0,2.3711724922605466,1.9202022739727547,2.4138088598559095,2.25464282929126,1.97834060078261
730.0,2.2903341788456975,2.0095466968024094,2.3597722691832694,2.135681954940605,2.213278358884642
731.0,2.067530449952056,2.0302079208917054,2.326532486154205,2.0931972265096195,1.8357767295214658
732.0,2.216646497246175,1.9726192714109754,2.427040419105564,2.117903120468998,2.179574351137234
733.0,2.4342318538646723,1.8597897727889534,2.4962970478383277,2.0478527245183007,2.6545166162252776
734.0,2.011249024245863,1.7677510521814193,2.2193609747937164,1.8665109692906034,2.0856207685032073
735.0,2.0919954496887514,2.048222063046638,2.306595865051479,1.8991949053933244,2.1558126741037307
736.0,2.020282008993605,1.8704616741556002,2.2736442273114945,2.0765829903714805,1.7620350636633886
737.0,2.1765039032637867,1.8909013123758514,2.2042879775146345,2.114181570923566,2.0849938664158656
738.0,2.2605039031203336,2.0096759111342397,2.378469465671438,2.3352897653506615,1.9510063858036917
739.0,2.006424776244803,1.9027347078447132,2.060842022220629,1.957668820898328,1.9530110119234059
740.0,2.0965724311856793,1.8833704233494912,2.038025312162539,1.978835924025305,2.0843186915036855
741.0,2.090242316802381,1.8038606305582157,2.116391169351818,1.9252478086040166,2.0787867525376553
742.0,2.2198229917190333,1.798108915253713,2.2118085597387163,1.911799097172901,2.497730419664212
743.0,2.090338524596943,1.8846308443804978,2.2254438231914957,1.9439929314805535,2.153800631958873
744.0,2.1658744640334175,1.758976516742131,2.2447338324767907,1.8025245557929916,2.4378568283073037
745.0,2.146053450493882,2.050086743003643,2.3712376356756657,1.9999624369425957,2.1374587578404927
746.0,2.133026189568003,1.784058318377181,2.211401994108382,1.8332916385715952,2.388390470845428
747.0,2.2639141812359105,1.9099828068259295,2.315736677679228,2.033245081414864,2.382416623056162
748.0,2.0955820104488208,1.9080864495879344,2.2030998991029316,2.0310075365592177,2.0624270671829312
749.0,2.4371604534270825,1.8600036565145597,2.3377883957097194,2.1010958849303947,2.590260281642657
750.0,2.3228465445278403,1.83746332116304,2.3300615109467975,2.15390845283576,2.286941766994544
751.0,2.019015443497437,1.7879372624799406,2.0251959296747732,1.870555093205853,2.0344844292900124
752.0,2.2320322239164727,1.9642885646180566,2.278738453903906,2.057685291899863,2.2034417239914084
753.0,2.1265031695229775,1.8661869746958193,2.1483704213397328,1.9929344051574343,2.2179937793478794
754.0,2.3085230699968435,2.0260885910825386,2.3751626985968803,1.994230417063576,2.5209340732026875
755.0,2.1885257626181223,1.9869216917488666,2.2592455850111572,2.0265332079484892,2.255401148301476
756.0,2.246695597156041,1.9731778754732716,2.3844036633515957,2.0414930871737242,2.288424699559299
757.0,1.9153076970317322,1.865955432876017,2.1544576005488922,1.6957098709028815,2.0398582026174554
758.0,1.9408784651957585,2.0169636341035724,2.194679052938158,1.8257594118873568,1.9522669687979795
759.0,2.29768823894099,2.0305046149720383,2.439133579467267,2.1302486466563826,2.304238102154795
760.0,2.0054176052309116,1.9298424376795555,2.160360860670022,1.8816852777914945,2.117067151502275
761.0,2.1681990407943323,1.9461021323424492,2.297964878247441,1.9733077616858081,2.208228171668287
762.0,2.188416201403378,1.8663181787077847,2.240942735945911,2.0211331131724193,2.3101060456490887
763.0,2.058917237870288,1.7576347518894067,2.0715940885696207,1.9992834122799394,2.0506903498604063
764.0,2.0140858543475115,1.8469202889465972,1.980874382600162,1.8476603056554086,2.1579464648286444
765.0,2.050046849795959,1.9105292480480836,2.1191378756758983,1.9060011781590123,2.1168392688320545
766.0,2.103814597154068,1.9159297568636018,2.1733339402623257,1.9509780329709387,2.2516227492017746
767.0,2.1359140013821167,1.9153578362722503,2.2184152085102786,1.902653011871742,2.2653846425337583
768.0,1.9739861310526394,1.7986132320395103,2.136394105994844,1.8710501281463416,2.008104043811721
769.0,1.9814630025051616,1.8710061547965355,2.0950003175187923,1.8749420966658474,2.00524428436801
770.0,2.051348292143082,1.8072368887751387,2.1133118595261737,1.8684818336915578,2.1352653726416215
771.0,1.9797349578917307,1.914972218307452,2.078824147391875,1.7824871510033438,2.1594791925888064
772.0,2.0550211441091966,1.8104003434457228,2.149337626468459,1.9889839167995003,2.00413490346439
773.0,2.0593001064027625,1.872530789120428,2.297640238295107,1.8407784063485368,2.190653518391588
774.0,2.0450998538206413,2.059309701669073,2.1440375324054677,1.799554670330415,2.3025441104252797
775.0,1.887797214334217,1.9600103291372897,2.0776880590754065,1.8249203564767917,1.8485136328302365
776.0,1.884410771748749,2.0813791528251766,2.1388869963871575,1.8080617852202994,1.95431974726208
777.0,1.9155562225144138,1.9627850685519066,2.108330285404621,1.6959901175999956,2.040712305625544
778.0,1.9485488164343625,1.962404792817185,2.117938593551136,1.796000430745206,2.066867268761787
779.0,2.2582898014436297,1.8491757684024854,2.2200013077135075,1.9363175602094707,2.4399803909548314
780.0,2.1426249482186885,1.9679632207931297,2.172837924108284,1.920681537969707,2.256846937467603
781.0,2.0987076728546756,1.941776937456285,2.1102579798608536,2.055186184789357,2.0488246272685036
782.0,2.1520516848079723,1.8677244029770061,2.17991631490669,2.0307096476259487,2.1259517592946238
783.0,2.037357858218181,1.968818450317002,2.1635364570112436,1.933074180819555,2.041978829362266
784.0,1.9849787356935604,1.7770216281495783,2.0846504667551713,1.9082642213271916,1.9815674661022353
785.0,2.1166566523467227,2.1359381996984284,2.3456003542564376,2.0725549428678827,2.0875855894180715
786.0,2.1595694645731953,1.8655469575772365,2.193810883763804,1.9906254199950681,2.1958258033096296
787.0,2.2531786496182624,1.8324943778851681,2.250389058455392,2.0608682235467994,2.2542629227787487
788.0,2.3123382154810344,1.9068158115538494,2.227076303677875,2.097425506835422,2.480540705536504
789.0,2.039351652992445,1.9279259979767849,2.173974773990141,2.028181055652458,1.8614649944416577
790.0,2.17609834265826,1.9445383517684758,2.156407174441699,2.0378062788420888,2.189614327448769
791.0,2.2864962151979373,2.074818663630345,2.330396968052287,2.118236800654443,2.182587442413267
792.0,2.348581686850686,1.8795264719044982,2.2689462480166536,2.071650919667919,2.4093294192878516
793.0,2.452568806347042,1.917866359122202,2.3902476601211537,2.0720015538107335,2.5566609923094643
794.0,2.359586063207035,1.9254129693929014,2.378135236127205,1.966564764181558,2.4878456531463295
795.0,2.2459325551189133,1.856900397027357,2.29290263001062,1.957584710916353,2.4560440769242984
796.0,2.2491422643350405,1.89941899650129,2.42043588219912,1.9692633587837023,2.5556934471990447
797.0,2.3594912101186285,1.8985385758841102,2.2908536060825457,2.1937627732489133,2.26227560284607
798.0,2.223538813283662,2.031837365077904,2.286345779132089,1.9856286596556687,2.3225918170533997
799.0,2.10351795383559,1.9879074512587553,2.3394810764028087,1.9625435074461293,2.1157195672711118
800.0,1.963941990112598,2.0305698370883385,2.204521309413441,1.790880512597237,2.0996701922534307
801.0,2.0286362002496,1.895183066886149,2.172798655555712,1.9193236947016517,2.007843900976886
802.0,2.1317181867304718,1.7555606335506433,2.105308582157294,1.9206265983707844,2.2439583875226665
803.0,2.112786832424265,1.851899026526904,2.182377536051006,2.0464908808847144,2.001235883724671
804.0,2.2417646375198212,1.8507126306391681,2.1818439919012564,2.1269339498259296,2.172159413187238
805.0,2.0855919901394744,1.7872510510281727,2.0819846684043095,2.0991398287006753,1.901668826846547
806.0,2.1473536552081907,1.9425135053095661,2.186642150941792,2.040409899005053,2.066262518692836
807.0,2.1959186757899465,1.8240049533428675,2.162117186017753,2.042788579443179,2.132781493266027
808.0,2.209868340469023,1.8373462084297307,2.1342455515165693,2.006296185806145,2.195418632447863
809.0,2.1599189319846497,2.0361758891532014,2.2250160464922453,2.107291981722976,1.9392856402854541
810.0,2.0532665738379543,1.8609685725179226,2.1256930889361625,1.9266668546244319,2.1379452637992746
811.0,2.167370221364221,1.7584999351317714,2.1671668691005976,1.9689124258787245,2.1728100748172543
812.0,2.0597594906032732,1.8705140353534166,2.1620665592205204,1.96980217479413,2.1354825314094255
813.0,1.9276395703001818,1.9177900379096382,2.181993347663303,1.859209240637693,2.0036949673273443
814.0,2.205170057531478,1.858826625306681,2.2926172792643915,2.060426972555195,2.125829060916185
815.0,2.021117543057725,1.9997598327497412,2.207250540463819,1.9177564049022304,2.0809701692294698
816.0,2.058748706769133,1.9692754730040358,2.094192228198721,1.9732801395633044,2.072380288727901
817.0,2.063888418787184,1.8062891871514088,2.039116761991135,1.9658137428089892,1.9904804975293242
818.0,1.8490322497490086,1.8295567025270332,2.0478823033118494,1.8705679685549212,1.5783823058651525
819.0,2.260995965554165,1.8648800832630843,2.3257862816773662,2.188467528969622,2.3385021443495337
820.0,1.9581716505241724,2.0056660279634304,2.0823833539718093,1.8183608493014867,2.062752121528842
821.0,1.8033595834038298,1.6804543348226277,1.9295992387791565,1.8093462909098585,1.7156260874806253
822.0,2.1679371775902165,1.8802216373616434,2.200788122554006,1.9869729561603513,2.24545839582573
823.0,1.9990311517903423,1.9375576861454051,2.205323845486099,1.8994523965180103,2.074647593826195
824.0,2.1612979237143173,2.0875138700657123,2.2793605507953765,1.831190210604435,2.3914336450044162
825.0,2.0710675039182753,1.8789216502707375,2.1401622538251606,1.9768254718978695,2.204438018660483
826.0,2.0210007165114545,2.076572265961527,2.2188308850953566,1.9302403164756015,2.0760593293068723
827.0,2.2497031630291215,2.143551662770646,2.4170543480977584,2.116700054913005,2.072012199017303
828.0,2.1538838201308126,2.1733553548628555,2.3546656188665906,2.1540005839506255,1.994289698668169
829.0,2.151287057435466,1.9018113063935091,2.401753123177376,1.9107623957617328,2.33356917093481
830.0,2.1209211763379456,2.3489356164345585,2.4443265015143925,1.9996545183618757,2.0644685290768297
831.0,2.4294307357141776,1.9577913904927442,2.4267236593870267,2.251217660020173,2.4139511404553895
832.0,2.226430888685366,1.953218060869149,2.3024497525984757,2.1456100828831604,2.0296580365317323
833.0,2.3385592632737415,1.8623671404750197,2.332673349186688,2.274291290593092,2.1416602952642085
834.0,2.0784389183946343,1.942248155768156,2.2053957783068237,1.8462108318241928,2.2239791456033333
835.0,2.185851970427308,1.917855505038984,2.300182354272094,2.024547270274223,2.356844647902333
836.0,2.2554041259769466,2.1029890544856493,2.4406874720971548,2.070996295053689,2.282776568986103
837.0,2.229226243746827,1.9642526429724567,2.288211364856812,2.0738754316931636,2.2179135325939288
838.0,2.0983801085862916,2.061905812036851,2.3229934342980036,1.8727973344053754,2.2622829481764777
839.0,2.246856584112306,1.9282670192158604,2.4396122888936693,2.0225759264782304,2.366435109845451
840.0,2.546525094005818,1.992588022621818,2.509880904660636,2.191500070558025,2.7278379222205635
841.0,2.436399585949501,1.863926924615806,2.4237869926060047,2.181458776607121,2.439966921066265
842.0,2.3638785249724616,1.8985346682577153,2.359906096625427,2.122330272350586,2.416225571755403
843.0,2.540709114677763,1.8753406109648916,2.5894428455195992,2.395643042974215,2.3174768282443505
844.0,2.285178167273989,1.8668737294033033,2.349791650435098,2.183142818794992,2.1343947583338805
845.0,2.3203502678692303,1.9953936168963162,2.395278528447876,2.2578576336787037,2.1434976495982765
846.0,2.209796588846605,1.7883291465079127,2.269876693454559,2.135876998209546,2.0907427390668514
847.0,2.1151340138232504,1.923487684781885,2.271396775135788,1.9395227747292672,2.219142335689227
848.0,2.4269496818428395,1.9920785196547404,2.386357125426515,2.27982346655399,2.3736957538335215
849.0,2.5031589469644127,2.020436931738229,2.5858208840177657,2.446105336438003,2.3571647602620383
850.0,2.2931885172776894,1.9369943024224823,2.5505784578180637,2.2023506122676797,2.2579389279206654
851.0,2.138375164599767,1.7553274032003483,2.214994889459212,1.9505659120519905,2.3002630027665023
852.0,2.163459375642791,1.8613113577586606,2.223994105584443,2.0566457864523153,2.130649491626324
853.0,2.263874640534162,1.8727126764414361,2.3129806898116057,2.201312309372048,2.205035673778364
854.0,2.1395153247778644,1.923865365317883,2.172557640485904,2.169066643448898,1.9337561679170425
855.0,2.330294155980482,2.0822968055771605,2.3734481171128423,2.2120291755370123,2.2083717953209057
856.0,2.3278624526029588,1.9616901466693848,2.3036800243305664,2.164180621463542,2.28084437789265
857.0,2.2522720024623406,1.9579408971313517,2.234849468606248,2.111351288328245,2.2560774623007758
858.0,2.1780329331787502,1.8265358325310905,2.201459291871023,2.035933703341337,2.1563263235414376
859.0,2.2266147409926584,1.987078784637302,2.322600793418118,2.1160125840686415,2.1126773363513816
860.0,2.257168785825107,1.863680056711108,2.263336891218749,2.113685300798271,2.2405063894330866
861.0,2.296589511017141,1.7729359060989969,2.3194494656025544,2.296837474342677,2.0320025696043347
862.0,2.048020327430126,1.9500003302887705,2.1518690871880257,2.0199202843636885,1.8900268148764185
863.0,2.083348579334425,1.9412010937100694,2.0996905418195175,1.9552245900819332,2.0101005655548723
864.0,2.1078169114384764,2.035933302140623,2.270248259065368,1.990941451069362,2.0273880424968964
865.0,2.1883826010649226,2.423134489895514,2.476712665520445,1.9889260126065482,2.3250028619492884
866.0,2.4853360034500307,2.0953373238972866,2.517448402075125,2.2915684609152076,2.7019368966659583
867.0,2.296861292827145,1.7384008385454157,2.363185468034598,2.1498801880992864,2.3791971265066145
868.0,2.2077615712735805,2.434416271477071,2.52348502845339,2.09463562206373,2.228313385712874
869.0,2.437590782959302,2.0629751790415476,2.6306306622606193,2.3249543624495352,2.3674136690629406
870.0,2.2589928813137807,2.0782626540093134,2.3536111669130464,2.0931766130667566,2.117835792442966
871.0,2.295157736020436,2.2937251352831334,2.4412752490473157,2.163257699859772,2.286324612084172
872.0,2.1957546290517413,1.9806182477214336,2.3333215843766553,2.1243320398442025,2.0805947083148624
873.0,2.328031411340537,2.1267772998413452,2.414002170116972,2.309554650158968,2.1533946652170597
874.0,2.315245177736224,2.0685415816787716,2.4710867173970126,2.3856338641811785,1.9378531271639072
875.0,2.280989563397799,1.9626273575429725,2.4033670614769895,2.1667487805528616,2.2361215365513263
876.0,2.2402851458735276,2.0082862584744166,2.3696827018253392,2.242943531709545,2.0293115967151794
